event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13116,768,50.125,0,49,4,0
audio,0,14186,768,50.125,0,53,4,0
audio,0,17393,768,50.125,0,64,5,0
audio,0,21626,768,50.125,0,76,6,0
audio,0,25916,768,50.125,0,91,7,0
audio,0,30194,768,59.826,0,107,8,0
audio,0,34470,768,59.826,0,123,9,0
audio,0,37684,768,59.826,0,134,10,0
audio,0,41907,768,59.826,0,147,11,0
video,1,44565,368640,59.826,0,160,12,0
audio,0,46746,768,59.826,0,168,12,0
audio,0,51015,768,59.826,0,183,13,0
audio,0,54217,768,59.826,0,195,14,0
audio,0,58470,768,59.826,0,210,15,0
video,2,60959,368640,59.826,0,218,16,0
audio,0,62042,768,59.826,0,222,16,0
audio,0,66310,768,59.826,0,237,17,0
audio,0,70578,768,59.826,0,253,18,0
audio,0,75361,768,59.826,0,272,19,0
audio,0,77538,768,59.826,0,280,20,0
video,3,78024,368640,59.826,0,280,20,0
audio,0,82292,768,59.826,0,295,21,0
audio,0,86542,768,59.826,0,310,22,0
audio,0,90821,768,59.826,0,326,23,0
video,4,94493,368640,59.826,0,337,24,0
audio,0,94525,768,59.826,0,337,24,0
audio,0,98797,768,59.826,0,353,25,0
audio,0,103123,768,59.826,0,368,26,0
audio,0,106548,768,59.826,0,384,27,0
audio,0,109883,768,59.826,0,393,27,0
video,5,111396,368640,59.826,0,401,28,0
audio,0,114670,768,59.826,0,413,29,0
audio,0,121052,768,59.826,0,436,31,0
audio,0,123241,768,59.826,0,443,31,0
audio,0,126470,768,59.826,0,455,32,0
video,6,127983,368640,59.826,0,459,32,0
audio,0,130138,768,59.826,0,467,33,0
audio,0,134432,768,59.826,0,482,34,0
audio,0,138769,768,59.826,0,498,35,0
audio,0,142106,768,59.826,0,506,36,0
video,7,145002,368640,59.826,0,519,37,0
audio,0,146131,768,59.826,0,525,37,0
audio,0,150418,768,59.826,0,540,38,0
