event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14246,768,50.125,0,49,4,0
audio,0,14285,768,50.125,0,49,4,0
audio,0,17674,768,50.125,0,66,5,0
audio,0,22655,768,50.125,0,83,6,0
audio,0,26063,768,50.125,0,94,7,0
audio,0,32528,768,59.826,0,117,9,0
audio,0,33606,768,59.826,0,121,9,0
audio,0,37862,768,59.826,0,137,10,0
audio,0,42176,768,59.826,0,153,11,0
video,1,43449,368640,59.826,0,156,12,0
audio,0,46828,768,59.826,0,166,12,0
audio,0,51044,768,59.826,0,183,13,0
audio,0,54232,768,59.826,0,194,14,0
audio,0,57598,768,59.826,0,206,15,0
video,2,61189,368640,59.826,0,221,16,0
audio,0,62268,768,59.826,0,225,16,0
audio,0,66556,768,59.826,0,240,17,0
audio,0,69767,768,59.826,0,252,18,0
audio,0,74037,768,59.826,0,267,19,0
video,3,77639,368640,59.826,0,279,20,0
audio,0,78744,768,59.826,0,282,20,0
audio,0,83001,768,59.826,0,298,21,0
audio,0,86212,768,59.826,0,305,22,0
audio,0,90447,768,59.826,0,325,23,0
video,4,94041,368640,59.826,0,337,24,0
audio,0,94059,768,59.826,0,337,24,0
audio,0,98324,768,59.826,0,352,25,0
audio,0,102578,768,59.826,0,368,26,0
audio,0,105735,768,59.826,0,379,27,0
audio,0,109963,768,59.826,0,394,28,0
video,5,110344,368640,59.826,0,394,28,0
audio,0,114603,768,59.826,0,409,29,0
audio,0,118873,768,59.826,0,425,30,0
audio,0,122091,768,59.826,0,437,31,0
audio,0,127428,768,59.826,0,456,32,0
video,6,128991,368640,59.826,0,464,33,0
audio,0,130070,768,59.826,0,468,33,0
audio,0,134372,768,59.826,0,483,34,0
audio,0,138655,768,59.826,0,498,35,0
audio,0,141857,768,59.826,0,510,36,0
video,7,144443,368640,59.826,0,517,37,0
audio,0,146596,768,59.826,0,525,37,0
audio,0,149795,768,59.826,0,537,38,0
audio,0,154048,768,59.826,0,552,39,0
audio,0,158288,768,59.826,0,567,40,0
video,8,160861,368640,59.826,0,579,41,0
audio,0,163001,768,59.826,0,586,41,0
audio,0,166156,768,59.826,0,598,42,0
audio,0,170405,768,59.826,0,613,43,0
audio,0,174645,768,59.826,0,628,44,0
audio,0,177813,768,59.826,0,640,45,0
video,9,178289,368640,59.826,0,640,45,0
audio,0,182537,768,59.826,0,655,46,0
audio,0,186797,768,59.826,0,670,47,0
audio,0,191029,768,59.826,0,685,48,0
video,10,194614,368640,59.826,0,697,49,0
audio,0,194644,768,59.826,0,697,49,0
audio,0,197828,768,59.826,0,708,50,0
audio,0,202039,768,59.826,0,724,51,0
audio,0,206298,768,59.826,0,739,52,0
audio,0,209490,768,59.826,0,750,53,0
video,11,210949,368640,59.826,0,758,53,0
audio,0,214144,768,59.826,0,766,54,0
audio,0,218422,768,59.826,0,781,55,0
audio,0,222719,768,59.826,0,799,56,0
audio,0,226981,768,59.826,0,814,57,0
video,12,228577,368640,59.826,0,822,58,0
audio,0,230709,768,59.826,0,830,58,0
audio,0,233904,768,59.826,0,838,59,0
audio,0,239224,768,59.826,0,857,60,0
audio,0,242437,768,59.826,0,869,61,0
video,13,245208,368640,59.826,0,880,62,0
audio,0,246329,768,59.826,0,884,62,0
audio,0,250584,768,59.826,0,900,63,0
audio,0,254862,768,59.826,0,915,64,0
audio,0,258071,768,59.826,0,927,65,0
video,14,261762,368640,59.826,0,938,66,0
audio,0,261775,768,59.826,0,938,66,0
audio,0,265979,768,59.826,0,954,67,0
audio,0,271292,768,59.826,0,973,68,0
audio,0,274481,768,59.826,0,984,69,0
video,15,278137,368640,59.826,0,999,70,0
audio,0,278150,768,59.826,0,999,70,0
audio,0,282410,768,59.826,0,1014,71,0
audio,0,286835,768,59.826,0,1030,72,0
audio,0,290037,768,59.826,0,1042,73,0
audio,0,295339,768,59.826,0,1061,74,0
video,16,295868,368640,59.826,0,1061,75,0
audio,0,299024,768,59.826,0,1072,75,0
audio,0,303270,768,59.826,0,1087,76,0
audio,0,306457,768,59.826,0,1099,77,0
audio,0,310701,768,59.826,0,1114,78,0
video,17,311249,368640,59.826,0,1118,78,0
audio,0,314475,768,59.826,0,1129,79,0
audio,0,318752,768,59.826,0,1144,80,0
audio,0,323006,768,59.826,0,1160,81,0
audio,0,326193,768,59.826,0,1172,82,0
video,18,328793,368640,59.826,0,1179,83,0
audio,0,330924,768,59.826,0,1187,83,0
audio,0,335172,768,59.826,0,1202,84,0
audio,0,338362,768,59.826,0,1214,85,0
audio,0,342609,768,59.826,0,1229,86,0
video,19,345167,368640,59.826,0,1237,87,0
audio,0,346255,768,59.826,0,1240,87,0
audio,0,350509,768,59.826,0,1256,88,0
audio,0,354772,768,59.826,0,1263,89,0
audio,0,359040,768,59.826,0,1288,90,0
video,20,361635,368640,59.826,0,1296,91,0
audio,0,364830,768,59.826,0,1307,92,0
audio,0,366955,768,59.826,0,1315,92,0
audio,0,371201,768,59.826,0,1330,93,0
audio,0,375450,768,59.826,0,1346,94,0
video,21,379142,368640,59.826,0,1361,95,0
audio,0,379158,768,59.826,0,1361,95,0
audio,0,382356,768,59.826,0,1372,96,0
audio,0,386634,768,59.826,0,1386,97,0
audio,0,390904,768,59.826,0,1403,98,0
audio,0,394094,768,59.826,0,1415,99,0
video,22,395520,368640,59.826,0,1419,99,0
audio,0,398710,768,59.826,0,1430,100,0
audio,0,402961,768,59.826,0,1445,101,0
audio,0,407211,768,59.826,0,1461,102,0
audio,0,410400,768,59.826,0,1472,103,0
video,23,411831,368640,59.826,0,1476,103,0
audio,0,413986,768,59.826,0,1483,104,0
audio,0,418205,768,59.826,0,1499,105,0
audio,0,422599,768,59.826,0,1514,106,0
audio,0,426902,768,59.826,0,1533,107,0
