event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11722,768,59.826,0,39,2,0,0,0
audio,0,14848,768,59.826,0,50,3,0,0,0
audio,0,19145,768,59.826,0,65,4,0,0,0
audio,0,22469,768,59.826,0,80,5,0,0,0
audio,0,27859,768,59.826,0,99,6,0,0,0
audio,0,31135,768,59.826,0,112,7,0,0,0
audio,0,35452,768,59.826,0,127,8,0,0,0
audio,0,39776,768,59.826,0,143,9,0,0,0
audio,0,43130,768,59.826,0,155,10,0,0,0
video,1,45692,368640,59.826,0,162,11,0,0,0
audio,0,47246,768,59.826,0,169,11,0,0,0
audio,0,50780,768,59.826,0,178,12,0,0,0
audio,0,54022,768,59.826,0,190,13,0,0,0
audio,0,59377,768,59.826,0,210,14,0,0,0
video,2,62300,368640,59.826,0,224,15,0,0,0
audio,0,63897,768,59.826,0,225,15,0,0,0
audio,0,67274,768,59.826,0,241,16,0,0,0
audio,0,70448,768,59.826,0,253,17,0,0,0
audio,0,75784,768,59.826,0,271,18,0,0,0
video,3,78351,368640,59.826,0,280,19,0,0,0
audio,0,78485,768,59.826,0,280,19,0,0,0
audio,0,82596,768,59.826,0,293,20,0,0,0
audio,0,87954,768,59.826,0,312,21,0,0,0
audio,0,92468,768,59.826,0,328,23,0,0,0
video,4,95033,368640,59.826,0,340,23,0,0,0
audio,0,95147,768,59.826,0,340,23,0,0,0
audio,0,99345,768,59.826,0,356,24,0,0,0
audio,0,102562,768,59.826,0,368,25,0,0,0
audio,0,108976,768,59.826,0,391,27,0,0,0
audio,0,111159,768,59.826,0,399,27,0,0,0
video,5,111439,368640,59.826,0,399,27,0,0,0
audio,0,114714,768,59.826,0,405,28,0,0,0
audio,0,119012,768,59.826,0,424,29,0,0,0
audio,0,122256,768,59.826,0,435,30,0,0,0
audio,0,127544,768,59.826,0,455,31,0,0,0
video,6,127841,368640,59.826,0,459,31,0,0,0
audio,0,130534,768,59.826,0,466,32,0,0,0
audio,0,134837,768,59.826,0,482,33,0,0,0
audio,0,139104,768,59.826,0,497,34,0,0,0
audio,0,142405,768,59.826,0,509,35,0,0,0
video,7,144771,368640,59.826,0,517,35,0,0,0
audio,0,146691,768,59.826,0,524,36,0,0,0
audio,0,151442,768,59.826,0,540,37,0,0,0
audio,0,155715,768,59.826,0,556,38,0,0,0
audio,0,159015,768,59.826,0,567,39,0,0,0
video,8,161466,368640,59.826,0,579,40,0,0,0
audio,0,162561,768,59.826,0,583,40,0,0,0
audio,0,167154,768,59.826,0,596,41,0,0,0
audio,0,171436,768,59.826,0,612,42,0,0,0
audio,0,174653,768,59.826,0,624,43,0,0,0
video,9,178233,368640,59.826,0,639,44,0,0,0
audio,0,179371,768,59.826,0,643,44,0,0,0
audio,0,182930,768,59.826,0,653,45,0,0,0
audio,0,187273,768,59.826,0,672,46,0,0,0
audio,0,191561,768,59.826,0,684,47,0,0,0
audio,0,194996,768,59.826,0,699,48,0,0,0
video,10,195583,368640,59.826,0,700,48,0,0,0
audio,0,199586,768,59.826,0,716,49,0,0,0
audio,0,202806,768,59.826,0,728,50,0,0,0
audio,0,208153,768,59.826,0,746,51,0,0,0
audio,0,211425,768,59.826,0,755,52,0,0,0
video,11,211760,368640,59.826,0,759,52,0,0,0
audio,0,215109,768,59.826,0,767,53,0,0,0
audio,0,218330,768,59.826,0,780,54,0,0,0
audio,0,222578,768,59.826,0,795,55,0,0,0
audio,0,226907,768,59.826,0,811,56,0,0,0
video,12,228295,368640,59.826,0,819,56,0,0,0
audio,0,230441,768,59.826,0,823,57,0,0,0
audio,0,234898,768,59.826,0,841,58,0,0,0
audio,0,240272,768,59.826,0,860,59,0,0,0
audio,0,243552,768,59.826,0,872,60,0,0,0
video,13,244886,368640,59.826,0,876,61,0,0,0
audio,0,247477,768,59.826,0,884,61,0,0,0
audio,0,250772,768,59.826,0,897,62,0,0,0
audio,0,255041,768,59.826,0,912,63,0,0,0
audio,0,259484,768,59.826,0,928,64,0,0,0
video,14,261948,368640,59.826,0,940,65,0,0,0
audio,0,263062,768,59.826,0,944,65,0,0,0
audio,0,266727,768,59.826,0,957,66,0,0,0
audio,0,271048,768,59.826,0,969,67,0,0,0
audio,0,276394,768,59.826,0,989,69,0,0,0
video,15,278902,368640,59.826,0,1000,69,0,0,0
audio,0,279007,768,59.826,0,1000,69,0,0,0
audio,0,283274,768,59.826,0,1015,70,0,0,0
audio,0,286957,768,59.826,0,1026,71,0,0,0
audio,0,291272,768,59.826,0,1042,72,0,0,0
video,16,296292,368640,59.826,0,1061,73,0,0,0
audio,0,296342,768,59.826,0,1061,73,0,0,0
audio,0,299300,768,59.826,0,1071,74,0,0,0
audio,0,302782,768,59.826,0,1086,75,0,0,0
audio,0,307045,768,59.826,0,1099,76,0,0,0
audio,0,311368,768,59.826,0,1114,77,0,0,0
video,17,313814,368640,59.826,0,1122,78,0,0,0
audio,0,317061,768,59.826,0,1136,79,0,0,0
audio,0,319205,768,59.826,0,1144,79,0,0,0
audio,0,323436,768,59.826,0,1160,80,0,0,0
audio,0,327854,768,59.826,0,1176,81,0,0,0
video,18,328147,368640,59.826,0,1176,81,0,0,0
audio,0,331908,768,59.826,0,1188,82,0,0,0
audio,0,336155,768,59.826,0,1206,83,0,0,0
audio,0,339374,768,59.826,0,1217,84,0,0,0
audio,0,344668,768,59.826,0,1237,86,0,0,0
video,19,346524,368640,59.826,0,1241,86,0,0,0
audio,0,347623,768,59.826,0,1245,86,0,0,0
audio,0,351042,768,59.826,0,1257,87,0,0,0
audio,0,355334,768,59.826,0,1272,88,0,0,0
audio,0,359626,768,59.826,0,1288,89,0,0,0
video,20,362150,368640,59.826,0,1299,90,0,0,0
audio,0,364165,768,59.826,0,1300,90,0,0,0
audio,0,367359,768,59.826,0,1317,91,0,0,0
audio,0,371635,768,59.826,0,1333,92,0,0,0
audio,0,375978,768,59.826,0,1349,93,0,0,0
video,21,378426,368640,59.826,0,1356,94,0,0,0
audio,0,378459,768,59.826,0,1356,94,0,0,0
audio,0,383351,768,59.826,0,1373,95,0,0,0
audio,0,387648,768,59.826,0,1388,96,0,0,0
audio,0,393002,768,59.826,0,1408,98,0,0,0
audio,0,395214,768,59.826,0,1415,98,0,0,0
video,22,395513,368640,59.826,0,1419,98,0,0,0
audio,0,399352,768,59.826,0,1431,99,0,0,0
audio,0,403594,768,59.826,0,1448,100,0,0,0
audio,0,407890,768,59.826,0,1464,101,0,0,0
audio,0,411097,768,59.826,0,1475,102,0,0,0
video,23,414626,368640,59.826,0,1483,103,0,0,0
