event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13287,768,59.826,0,44,3,0
audio,0,15828,768,59.826,0,55,3,0
audio,0,22307,768,59.826,0,79,5,0
audio,0,23511,768,59.826,0,84,5,0
audio,0,27073,768,59.826,0,86,6,0
audio,0,30546,768,59.826,0,107,7,0
audio,0,37794,768,59.826,0,132,9,0
audio,0,40018,768,59.826,0,140,9,0
audio,0,43995,768,59.826,0,146,10,0
video,1,45118,368640,59.826,0,159,10,0
audio,0,47273,768,59.826,0,167,11,0
audio,0,54287,768,59.826,0,192,13,0
audio,0,56610,768,59.826,0,200,14,0
audio,0,60499,768,59.826,0,215,14,0
video,2,61024,368640,59.826,0,217,14,0
audio,0,63436,768,59.826,0,224,15,0
audio,0,66905,768,59.826,0,239,16,0
audio,0,72363,768,59.826,0,259,18,0
audio,0,76462,768,59.826,0,268,18,0
video,3,79209,368640,59.826,0,279,19,0
audio,0,79302,768,59.826,0,279,19,0
audio,0,82568,768,59.826,0,292,20,0
audio,0,88013,768,59.826,0,312,21,0
audio,0,91271,768,59.826,0,324,22,0
audio,0,95342,768,59.826,0,336,23,0
video,4,96008,368640,59.826,0,342,23,0
audio,0,99375,768,59.826,0,351,24,0
audio,0,103684,768,59.826,0,371,25,0
audio,0,110523,768,59.826,0,392,26,0
audio,0,110583,768,59.826,0,393,26,0
video,5,112191,368640,59.826,0,401,27,0
audio,0,115836,768,59.826,0,408,28,0
audio,0,122356,768,59.826,0,436,30,0
audio,0,123821,768,59.826,0,443,30,0
audio,0,128931,768,59.826,0,450,31,0
video,6,129457,368640,59.826,0,450,32,0
audio,0,130799,768,59.826,0,464,32,0
audio,0,135621,768,59.826,0,485,33,0
audio,0,139993,768,59.826,0,500,34,0
audio,0,145408,768,59.826,0,509,36,0
video,7,146260,368640,59.826,0,523,36,0
audio,0,147370,768,59.826,0,523,36,0
audio,0,152472,768,59.826,0,541,37,0
audio,0,156768,768,59.826,0,561,38,0
audio,0,161281,768,59.826,0,568,39,0
video,8,161872,368640,59.826,0,568,40,0
audio,0,163739,768,59.826,0,582,40,0
audio,0,166977,768,59.826,0,596,41,0
audio,0,172747,768,59.826,0,617,43,0
audio,0,175447,768,59.826,0,624,43,0
audio,0,179643,768,59.826,0,636,44,0
video,9,180187,368640,59.826,0,645,44,0
audio,0,182852,768,59.826,0,651,45,0
audio,0,188243,768,59.826,0,675,46,0
audio,0,193679,768,59.826,0,683,47,0
video,10,195326,368640,59.826,0,689,48,0
audio,0,195374,768,59.826,0,689,48,0
audio,0,199673,768,59.826,0,715,49,0
audio,0,205125,768,59.826,0,735,50,0
audio,0,207263,768,59.826,0,743,51,0
video,11,211174,368640,59.826,0,755,52,0
audio,0,212277,768,59.826,0,759,52,0
audio,0,216806,768,59.826,0,774,53,0
audio,0,218971,768,59.826,0,786,54,0
audio,0,223255,768,59.826,0,799,55,0
audio,0,228385,768,59.826,0,818,56,0
video,12,228978,368640,59.826,0,819,56,0
audio,0,231149,768,59.826,0,826,57,0
audio,0,234913,768,59.826,0,839,58,0
audio,0,239219,768,59.826,0,855,59,0
audio,0,243546,768,59.826,0,863,60,0
video,13,246208,368640,59.826,0,879,61,0
audio,0,247335,768,59.826,0,885,61,0
audio,0,254837,768,59.826,0,914,63,0
audio,0,256992,768,59.826,0,922,64,0
audio,0,260904,768,59.826,0,936,65,0
video,14,262843,368640,59.826,0,940,65,0
audio,0,262908,768,59.826,0,940,65,0
audio,0,267448,768,59.826,0,959,66,0
audio,0,271792,768,59.826,0,974,67,0
audio,0,276136,768,59.826,0,986,68,0
video,15,278858,368640,59.826,0,996,69,0
audio,0,278924,768,59.826,0,996,69,0
audio,0,283898,768,59.826,0,1012,70,0
audio,0,287150,768,59.826,0,1027,71,0
audio,0,291508,768,59.826,0,1043,72,0
video,16,296186,368640,59.826,0,1048,72,0
audio,0,296253,768,59.826,0,1048,72,0
audio,0,299540,768,59.826,0,1069,74,0
audio,0,307087,768,59.826,0,1100,76,0
audio,0,307112,768,59.826,0,1100,76,0
audio,0,311982,768,59.826,0,1119,77,0
video,17,312565,368640,59.826,0,1119,77,0
audio,0,314746,768,59.826,0,1128,78,0
