event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13288,768,50.125,0,48,4,0
audio,0,14400,768,50.125,0,52,4,0
audio,0,18635,768,50.125,0,67,5,0
audio,0,22866,768,50.125,0,83,6,0
audio,0,26061,768,50.125,0,94,7,0
audio,0,30382,768,59.826,0,110,8,0
audio,0,34664,768,59.826,0,126,9,0
audio,0,38953,768,59.826,0,141,10,0
audio,0,42150,768,59.826,0,149,11,0
video,1,44420,368640,59.826,0,161,12,0
audio,0,46942,768,59.826,0,166,12,0
audio,0,50399,768,59.826,0,182,13,0
audio,0,54659,768,59.826,0,197,14,0
audio,0,58915,768,59.826,0,213,15,0
video,2,61308,368640,59.826,0,220,16,0
audio,0,62395,768,59.826,0,224,16,0
audio,0,66651,768,59.826,0,239,17,0
audio,0,70929,768,59.826,0,255,18,0
audio,0,75217,768,59.826,0,270,19,0
video,3,77757,368640,59.826,0,278,20,0
audio,0,78860,768,59.826,0,282,20,0
audio,0,81904,768,59.826,0,293,21,0
audio,0,86208,768,59.826,0,310,22,0
audio,0,90453,768,59.826,0,325,23,0
audio,0,94716,768,59.826,0,341,24,0
video,4,95039,368640,59.826,0,341,24,0
audio,0,98251,768,59.826,0,352,25,0
audio,0,102521,768,59.826,0,368,26,0
audio,0,106797,768,59.826,0,383,27,0
video,5,110397,368640,59.826,0,395,28,0
audio,0,111482,768,59.826,0,399,28,0
audio,0,114287,768,59.826,0,403,29,0
audio,0,117815,768,59.826,0,421,30,0
audio,0,122095,768,59.826,0,436,31,0
audio,0,126403,768,59.826,0,451,32,0
video,6,127898,368640,59.826,0,459,32,0
audio,0,130053,768,59.826,0,467,33,0
audio,0,134334,768,59.826,0,482,34,0
audio,0,138572,768,59.826,0,498,35,0
audio,0,141777,768,59.826,0,509,36,0
video,7,145701,368640,59.826,0,521,37,0
audio,0,147836,768,59.826,0,525,37,0
audio,0,151182,768,59.826,0,541,38,0
audio,0,154406,768,59.826,0,553,39,0
audio,0,159777,768,59.826,0,572,40,0
video,8,161303,368640,59.826,0,580,41,0
audio,0,163463,768,59.826,0,587,41,0
audio,0,166695,768,59.826,0,599,42,0
audio,0,170974,768,59.826,0,611,43,0
audio,0,175278,768,59.826,0,627,44,0
video,9,178938,368640,59.826,0,642,45,0
audio,0,178975,768,59.826,0,642,45,0
audio,0,182214,768,59.826,0,651,46,0
audio,0,186533,768,59.826,0,668,47,0
audio,0,192979,768,59.826,0,690,49,0
video,10,195577,368640,59.826,0,701,49,0
audio,0,195610,768,59.826,0,701,49,0
audio,0,198832,768,59.826,0,713,50,0
audio,0,202150,768,59.826,0,725,51,0
audio,0,206513,768,59.826,0,740,52,0
audio,0,210892,768,59.826,0,756,53,0
video,11,211640,368640,59.826,0,759,53,0
audio,0,214635,768,59.826,0,765,54,0
audio,0,217894,768,59.826,0,783,55,0
audio,0,222203,768,59.826,0,798,56,0
audio,0,227523,768,59.826,0,817,57,0
