event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9528773,768,59.826,0,39,2,0,0,0
audio,0,9531043,768,59.826,0,51,3,0,0,0
audio,0,9535432,768,59.826,0,67,4,0,0,0
audio,0,9539833,768,59.826,0,81,5,0,0,0
audio,0,9543435,768,59.826,0,95,6,0,0,0
audio,0,9546776,768,59.826,0,107,7,0,0,0
audio,0,9551166,768,59.826,0,123,8,0,0,0
audio,0,9556738,768,59.826,0,135,9,0,0,0
audio,0,9559472,768,59.826,0,153,10,0,0,0
video,1,9560802,368640,59.826,0,158,11,0,0,0
audio,0,9563477,768,59.826,0,167,11,0,0,0
audio,0,9567838,768,59.826,0,183,12,0,0,0
audio,0,9571130,768,59.826,0,194,13,0,0,0
audio,0,9575395,768,59.826,0,204,14,0,0,0
video,2,9578105,368640,59.826,0,220,15,0,0,0
audio,0,9579415,768,59.826,0,225,15,0,0,0
audio,0,9583772,768,59.826,0,240,16,0,0,0
audio,0,9587071,768,59.826,0,252,17,0,0,0
audio,0,9591402,768,59.826,0,268,18,0,0,0
video,3,9594038,368640,59.826,0,273,19,0,0,0
audio,0,9595171,768,59.826,0,281,19,0,0,0
audio,0,9600627,768,59.826,0,301,21,0,0,0
audio,0,9602780,768,59.826,0,308,21,0,0,0
audio,0,9607729,768,59.826,0,324,22,0,0,0
audio,0,9610939,768,59.826,0,338,23,0,0,0
video,4,9611434,368640,59.826,0,340,23,0,0,0
audio,0,9616852,768,59.826,0,359,25,0,0,0
audio,0,9619059,768,59.826,0,367,25,0,0,0
audio,0,9623211,768,59.826,0,382,26,0,0,0
audio,0,9626701,768,59.826,0,393,27,0,0,0
video,5,9628166,368640,59.826,0,399,27,0,0,0
audio,0,9631502,768,59.826,0,412,28,0,0,0
audio,0,9634789,768,59.826,0,423,29,0,0,0
audio,0,9638697,768,59.826,0,434,30,0,0,0
audio,0,9643577,768,59.826,0,455,31,0,0,0
video,6,9644207,368640,59.826,0,455,31,0,0,0
audio,0,9647510,768,59.826,0,469,32,0,0,0
audio,0,9651877,768,59.826,0,485,33,0,0,0
audio,0,9655309,768,59.826,0,497,34,0,0,0
audio,0,9658876,768,59.826,0,510,35,0,0,0
video,7,9662179,368640,59.826,0,522,36,0,0,0
audio,0,9663313,768,59.826,0,526,36,0,0,0
audio,0,9667711,768,59.826,0,542,37,0,0,0
audio,0,9672269,768,59.826,0,558,38,0,0,0
audio,0,9675689,768,59.826,0,568,39,0,0,0
video,8,9678264,368640,59.826,0,579,40,0,0,0
audio,0,9679397,768,59.826,0,583,40,0,0,0
audio,0,9683732,768,59.826,0,599,41,0,0,0
audio,0,9686983,768,59.826,0,611,42,0,0,0
audio,0,9691209,768,59.826,0,622,43,0,0,0
video,9,9694158,368640,59.826,0,634,44,0,0,0
audio,0,9695273,768,59.826,0,641,44,0,0,0
audio,0,9700693,768,59.826,0,660,46,0,0,0
audio,0,9702883,768,59.826,0,668,46,0,0,0
audio,0,9707248,768,59.826,0,682,47,0,0,0
audio,0,9711302,768,59.826,0,694,48,0,0,0
video,10,9711719,368640,59.826,0,699,48,0,0,0
audio,0,9714969,768,59.826,0,711,49,0,0,0
audio,0,9719261,768,59.826,0,726,50,0,0,0
audio,0,9723839,768,59.826,0,736,51,0,0,0
audio,0,9727173,768,59.826,0,754,52,0,0,0
video,11,9727694,368640,59.826,0,757,52,0,0,0
audio,0,9731630,768,59.826,0,771,53,0,0,0
audio,0,9735968,768,59.826,0,786,54,0,0,0
audio,0,9740270,768,59.826,0,802,55,0,0,0
audio,0,9742896,768,59.826,0,811,56,0,0,0
video,12,9744462,368640,59.826,0,813,56,0,0,0
audio,0,9747763,768,59.826,0,829,57,0,0,0
audio,0,9751046,768,59.826,0,841,58,0,0,0
audio,0,9757231,768,59.826,0,863,60,0,0,0
audio,0,9759452,768,59.826,0,869,60,0,0,0
video,13,9761976,368640,59.826,0,880,61,0,0,0
audio,0,9763145,768,59.826,0,884,61,0,0,0
audio,0,9767481,768,59.826,0,900,62,0,0,0
audio,0,9773699,768,59.826,0,921,64,0,0,0
audio,0,9775237,768,59.826,0,927,64,0,0,0
video,14,9778045,368640,59.826,0,933,65,0,0,0
audio,0,9779169,768,59.826,0,942,65,0,0,0
audio,0,9784638,768,59.826,0,961,66,0,0,0
audio,0,9786748,768,59.826,0,969,67,0,0,0
audio,0,9791299,768,59.826,0,985,68,0,0,0
audio,0,9794889,768,59.826,0,996,69,0,0,0
video,15,9795319,368640,59.826,0,999,69,0,0,0
audio,0,9800822,768,59.826,0,1019,71,0,0,0
audio,0,9803094,768,59.826,0,1027,71,0,0,0
audio,0,9807039,768,59.826,0,1034,72,0,0,0
video,16,9811893,368640,59.826,0,1054,73,0,0,0
audio,0,9811942,768,59.826,0,1054,73,0,0,0
audio,0,9815245,768,59.826,0,1071,74,0,0,0
audio,0,9819632,768,59.826,0,1087,75,0,0,0
audio,0,9824171,768,59.826,0,1095,76,0,0,0
audio,0,9826886,768,59.826,0,1113,77,0,0,0
video,17,9829350,368640,59.826,0,1116,78,0,0,0
audio,0,9831588,768,59.826,0,1130,78,0,0,0
audio,0,9835956,768,59.826,0,1145,79,0,0,0
audio,0,9839323,768,59.826,0,1154,80,0,0,0
audio,0,9843159,768,59.826,0,1171,81,0,0,0
video,18,9845138,368640,59.826,0,1178,82,0,0,0
audio,0,9847403,768,59.826,0,1186,82,0,0,0
audio,0,9852890,768,59.826,0,1206,84,0,0,0
audio,0,9855127,768,59.826,0,1214,84,0,0,0
audio,0,9859413,768,59.826,0,1225,85,0,0,0
video,19,9862339,368640,59.826,0,1240,86,0,0,0
audio,0,9863503,768,59.826,0,1244,86,0,0,0
audio,0,9867864,768,59.826,0,1260,87,0,0,0
