event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12764,768,59.826,0,44,4,0
audio,0,13931,768,59.826,0,48,4,0
audio,0,18208,768,59.826,0,66,5,0
audio,0,21380,768,59.826,0,78,6,0
audio,0,25686,768,59.826,0,92,7,0
audio,0,29915,768,59.826,0,108,8,0
audio,0,33200,768,59.826,0,120,9,0
audio,0,37455,768,59.826,0,135,10,0
audio,0,42497,768,59.826,0,152,11,0
video,1,43788,368640,59.826,0,160,12,0
audio,0,46064,768,59.826,0,168,12,0
audio,0,50359,768,59.826,0,185,13,0
audio,0,53646,768,59.826,0,197,14,0
audio,0,58983,768,59.826,0,211,15,0
video,2,60232,368640,59.826,0,220,16,0
audio,0,61373,768,59.826,0,223,16,0
audio,0,65660,768,59.826,0,240,17,0
audio,0,71044,768,59.826,0,256,19,0
audio,0,74317,768,59.826,0,270,19,0
video,3,78015,368640,59.826,0,284,20,0
audio,0,78045,768,59.826,0,284,20,0
audio,0,81769,768,59.826,0,297,21,0
audio,0,87081,768,59.826,0,314,23,0
audio,0,92473,768,59.826,0,332,24,0
video,4,93762,368640,59.826,0,341,24,0
audio,0,93826,768,59.826,0,341,24,0
audio,0,97815,768,59.826,0,353,25,0
audio,0,103153,768,59.826,0,372,26,0
audio,0,106457,768,59.826,0,383,27,0
video,5,110963,368640,59.826,0,401,28,0
audio,0,111003,768,59.826,0,401,28,0
audio,0,113891,768,59.826,0,413,29,0
audio,0,118176,768,59.826,0,428,30,0
audio,0,122360,768,59.826,0,444,31,0
audio,0,125746,768,59.826,0,451,32,0
video,6,127149,368640,59.826,0,460,32,0
audio,0,129486,768,59.826,0,469,33,0
audio,0,133768,768,59.826,0,484,34,0
audio,0,138247,768,59.826,0,500,35,0
audio,0,142804,768,59.826,0,515,36,0
video,7,143961,368640,59.826,0,518,36,0
audio,0,146674,768,59.826,0,527,37,0
audio,0,149894,768,59.826,0,539,38,0
audio,0,155231,768,59.826,0,558,39,0
audio,0,159543,768,59.826,0,573,40,0
video,8,161141,368640,59.826,0,580,41,0
audio,0,162260,768,59.826,0,584,41,0
audio,0,165944,768,59.826,0,597,42,0
audio,0,171318,768,59.826,0,617,44,0
audio,0,174547,768,59.826,0,628,44,0
video,9,176492,368640,59.826,0,637,45,0
audio,0,178726,768,59.826,0,641,45,0
audio,0,182116,768,59.826,0,651,46,0
audio,0,186384,768,59.826,0,670,47,0
audio,0,189708,768,59.826,0,683,48,0
video,10,193450,368640,59.826,0,691,49,0
audio,0,194569,768,59.826,0,692,49,0
audio,0,198946,768,59.826,0,715,50,0
audio,0,203219,768,59.826,0,730,51,0
audio,0,206419,768,59.826,0,742,52,0
audio,0,209953,768,59.826,0,750,53,0
video,11,211440,368640,59.826,0,761,54,0
audio,0,214578,768,59.826,0,770,54,0
audio,0,218874,768,59.826,0,786,55,0
audio,0,222153,768,59.826,0,802,56,0
audio,0,226575,768,59.826,0,812,57,0
video,12,228184,368640,59.826,0,821,58,0
audio,0,230881,768,59.826,0,829,58,0
audio,0,234163,768,59.826,0,845,59,0
audio,0,238447,768,59.826,0,857,60,0
audio,0,243828,768,59.826,0,877,62,0
video,13,243944,368640,59.826,0,880,62,0
audio,0,246189,768,59.826,0,885,62,0
audio,0,250000,768,59.826,0,900,63,0
audio,0,254331,768,59.826,0,917,64,0
audio,0,258788,768,59.826,0,933,65,0
video,14,260136,368640,59.826,0,933,65,0
audio,0,262337,768,59.826,0,945,66,0
audio,0,266583,768,59.826,0,961,67,0
audio,0,270929,768,59.826,0,976,68,0
audio,0,275242,768,59.826,0,991,69,0
video,15,276602,368640,59.826,0,992,69,0
audio,0,277710,768,59.826,0,999,70,0
audio,0,282024,768,59.826,0,1014,71,0
audio,0,287354,768,59.826,0,1033,72,0
audio,0,291638,768,59.826,0,1049,73,0
audio,0,293953,768,59.826,0,1052,74,0
video,16,294098,368640,59.826,0,1052,74,0
audio,0,297955,768,59.826,0,1069,75,0
audio,0,304296,768,59.826,0,1093,77,0
audio,0,306441,768,59.826,0,1101,77,0
audio,0,310308,768,59.826,0,1112,78,0
video,17,310389,368640,59.826,0,1112,78,0
audio,0,313626,768,59.826,0,1124,79,0
audio,0,318076,768,59.826,0,1142,80,0
audio,0,323392,768,59.826,0,1162,82,0
audio,0,326197,768,59.826,0,1174,82,0
video,18,327389,368640,59.826,0,1178,82,0
audio,0,331437,768,59.826,0,1188,83,0
audio,0,333620,768,59.826,0,1198,84,0
audio,0,337908,768,59.826,0,1214,85,0
audio,0,342599,768,59.826,0,1229,86,0
video,19,343902,368640,59.826,0,1232,86,0
audio,0,346056,768,59.826,0,1245,87,0
audio,0,350298,768,59.826,0,1258,88,0
audio,0,354550,768,59.826,0,1274,89,0
audio,0,358845,768,59.826,0,1289,90,0
video,20,361472,368640,59.826,0,1299,91,0
audio,0,362590,768,59.826,0,1303,91,0
audio,0,365818,768,59.826,0,1316,92,0
audio,0,371311,768,59.826,0,1336,93,0
audio,0,374527,768,59.826,0,1347,94,0
audio,0,377636,768,59.826,0,1353,95,0
video,21,377726,368640,59.826,0,1353,95,0
audio,0,382008,768,59.826,0,1373,96,0
audio,0,388356,768,59.826,0,1396,98,0
audio,0,390491,768,59.826,0,1404,98,0
audio,0,394577,768,59.826,0,1418,99,0
video,22,394658,368640,59.826,0,1420,99,0
audio,0,399309,768,59.826,0,1432,100,0
audio,0,401460,768,59.826,0,1442,101,0
audio,0,405733,768,59.826,0,1457,102,0
audio,0,411123,768,59.826,0,1477,103,0
video,23,411211,368640,59.826,0,1477,103,0
audio,0,415020,768,59.826,0,1488,104,0
audio,0,418271,768,59.826,0,1502,105,0
audio,0,423662,768,59.826,0,1522,107,0
audio,0,426125,768,59.826,0,1529,107,0
video,24,428483,368640,59.826,0,1539,108,0
audio,0,431100,768,59.826,0,1549,108,0
audio,0,433600,768,59.826,0,1555,109,0
audio,0,439997,768,59.826,0,1580,111,0
audio,0,443572,768,59.826,0,1596,111,0
video,25,445043,368640,59.826,0,1600,112,0
audio,0,447211,768,59.826,0,1608,112,0
audio,0,449905,768,59.826,0,1614,113,0
audio,0,454268,768,59.826,0,1631,114,0
audio,0,459742,768,59.826,0,1649,116,0
video,26,462106,368640,59.826,0,1659,116,0
audio,0,462183,768,59.826,0,1659,116,0
audio,0,466607,768,59.826,0,1678,117,0
audio,0,469831,768,59.826,0,1689,118,0
audio,0,474171,768,59.826,0,1705,119,0
video,27,477682,368640,59.826,0,1710,120,0
audio,0,478793,768,59.826,0,1718,120,0
audio,0,482847,768,59.826,0,1734,121,0
audio,0,488212,768,59.826,0,1753,123,0
audio,0,491397,768,59.826,0,1765,123,0
audio,0,493964,768,59.826,0,1777,124,0
video,28,494146,368640,59.826,0,1777,124,0
audio,0,498597,768,59.826,0,1794,125,0
audio,0,503055,768,59.826,0,1806,126,0
audio,0,507405,768,59.826,0,1822,127,0
audio,0,511968,768,59.826,0,1838,128,0
video,29,512220,368640,59.826,0,1838,128,0
audio,0,514813,768,59.826,0,1851,129,0
audio,0,519131,768,59.826,0,1868,130,0
audio,0,522389,768,59.826,0,1879,131,0
audio,0,526106,768,59.826,0,1889,132,0
video,30,528345,368640,59.826,0,1896,132,0
audio,0,530519,768,59.826,0,1905,133,0
audio,0,535247,768,59.826,0,1922,134,0
audio,0,539474,768,59.826,0,1938,135,0
audio,0,543785,768,59.826,0,1953,137,0
video,31,545519,368640,59.826,0,1957,137,0
audio,0,546587,768,59.826,0,1960,137,0
audio,0,551461,768,59.826,0,1980,138,0
audio,0,554671,768,59.826,0,1992,139,0
audio,0,557934,768,59.826,0,2004,140,0
video,32,562022,368640,59.826,0,2017,141,0
audio,0,563161,768,59.826,0,2017,141,0
audio,0,566545,768,59.826,0,2033,142,0
audio,0,570890,768,59.826,0,2052,143,0
audio,0,575239,768,59.826,0,2067,144,0
video,33,578751,368640,59.826,0,2076,145,0
audio,0,578823,768,59.826,0,2076,145,0
audio,0,582249,768,59.826,0,2091,146,0
audio,0,588606,768,59.826,0,2114,148,0
audio,0,591871,768,59.826,0,2129,149,0
audio,0,595189,768,59.826,0,2129,149,0
video,34,595291,368640,59.826,0,2136,149,0
audio,0,599245,768,59.826,0,2153,150,0
audio,0,602427,768,59.826,0,2165,151,0
audio,0,606858,768,59.826,0,2181,152,0
audio,0,611482,768,59.826,0,2194,153,0
video,35,611574,368640,59.826,0,2194,153,0
audio,0,613932,768,59.826,0,2203,154,0
audio,0,618232,768,59.826,0,2221,155,0
audio,0,622463,768,59.826,0,2236,156,0
audio,0,627144,768,59.826,0,2251,157,0
video,36,628318,368640,59.826,0,2255,157,0
audio,0,630777,768,59.826,0,2265,158,0
audio,0,635680,768,59.826,0,2285,159,0
audio,0,638884,768,59.826,0,2296,160,0
audio,0,643345,768,59.826,0,2314,161,0
video,37,645339,368640,59.826,0,2317,162,0
audio,0,647536,768,59.826,0,2323,162,0
audio,0,650757,768,59.826,0,2337,163,0
audio,0,656118,768,59.826,0,2357,164,0
audio,0,660187,768,59.826,0,2371,165,0
audio,0,662360,768,59.826,0,2379,166,0
video,38,662454,368640,59.826,0,2379,166,0
audio,0,666899,768,59.826,0,2398,167,0
audio,0,672234,768,59.826,0,2414,169,0
audio,0,675468,768,59.826,0,2425,169,0
audio,0,678990,768,59.826,0,2436,170,0
video,39,679258,368640,59.826,0,2437,170,0
audio,0,682769,768,59.826,0,2452,171,0
audio,0,687095,768,59.826,0,2467,172,0
audio,0,691383,768,59.826,0,2483,173,0
audio,0,695442,768,59.826,0,2496,174,0
video,40,695635,368640,59.826,0,2496,174,0
audio,0,699009,768,59.826,0,2511,175,0
audio,0,703332,768,59.826,0,2527,176,0
audio,0,706619,768,59.826,0,2539,177,0
audio,0,712450,768,59.826,0,2559,178,0
video,41,712673,368640,59.826,0,2559,179,0
audio,0,714825,768,59.826,0,2567,179,0
audio,0,719301,768,59.826,0,2584,180,0
audio,0,723590,768,59.826,0,2599,181,0
audio,0,726840,768,59.826,0,2612,182,0
video,42,729644,368640,59.826,0,2620,183,0
audio,0,730750,768,59.826,0,2624,183,0
audio,0,735032,768,59.826,0,2639,184,0
audio,0,740408,768,59.826,0,2658,186,0
audio,0,743656,768,59.826,0,2670,186,0
audio,0,747037,768,59.826,0,2682,187,0
video,43,747315,368640,59.826,0,2682,187,0
audio,0,750543,768,59.826,0,2695,188,0
audio,0,755907,768,59.826,0,2715,189,0
audio,0,759307,768,59.826,0,2726,190,0
video,44,762237,368640,59.826,0,2734,191,0
audio,0,763373,768,59.826,0,2741,191,0
audio,0,767608,768,59.826,0,2757,192,0
audio,0,770867,768,59.826,0,2768,193,0
audio,0,775301,768,59.826,0,2783,194,0
video,45,779433,368640,59.826,0,2801,195,0
audio,0,779476,768,59.826,0,2801,195,0
audio,0,782805,768,59.826,0,2814,196,0
audio,0,789190,768,59.826,0,2834,198,0
audio,0,791329,768,59.826,0,2842,198,0
audio,0,794876,768,59.826,0,2851,199,0
video,46,796175,368640,59.826,0,2862,200,0
audio,0,798491,768,59.826,0,2870,200,0
audio,0,802759,768,59.826,0,2886,201,0
audio,0,806039,768,59.826,0,2897,202,0
audio,0,811329,768,59.826,0,2910,203,0
video,47,812485,368640,59.826,0,2914,203,0
audio,0,814741,768,59.826,0,2925,204,0
audio,0,819298,768,59.826,0,2942,205,0
audio,0,823570,768,59.826,0,2957,206,0
audio,0,827334,768,59.826,0,2969,207,0
video,48,829248,368640,59.826,0,2977,208,0
audio,0,830687,768,59.826,0,2984,208,0
audio,0,834925,768,59.826,0,2998,209,0
audio,0,839272,768,59.826,0,3017,210,0
audio,0,843933,768,59.826,0,3031,211,0
video,49,846091,368640,59.826,0,3037,212,0
audio,0,847333,768,59.826,0,3044,212,0
audio,0,851154,768,59.826,0,3057,213,0
audio,0,855418,768,59.826,0,3071,214,0
audio,0,858648,768,59.826,0,3083,215,0
video,50,863097,368640,59.826,0,3100,216,0
audio,0,863136,768,59.826,0,3100,216,0
audio,0,866461,768,59.826,0,3113,217,0
audio,0,871868,768,59.826,0,3133,218,0
audio,0,875188,768,59.826,0,3145,219,0
audio,0,879161,768,59.826,0,3157,220,0
video,51,879270,368640,59.826,0,3157,220,0
audio,0,884874,768,59.826,0,3178,222,0
audio,0,887047,768,59.826,0,3186,222,0
audio,0,892491,768,59.826,0,3205,224,0
audio,0,896230,768,59.826,0,3218,224,0
video,52,896503,368640,59.826,0,3219,224,0
audio,0,899735,768,59.826,0,3231,225,0
audio,0,902924,768,59.826,0,3242,226,0
audio,0,908457,768,59.826,0,3261,227,0
audio,0,912629,768,59.826,0,3275,228,0
video,53,912861,368640,59.826,0,3275,228,0
audio,0,915028,768,59.826,0,3286,229,0
audio,0,918780,768,59.826,0,3299,230,0
audio,0,924070,768,59.826,0,3318,231,0
audio,0,928342,768,59.826,0,3335,232,0
video,54,929498,368640,59.826,0,3341,233,0
audio,0,931666,768,59.826,0,3348,233,0
audio,0,934905,768,59.826,0,3360,234,0
audio,0,940340,768,59.826,0,3380,236,0
audio,0,945714,768,59.826,0,3394,237,0
video,55,946904,368640,59.826,0,3403,237,0
audio,0,948040,768,59.826,0,3407,237,0
audio,0,950462,768,59.826,0,3413,238,0
audio,0,955829,768,59.826,0,3433,239,0
audio,0,960766,768,59.826,0,3450,241,0
audio,0,962877,768,59.826,0,3457,241,0
video,56,963124,368640,59.826,0,3457,241,0
audio,0,967295,768,59.826,0,3474,242,0
audio,0,971576,768,59.826,0,3490,243,0
audio,0,975983,768,59.826,0,3506,244,0
audio,0,979461,768,59.826,0,3515,245,0
video,57,979726,368640,59.826,0,3515,245,0
audio,0,983167,768,59.826,0,3530,246,0
audio,0,987421,768,59.826,0,3546,247,0
audio,0,991683,768,59.826,0,3561,248,0
audio,0,995350,768,59.826,0,3576,249,0
video,58,996487,368640,59.826,0,3576,249,0
audio,0,999730,768,59.826,0,3590,250,0
audio,0,1002951,768,59.826,0,3602,251,0
audio,0,1008444,768,59.826,0,3621,252,0
