event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11396,768,59.826,0,44,3,0
audio,0,13603,768,59.826,0,52,4,0
audio,0,17975,768,59.826,0,64,5,0
audio,0,22243,768,59.826,0,81,6,0
audio,0,26544,768,59.826,0,97,7,0
audio,0,29868,768,59.826,0,109,8,0
audio,0,34047,768,59.826,0,123,9,0
audio,0,38756,768,59.826,0,140,10,0
audio,0,41992,768,59.826,0,152,11,0
video,1,44250,368640,59.826,0,160,12,0
audio,0,47691,768,59.826,0,172,12,0
audio,0,49989,768,59.826,0,180,13,0
audio,0,54339,768,59.826,0,195,14,0
audio,0,58925,768,59.826,0,211,15,0
video,2,61100,368640,59.826,0,223,16,0
audio,0,63285,768,59.826,0,230,16,0
audio,0,67661,768,59.826,0,246,18,0
audio,0,70675,768,59.826,0,249,18,0
audio,0,74907,768,59.826,0,269,19,0
video,3,77268,368640,59.826,0,280,20,0
audio,0,78370,768,59.826,0,284,20,0
audio,0,82761,768,59.826,0,300,21,0
audio,0,86040,768,59.826,0,307,22,0
audio,0,90709,768,59.826,0,326,23,0
video,4,93960,368640,59.826,0,337,24,0
audio,0,93983,768,59.826,0,337,24,0
audio,0,99411,768,59.826,0,357,26,0
audio,0,103494,768,59.826,0,370,26,0
audio,0,106932,768,59.826,0,386,27,0
audio,0,110165,768,59.826,0,399,28,0
video,5,111289,368640,59.826,0,403,28,0
audio,0,114589,768,59.826,0,414,29,0
audio,0,117947,768,59.826,0,427,30,0
audio,0,122636,768,59.826,0,440,31,0
audio,0,127178,768,59.826,0,459,32,0
video,6,127267,368640,59.826,0,459,32,0
audio,0,131765,768,59.826,0,475,33,0
audio,0,137675,768,59.826,0,490,35,0
audio,0,140083,768,59.826,0,506,36,0
audio,0,143483,768,59.826,0,510,36,0
video,7,144658,368640,59.826,0,523,37,0
audio,0,147923,768,59.826,0,534,38,0
audio,0,150116,768,59.826,0,542,38,0
audio,0,155690,768,59.826,0,559,39,0
audio,0,157985,768,59.826,0,570,40,0
video,8,160980,368640,59.826,0,581,41,0
audio,0,163176,768,59.826,0,589,41,0
audio,0,166470,768,59.826,0,601,42,0
audio,0,171725,768,59.826,0,611,43,0
audio,0,174851,768,59.826,0,624,44,0
video,9,177076,368640,59.826,0,635,44,0
audio,0,178177,768,59.826,0,635,45,0
audio,0,183562,768,59.826,0,659,46,0
audio,0,187855,768,59.826,0,671,47,0
audio,0,191070,768,59.826,0,686,48,0
audio,0,194602,768,59.826,0,700,49,0
video,10,194683,368640,59.826,0,702,49,0
audio,0,199019,768,59.826,0,717,50,0
audio,0,202339,768,59.826,0,725,51,0
audio,0,207071,768,59.826,0,743,52,0
audio,0,210615,768,59.826,0,759,53,0
video,11,210703,368640,59.826,0,759,53,0
audio,0,216067,768,59.826,0,779,55,0
audio,0,218276,768,59.826,0,787,55,0
audio,0,222380,768,59.826,0,790,55,0
audio,0,225642,768,59.826,0,809,57,0
video,12,227867,368640,59.826,0,819,58,0
audio,0,233259,768,59.826,0,839,59,0
audio,0,234388,768,59.826,0,843,59,0
audio,0,237635,768,59.826,0,846,60,0
audio,0,241926,768,59.826,0,870,61,0
video,13,244183,368640,59.826,0,879,62,0
audio,0,248496,768,59.826,0,895,63,0
audio,0,250666,768,59.826,0,903,63,0
audio,0,254990,768,59.826,0,919,64,0
audio,0,259448,768,59.826,0,934,65,0
video,14,261659,368640,59.826,0,942,66,0
audio,0,265974,768,59.826,0,958,67,0
audio,0,267078,768,59.826,0,961,67,0
audio,0,271418,768,59.826,0,977,68,0
audio,0,274944,768,59.826,0,989,69,0
video,15,277182,368640,59.826,0,997,70,0
audio,0,278285,768,59.826,0,1001,70,0
audio,0,282620,768,59.826,0,1017,71,0
audio,0,288493,768,59.826,0,1029,73,0
audio,0,290678,768,59.826,0,1040,73,0
video,16,294069,368640,59.826,0,1059,74,0
audio,0,295180,768,59.826,0,1063,74,0
audio,0,299579,768,59.826,0,1079,75,0
audio,0,304867,768,59.826,0,1090,76,0
audio,0,307280,768,59.826,0,1104,77,0
audio,0,310684,768,59.826,0,1116,78,0
video,17,310799,368640,59.826,0,1116,78,0
audio,0,317163,768,59.826,0,1139,80,0
audio,0,318274,768,59.826,0,1143,80,0
audio,0,321591,768,59.826,0,1154,81,0
audio,0,326627,768,59.826,0,1175,82,0
video,18,327776,368640,59.826,0,1179,82,0
audio,0,330982,768,59.826,0,1190,83,0
audio,0,334211,768,59.826,0,1202,84,0
audio,0,339375,768,59.826,0,1214,85,0
audio,0,343688,768,59.826,0,1232,86,0
video,19,344843,368640,59.826,0,1238,87,0
audio,0,346951,768,59.826,0,1245,87,0
audio,0,351308,768,59.826,0,1261,88,0
audio,0,355009,768,59.826,0,1271,89,0
audio,0,358266,768,59.826,0,1288,90,0
video,20,360643,368640,59.826,0,1295,91,0
audio,0,362850,768,59.826,0,1303,91,0
audio,0,367189,768,59.826,0,1319,92,0
audio,0,370463,768,59.826,0,1327,93,0
audio,0,373720,768,59.826,0,1344,94,0
audio,0,378436,768,59.826,0,1354,95,0
video,21,378544,368640,59.826,0,1362,95,0
audio,0,383951,768,59.826,0,1382,96,0
audio,0,388363,768,59.826,0,1390,97,0
audio,0,390536,768,59.826,0,1401,98,0
audio,0,394071,768,59.826,0,1417,99,0
video,22,394157,368640,59.826,0,1417,99,0
audio,0,399537,768,59.826,0,1437,100,0
audio,0,405376,768,59.826,0,1453,102,0
audio,0,406995,768,59.826,0,1460,102,0
audio,0,411003,768,59.826,0,1474,103,0
video,23,411096,368640,59.826,0,1479,103,0
audio,0,416515,768,59.826,0,1498,105,0
audio,0,418685,768,59.826,0,1506,105,0
audio,0,423570,768,59.826,0,1522,106,0
audio,0,426851,768,59.826,0,1533,107,0
video,24,427966,368640,59.826,0,1539,108,0
audio,0,432250,768,59.826,0,1551,109,0
audio,0,435496,768,59.826,0,1563,109,0
audio,0,438594,768,59.826,0,1575,110,0
audio,0,442868,768,59.826,0,1589,111,0
video,25,445112,368640,59.826,0,1601,112,0
audio,0,448342,768,59.826,0,1612,113,0
audio,0,451690,768,59.826,0,1624,113,0
audio,0,455413,768,59.826,0,1629,114,0
audio,0,458941,768,59.826,0,1648,115,0
video,26,462249,368640,59.826,0,1662,116,0
audio,0,463377,768,59.826,0,1666,116,0
audio,0,466665,768,59.826,0,1678,117,0
audio,0,472058,768,59.826,0,1698,119,0
audio,0,475426,768,59.826,0,1707,119,0
video,27,477989,368640,59.826,0,1719,120,0
audio,0,479093,768,59.826,0,1723,120,0
audio,0,482328,768,59.826,0,1735,121,0
audio,0,488719,768,59.826,0,1750,122,0
audio,0,490869,768,59.826,0,1762,123,0
audio,0,494564,768,59.826,0,1779,124,0
video,28,494686,368640,59.826,0,1779,124,0
audio,0,500085,768,59.826,0,1798,125,0
audio,0,505420,768,59.826,0,1813,127,0
audio,0,506864,768,59.826,0,1821,127,0
audio,0,511852,768,59.826,0,1837,128,0
video,29,511964,368640,59.826,0,1841,129,0
audio,0,516261,768,59.826,0,1853,130,0
audio,0,520564,768,59.826,0,1867,131,0
audio,0,522746,768,59.826,0,1876,131,0
audio,0,527141,768,59.826,0,1888,132,0
video,30,529364,368640,59.826,0,1901,133,0
audio,0,531592,768,59.826,0,1909,133,0
audio,0,534927,768,59.826,0,1920,134,0
audio,0,539444,768,59.826,0,1937,135,0
audio,0,543494,768,59.826,0,1952,136,0
video,31,545723,368640,59.826,0,1960,137,0
audio,0,546826,768,59.826,0,1964,137,0
audio,0,551211,768,59.826,0,1980,138,0
audio,0,554492,768,59.826,0,1991,139,0
audio,0,559069,768,59.826,0,2008,140,0
video,32,562636,368640,59.826,0,2020,141,0
audio,0,562669,768,59.826,0,2020,141,0
audio,0,566965,768,59.826,0,2035,142,0
audio,0,572395,768,59.826,0,2055,144,0
audio,0,575714,768,59.826,0,2069,144,0
audio,0,578819,768,59.826,0,2074,145,0
video,33,578953,368640,59.826,0,2074,145,0
audio,0,583283,768,59.826,0,2094,146,0
audio,0,588931,768,59.826,0,2113,147,0
audio,0,591119,768,59.826,0,2122,148,0
audio,0,595140,768,59.826,0,2136,149,0
video,34,595223,368640,59.826,0,2136,149,0
audio,0,599624,768,59.826,0,2152,150,0
audio,0,602958,768,59.826,0,2164,151,0
audio,0,606694,768,59.826,0,2180,152,0
audio,0,611366,768,59.826,0,2196,153,0
video,35,612553,368640,59.826,0,2200,154,0
audio,0,615801,768,59.826,0,2212,154,0
audio,0,619044,768,59.826,0,2223,155,0
audio,0,623381,768,59.826,0,2240,156,0
audio,0,627714,768,59.826,0,2256,157,0
video,36,628860,368640,59.826,0,2260,157,0
audio,0,630974,768,59.826,0,2268,158,0
audio,0,635255,768,59.826,0,2284,159,0
audio,0,639135,768,59.826,0,2290,160,0
audio,0,643136,768,59.826,0,2307,161,0
video,37,645419,368640,59.826,0,2318,162,0
audio,0,646537,768,59.826,0,2322,162,0
audio,0,650890,768,59.826,0,2337,163,0
audio,0,655407,768,59.826,0,2349,164,0
audio,0,659240,768,59.826,0,2369,165,0
video,38,661572,368640,59.826,0,2378,165,0
audio,0,663746,768,59.826,0,2386,166,0
audio,0,666988,768,59.826,0,2397,167,0
audio,0,672832,768,59.826,0,2417,169,0
audio,0,675003,768,59.826,0,2426,169,0
audio,0,678926,768,59.826,0,2440,170,0
video,39,679010,368640,59.826,0,2440,170,0
audio,0,683310,768,59.826,0,2456,171,0
audio,0,689926,768,59.826,0,2471,172,0
audio,0,691914,768,59.826,0,2482,173,0
audio,0,695443,768,59.826,0,2495,174,0
video,40,695551,368640,59.826,0,2495,174,0
audio,0,700920,768,59.826,0,2519,176,0
audio,0,703084,768,59.826,0,2527,176,0
audio,0,707093,768,59.826,0,2531,177,0
audio,0,711029,768,59.826,0,2552,178,0
video,41,712520,368640,59.826,0,2552,178,0
audio,0,714698,768,59.826,0,2566,179,0
audio,0,720091,768,59.826,0,2585,180,0
audio,0,724160,768,59.826,0,2601,182,0
audio,0,728584,768,59.826,0,2617,182,0
video,42,728695,368640,59.826,0,2617,183,0
audio,0,733026,768,59.826,0,2632,184,0
audio,0,735192,768,59.826,0,2640,184,0
audio,0,739628,768,59.826,0,2656,185,0
audio,0,743802,768,59.826,0,2669,186,0
video,43,746043,368640,59.826,0,2679,187,0
audio,0,747142,768,59.826,0,2683,187,0
audio,0,752498,768,59.826,0,2703,189,0
audio,0,756157,768,59.826,0,2710,189,0
audio,0,758396,768,59.826,0,2725,190,0
audio,0,762709,768,59.826,0,2741,191,0
video,44,762809,368640,59.826,0,2741,191,0
audio,0,768182,768,59.826,0,2760,192,0
audio,0,772572,768,59.826,0,2776,193,0
audio,0,775816,768,59.826,0,2784,194,0
video,45,779940,368640,59.826,0,2800,195,0
audio,0,779980,768,59.826,0,2800,195,0
audio,0,783214,768,59.826,0,2812,196,0
audio,0,788611,768,59.826,0,2830,197,0
audio,0,790996,768,59.826,0,2835,198,0
audio,0,795914,768,59.826,0,2858,199,0
video,46,796005,368640,59.826,0,2860,199,0
audio,0,802533,768,59.826,0,2884,201,0
audio,0,803739,768,59.826,0,2888,201,0
audio,0,808151,768,59.826,0,2901,202,0
audio,0,810962,768,59.826,0,2911,203,0
video,47,813209,368640,59.826,0,2922,204,0
audio,0,815383,768,59.826,0,2930,204,0
audio,0,819690,768,59.826,0,2942,205,0
audio,0,823118,768,59.826,0,2950,206,0
audio,0,826365,768,59.826,0,2965,207,0
video,48,829706,368640,59.826,0,2981,208,0
audio,0,834079,768,59.826,0,2997,209,0
audio,0,836252,768,59.826,0,3005,209,0
audio,0,839759,768,59.826,0,3010,210,0
audio,0,845042,768,59.826,0,3032,211,0
video,49,846249,368640,59.826,0,3041,212,0
audio,0,848427,768,59.826,0,3049,213,0
audio,0,852725,768,59.826,0,3064,214,0
audio,0,856407,768,59.826,0,3070,214,0
audio,0,859028,768,59.826,0,3085,215,0
video,50,863055,368640,59.826,0,3098,216,0
audio,0,863096,768,59.826,0,3098,216,0
audio,0,867502,768,59.826,0,3114,217,0
audio,0,872160,768,59.826,0,3130,218,0
audio,0,875570,768,59.826,0,3142,219,0
audio,0,879407,768,59.826,0,3158,220,0
video,51,879497,368640,59.826,0,3158,220,0
audio,0,883841,768,59.826,0,3174,221,0
audio,0,890020,768,59.826,0,3191,222,0
audio,0,891574,768,59.826,0,3202,223,0
audio,0,894897,768,59.826,0,3216,224,0
video,52,896085,368640,59.826,0,3219,224,0
audio,0,901463,768,59.826,0,3239,226,0
audio,0,903660,768,59.826,0,3247,226,0
audio,0,907983,768,59.826,0,3262,227,0
audio,0,912296,768,59.826,0,3269,228,0
video,53,913453,368640,59.826,0,3279,229,0
audio,0,914574,768,59.826,0,3283,229,0
audio,0,918947,768,59.826,0,3300,230,0
audio,0,923235,768,59.826,0,3314,231,0
audio,0,928239,768,59.826,0,3333,232,0
video,54,929431,368640,59.826,0,3337,233,0
audio,0,931611,768,59.826,0,3345,233,0
audio,0,935913,768,59.826,0,3361,234,0
audio,0,939230,768,59.826,0,3368,235,0
audio,0,944899,768,59.826,0,3390,236,0
video,55,946070,368640,59.826,0,3399,237,0
audio,0,947180,768,59.826,0,3403,237,0
audio,0,950498,768,59.826,0,3415,238,0
audio,0,956700,768,59.826,0,3430,239,0
audio,0,959930,768,59.826,0,3447,240,0
audio,0,963199,768,59.826,0,3461,241,0
video,56,963289,368640,59.826,0,3461,241,0
audio,0,968781,768,59.826,0,3480,242,0
audio,0,972301,768,59.826,0,3488,243,0
audio,0,975509,768,59.826,0,3500,244,0
audio,0,979140,768,59.826,0,3518,245,0
video,57,980289,368640,59.826,0,3522,245,0
audio,0,984585,768,59.826,0,3538,246,0
audio,0,986775,768,59.826,0,3546,247,0
audio,0,991700,768,59.826,0,3562,248,0
audio,0,994931,768,59.826,0,3571,249,0
video,58,996088,368640,59.826,0,3575,249,0
audio,0,1001454,768,59.826,0,3595,251,0
audio,0,1004692,768,59.826,0,3607,251,0
audio,0,1006910,768,59.826,0,3612,252,0
audio,0,1011656,768,59.826,0,3634,253,0
video,59,1013875,368640,59.826,0,3642,254,0
audio,0,1017081,768,59.826,0,3654,255,0
audio,0,1019287,768,59.826,0,3662,255,0
audio,0,1023576,768,59.826,0,3670,256,0
audio,0,1028051,768,59.826,0,3691,257,0
video,60,1030275,368640,59.826,0,3701,258,0
audio,0,1032439,768,59.826,0,3709,258,0
audio,0,1034652,768,59.826,0,3716,259,0
audio,0,1040373,768,59.826,0,3736,260,0
audio,0,1043862,768,59.826,0,3750,261,0
video,61,1047141,368640,59.826,0,3762,262,0
audio,0,1048259,768,59.826,0,3766,262,0
audio,0,1051495,768,59.826,0,3778,263,0
audio,0,1057072,768,59.826,0,3795,264,0
audio,0,1059377,768,59.826,0,3804,265,0
video,62,1062723,368640,59.826,0,3813,266,0
audio,0,1063831,768,59.826,0,3822,266,0
audio,0,1068129,768,59.826,0,3834,267,0
audio,0,1073783,768,59.826,0,3850,269,0
audio,0,1076061,768,59.826,0,3865,269,0
audio,0,1079581,768,59.826,0,3871,270,0
video,63,1079708,368640,59.826,0,3871,270,0
audio,0,1083990,768,59.826,0,3891,271,0
audio,0,1087241,768,59.826,0,3903,272,0
audio,0,1092613,768,59.826,0,3921,273,0
audio,0,1095862,768,59.826,0,3932,274,0
video,64,1097020,368640,59.826,0,3938,275,0
audio,0,1101371,768,59.826,0,3954,276,0
audio,0,1103603,768,59.826,0,3962,276,0
audio,0,1108725,768,59.826,0,3980,277,0
audio,0,1112038,768,59.826,0,3990,278,0
video,65,1113209,368640,59.826,0,3994,278,0
audio,0,1118645,768,59.826,0,4015,280,0
audio,0,1119776,768,59.826,0,4020,280,0
audio,0,1124185,768,59.826,0,4031,281,0
audio,0,1128580,768,59.826,0,4053,282,0
video,66,1130788,368640,59.826,0,4062,283,0
audio,0,1131904,768,59.826,0,4066,283,0
audio,0,1136177,768,59.826,0,4082,284,0
audio,0,1141006,768,59.826,0,4093,285,0
audio,0,1143185,768,59.826,0,4105,286,0
video,67,1147181,368640,59.826,0,4121,287,0
audio,0,1148303,768,59.826,0,4125,287,0
audio,0,1152633,768,59.826,0,4141,288,0
audio,0,1157985,768,59.826,0,4147,289,0
audio,0,1160166,768,59.826,0,4163,290,0
audio,0,1163556,768,59.826,0,4173,291,0
video,68,1163673,368640,59.826,0,4173,291,0
audio,0,1169048,768,59.826,0,4196,292,0
audio,0,1172478,768,59.826,0,4209,293,0
audio,0,1175522,768,59.826,0,4220,294,0
audio,0,1179857,768,59.826,0,4236,295,0
video,69,1181028,368640,59.826,0,4241,295,0
audio,0,1185363,768,59.826,0,4258,297,0
audio,0,1188656,768,59.826,0,4269,297,0
audio,0,1192069,768,59.826,0,4282,298,0
audio,0,1195795,768,59.826,0,4289,299,0
video,70,1196966,368640,59.826,0,4291,299,0
audio,0,1199137,768,59.826,0,4304,300,0
audio,0,1203506,768,59.826,0,4320,301,0
audio,0,1207978,768,59.826,0,4330,302,0
audio,0,1212517,768,59.826,0,4348,303,0
video,71,1213688,368640,59.826,0,4356,303,0
audio,0,1219077,768,59.826,0,4376,305,0
audio,0,1220199,768,59.826,0,4380,305,0
audio,0,1225914,768,59.826,0,4400,307,0
audio,0,1227235,768,59.826,0,4407,307,0
video,72,1231482,368640,59.826,0,4420,308,0
audio,0,1231535,768,59.826,0,4420,308,0
audio,0,1235855,768,59.826,0,4439,309,0
audio,0,1239188,768,59.826,0,4450,310,0
audio,0,1243798,768,59.826,0,4464,311,0
video,73,1247192,368640,59.826,0,4477,312,0
audio,0,1248319,768,59.826,0,4484,312,0
audio,0,1253779,768,59.826,0,4504,314,0
audio,0,1255115,768,59.826,0,4507,314,0
audio,0,1260228,768,59.826,0,4523,315,0
video,74,1263836,368640,59.826,0,4540,316,0
audio,0,1263870,768,59.826,0,4540,316,0
audio,0,1268093,768,59.826,0,4552,317,0
audio,0,1271354,768,59.826,0,4564,318,0
audio,0,1275849,768,59.826,0,4580,319,0
audio,0,1280448,768,59.826,0,4592,320,0
video,75,1280584,368640,59.826,0,4595,320,0
audio,0,1284897,768,59.826,0,4616,321,0
audio,0,1288157,768,59.826,0,4627,322,0
audio,0,1292222,768,59.826,0,4641,323,0
audio,0,1297385,768,59.826,0,4655,324,0
video,76,1297534,368640,59.826,0,4655,324,0
audio,0,1300749,768,59.826,0,4672,325,0
audio,0,1303988,768,59.826,0,4683,326,0
audio,0,1309405,768,59.826,0,4699,327,0
audio,0,1311689,768,59.826,0,4704,328,0
video,77,1313952,368640,59.826,0,4717,329,0
audio,0,1319374,768,59.826,0,4736,330,0
audio,0,1320487,768,59.826,0,4740,330,0
audio,0,1323852,768,59.826,0,4750,331,0
audio,0,1328376,768,59.826,0,4766,332,0
video,78,1331629,368640,59.826,0,4780,333,0
audio,0,1332711,768,59.826,0,4784,333,0
audio,0,1335963,768,59.826,0,4796,334,0
audio,0,1340260,768,59.826,0,4811,335,0
audio,0,1343692,768,59.826,0,4821,336,0
video,79,1347831,368640,59.826,0,4840,337,0
audio,0,1347873,768,59.826,0,4840,337,0
audio,0,1352111,768,59.826,0,4855,338,0
audio,0,1356836,768,59.826,0,4872,339,0
audio,0,1360218,768,59.826,0,4884,340,0
audio,0,1365733,768,59.826,0,4902,341,0
video,80,1365918,368640,59.826,0,4902,341,0
audio,0,1368136,768,59.826,0,4911,342,0
audio,0,1372677,768,59.826,0,4929,343,0
audio,0,1377359,768,59.826,0,4940,344,0
audio,0,1382604,768,59.826,0,4964,345,0
video,81,1382715,368640,59.826,0,4964,346,0
audio,0,1383830,768,59.826,0,4967,346,0
audio,0,1388133,768,59.826,0,4985,347,0
audio,0,1393596,768,59.826,0,5005,348,0
audio,0,1395827,768,59.826,0,5012,349,0
video,82,1396985,368640,59.826,0,5014,349,0
audio,0,1401305,768,59.826,0,5033,351,0
audio,0,1404629,768,59.826,0,5044,351,0
audio,0,1408918,768,59.826,0,5056,352,0
audio,0,1413245,768,59.826,0,5076,354,0
video,83,1415481,368640,59.826,0,5084,354,0
audio,0,1417655,768,59.826,0,5092,355,0
audio,0,1419804,768,59.826,0,5099,355,0
audio,0,1423146,768,59.826,0,5107,356,0
audio,0,1427646,768,59.826,0,5128,357,0
video,84,1430983,368640,59.826,0,5140,358,0
audio,0,1433151,768,59.826,0,5148,358,0
audio,0,1436419,768,59.826,0,5160,359,0
audio,0,1440716,768,59.826,0,5172,360,0
audio,0,1443917,768,59.826,0,5185,361,0
video,85,1447589,368640,59.826,0,5189,362,0
audio,0,1447631,768,59.826,0,5189,362,0
audio,0,1451921,768,59.826,0,5212,363,0
audio,0,1458360,768,59.826,0,5231,364,0
audio,0,1460664,768,59.826,0,5244,365,0
audio,0,1465007,768,59.826,0,5260,366,0
video,86,1465104,368640,59.826,0,5260,366,0
audio,0,1469501,768,59.826,0,5276,367,0
audio,0,1474322,768,59.826,0,5291,369,0
audio,0,1476485,768,59.826,0,5302,369,0
audio,0,1480055,768,59.826,0,5311,370,0
video,87,1481227,368640,59.826,0,5320,370,0
audio,0,1484461,768,59.826,0,5332,371,0
audio,0,1488959,768,59.826,0,5347,372,0
audio,0,1492175,768,59.826,0,5358,373,0
audio,0,1496118,768,59.826,0,5372,374,0
video,88,1498328,368640,59.826,0,5380,375,0
audio,0,1499453,768,59.826,0,5384,375,0
audio,0,1503854,768,59.826,0,5399,376,0
audio,0,1508155,768,59.826,0,5410,377,0
audio,0,1512750,768,59.826,0,5432,378,0
video,89,1514968,368640,59.826,0,5440,379,0
audio,0,1516186,768,59.826,0,5443,379,0
audio,0,1520567,768,59.826,0,5459,380,0
audio,0,1524367,768,59.826,0,5470,381,0
audio,0,1527674,768,59.826,0,5483,382,0
video,90,1532027,368640,59.826,0,5499,383,0
audio,0,1532065,768,59.826,0,5499,383,0
audio,0,1536472,768,59.826,0,5518,384,0
audio,0,1540998,768,59.826,0,5527,385,0
audio,0,1544658,768,59.826,0,5546,386,0
audio,0,1547910,768,59.826,0,5559,387,0
video,91,1547991,368640,59.826,0,5559,387,0
audio,0,1552251,768,59.826,0,5574,388,0
audio,0,1556595,768,59.826,0,5590,389,0
audio,0,1560897,768,59.826,0,5605,390,0
audio,0,1564143,768,59.826,0,5617,391,0
video,92,1564224,368640,59.826,0,5617,391,0
audio,0,1568572,768,59.826,0,5633,392,0
audio,0,1572912,768,59.826,0,5649,393,0
audio,0,1575704,768,59.826,0,5656,394,0
audio,0,1580099,768,59.826,0,5673,395,0
video,93,1581255,368640,59.826,0,5677,395,0
audio,0,1585569,768,59.826,0,5692,396,0
audio,0,1588802,768,59.826,0,5704,397,0
audio,0,1592135,768,59.826,0,5716,398,0
audio,0,1596528,768,59.826,0,5732,399,0
video,94,1598766,368640,59.826,0,5740,400,0
audio,0,1601989,768,59.826,0,5752,400,0
audio,0,1604145,768,59.826,0,5760,401,0
audio,0,1607859,768,59.826,0,5769,402,0
audio,0,1613060,768,59.826,0,5792,403,0
video,95,1615289,368640,59.826,0,5800,404,0
audio,0,1616390,768,59.826,0,5804,404,0
audio,0,1620663,768,59.826,0,5819,405,0
audio,0,1625072,768,59.826,0,5835,406,0
audio,0,1627561,768,59.826,0,5843,407,0
audio,0,1631956,768,59.826,0,5860,408,0
video,96,1632049,368640,59.826,0,5860,408,0
audio,0,1636411,768,59.826,0,5876,409,0
audio,0,1639689,768,59.826,0,5887,410,0
audio,0,1644275,768,59.826,0,5904,411,0
video,97,1648660,368640,59.826,0,5921,412,0
audio,0,1648697,768,59.826,0,5921,412,0
audio,0,1651926,768,59.826,0,5932,413,0
audio,0,1656211,768,59.826,0,5947,414,0
audio,0,1661315,768,59.826,0,5963,415,0
audio,0,1664567,768,59.826,0,5976,416,0
