event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12289,768,50.125,0,43,4,0
audio,0,14475,768,50.125,0,54,4,0
audio,0,18852,768,50.125,0,69,5,0
audio,0,22102,768,50.125,0,81,6,0
audio,0,25500,768,50.125,0,90,7,0
audio,0,30066,768,59.826,0,108,8,0
audio,0,34346,768,59.826,0,124,9,0
audio,0,37668,768,59.826,0,135,10,0
audio,0,42118,768,59.826,0,150,11,0
video,1,43329,368640,59.826,0,155,12,0
audio,0,46611,768,59.826,0,167,12,0
audio,0,49879,768,59.826,0,181,13,0
audio,0,54176,768,59.826,0,197,14,0
audio,0,58702,768,59.826,0,209,15,0
video,2,60333,368640,59.826,0,219,16,0
audio,0,62484,768,59.826,0,223,16,0
audio,0,65683,768,59.826,0,235,17,0
audio,0,70118,768,59.826,0,250,18,0
audio,0,74941,768,59.826,0,267,19,0
video,3,77420,368640,59.826,0,277,20,0
audio,0,77459,768,59.826,0,277,20,0
audio,0,81730,768,59.826,0,293,21,0
audio,0,86021,768,59.826,0,309,22,0
audio,0,89274,768,59.826,0,320,23,0
audio,0,93791,768,59.826,0,337,24,0
video,4,94107,368640,59.826,0,337,24,0
audio,0,98424,768,59.826,0,353,25,0
audio,0,104004,768,59.826,0,373,26,0
audio,0,106152,768,59.826,0,380,27,0
audio,0,110594,768,59.826,0,399,28,0
video,5,110975,368640,59.826,0,399,28,0
audio,0,114201,768,59.826,0,411,29,0
audio,0,117424,768,59.826,0,423,30,0
audio,0,122809,768,59.826,0,442,31,0
audio,0,126006,768,59.826,0,446,32,0
video,6,127471,368640,59.826,0,457,33,0
audio,0,129879,768,59.826,0,464,33,0
audio,0,134138,768,59.826,0,482,34,0
audio,0,138524,768,59.826,0,498,35,0
audio,0,143376,768,59.826,0,510,36,0
video,7,145283,368640,59.826,0,519,37,0
audio,0,146471,768,59.826,0,526,37,0
audio,0,151005,768,59.826,0,541,38,0
audio,0,155337,768,59.826,0,557,39,0
audio,0,160135,768,59.826,0,568,40,0
video,8,160589,368640,59.826,0,572,40,0
audio,0,161680,768,59.826,0,580,41,0
audio,0,165669,768,59.826,0,594,42,0
audio,0,172038,768,59.826,0,617,43,0
audio,0,175492,768,59.826,0,629,44,0
audio,0,178499,768,59.826,0,640,45,0
video,9,178977,368640,59.826,0,640,45,0
audio,0,182827,768,59.826,0,657,46,0
audio,0,188122,768,59.826,0,676,48,0
audio,0,194684,768,59.826,0,693,49,0
audio,0,194731,768,59.826,0,693,49,0
video,10,195273,368640,59.826,0,693,49,0
audio,0,198254,768,59.826,0,699,50,0
audio,0,201880,768,59.826,0,724,51,0
audio,0,210534,768,59.826,0,754,53,0
audio,0,210569,768,59.826,0,754,53,0
video,11,212522,368640,59.826,0,762,54,0
audio,0,214931,768,59.826,0,769,54,0
audio,0,218126,768,59.826,0,781,55,0
audio,0,222421,768,59.826,0,797,56,0
audio,0,226895,768,59.826,0,810,57,0
video,12,228423,368640,59.826,0,820,58,0
audio,0,231611,768,59.826,0,830,58,0
audio,0,233815,768,59.826,0,841,59,0
audio,0,239113,768,59.826,0,857,60,0
audio,0,243405,768,59.826,0,869,61,0
video,13,244906,368640,59.826,0,881,62,0
audio,0,246127,768,59.826,0,885,62,0
audio,0,250438,768,59.826,0,900,63,0
audio,0,255779,768,59.826,0,916,65,0
