event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15019,768,59.826,0,41,4,0
audio,0,15042,768,59.826,0,41,4,0
audio,0,19471,768,59.826,0,57,5,0
audio,0,22811,768,59.826,0,69,6,0
audio,0,27348,768,59.826,0,87,7,0
audio,0,32758,768,59.826,0,108,9,0
audio,0,36007,768,59.826,0,120,10,0
audio,0,40945,768,59.826,0,132,10,0
audio,0,43120,768,59.826,0,142,11,0
audio,0,46464,768,59.826,0,154,12,0
video,1,47702,368640,59.826,0,162,12,0
audio,0,52142,768,59.826,0,178,14,0
audio,0,56477,768,59.826,0,190,15,0
audio,0,58864,768,59.826,0,197,15,0
audio,0,62243,768,59.826,0,207,16,0
video,2,63345,368640,59.826,0,215,16,0
audio,0,66550,768,59.826,0,226,17,0
audio,0,70919,768,59.826,0,242,18,0
audio,0,74411,768,59.826,0,254,19,0
audio,0,79396,768,59.826,0,276,20,0
video,3,80731,368640,59.826,0,280,21,0
audio,0,82941,768,59.826,0,287,21,0
audio,0,87389,768,59.826,0,303,22,0
audio,0,91145,768,59.826,0,316,23,0
audio,0,95874,768,59.826,0,331,24,0
video,4,97060,368640,59.826,0,339,25,0
audio,0,98155,768,59.826,0,343,25,0
audio,0,102456,768,59.826,0,359,26,0
audio,0,108108,768,59.826,0,376,27,0
audio,0,110923,768,59.826,0,388,28,0
video,5,113771,368640,59.826,0,396,29,0
audio,0,114875,768,59.826,0,400,29,0
audio,0,120236,768,59.826,0,420,31,0
audio,0,123431,768,59.826,0,431,31,0
audio,0,127443,768,59.826,0,447,32,0
video,6,131361,368640,59.826,0,457,33,0
audio,0,131406,768,59.826,0,457,33,0
audio,0,136791,768,59.826,0,481,35,0
audio,0,138992,768,59.826,0,488,35,0
audio,0,142580,768,59.826,0,500,36,0
video,7,146367,368640,59.826,0,512,37,0
audio,0,147475,768,59.826,0,520,37,0
audio,0,151773,768,59.826,0,535,38,0
audio,0,154133,768,59.826,0,543,39,0
audio,0,158277,768,59.826,0,554,40,0
audio,0,162799,768,59.826,0,576,41,0
video,8,163957,368640,59.826,0,580,41,0
audio,0,169376,768,59.826,0,600,43,0
audio,0,170463,768,59.826,0,601,43,0
audio,0,174953,768,59.826,0,615,44,0
audio,0,179496,768,59.826,0,632,45,0
video,9,180648,368640,59.826,0,637,45,0
audio,0,184958,768,59.826,0,652,47,0
audio,0,187190,768,59.826,0,660,47,0
audio,0,191657,768,59.826,0,676,48,0
audio,0,194948,768,59.826,0,688,49,0
video,10,197960,368640,59.826,0,702,50,0
audio,0,199062,768,59.826,0,706,50,0
audio,0,203309,768,59.826,0,722,51,0
audio,0,209052,768,59.826,0,737,52,0
audio,0,211655,768,59.826,0,749,53,0
video,11,213853,368640,59.826,0,759,54,0
audio,0,214957,768,59.826,0,763,54,0
audio,0,221332,768,59.826,0,783,56,0
audio,0,224553,768,59.826,0,794,56,0
audio,0,227311,768,59.826,0,807,57,0
