event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11474,768,59.826,0,44,3,0
audio,0,14809,768,59.826,0,55,4,0
audio,0,18023,768,59.826,0,67,5,0
audio,0,23367,768,59.826,0,86,6,0
audio,0,27160,768,59.826,0,98,7,0
audio,0,30641,768,59.826,0,108,8,0
audio,0,34935,768,59.826,0,127,9,0
audio,0,38146,768,59.826,0,138,10,0
audio,0,43665,768,59.826,0,158,11,0
video,1,43804,368640,59.826,0,158,12,0
audio,0,47057,768,59.826,0,168,12,0
audio,0,51387,768,59.826,0,185,13,0
audio,0,54652,768,59.826,0,197,14,0
audio,0,58990,768,59.826,0,212,15,0
video,2,60593,368640,59.826,0,219,15,0
audio,0,62842,768,59.826,0,223,16,0
audio,0,66104,768,59.826,0,237,17,0
audio,0,71506,768,59.826,0,257,18,0
audio,0,74768,768,59.826,0,269,19,0
video,3,77525,368640,59.826,0,275,20,0
audio,0,78946,768,59.826,0,283,20,0
audio,0,82137,768,59.826,0,295,21,0
audio,0,87593,768,59.826,0,315,22,0
audio,0,90850,768,59.826,0,325,23,0
audio,0,93772,768,59.826,0,335,24,0
video,4,93846,368640,59.826,0,335,24,0
audio,0,98262,768,59.826,0,353,25,0
audio,0,102547,768,59.826,0,369,26,0
audio,0,106907,768,59.826,0,384,27,0
audio,0,110206,768,59.826,0,396,28,0
video,5,110280,368640,59.826,0,396,28,0
audio,0,114565,768,59.826,0,409,29,0
audio,0,119167,768,59.826,0,427,30,0
audio,0,122426,768,59.826,0,442,31,0
audio,0,127477,768,59.826,0,459,32,0
video,6,127541,368640,59.826,0,459,32,0
audio,0,130919,768,59.826,0,472,33,0
audio,0,135196,768,59.826,0,487,34,0
audio,0,138418,768,59.826,0,499,35,0
audio,0,143943,768,59.826,0,518,37,0
video,7,144014,368640,59.826,0,518,37,0
audio,0,146405,768,59.826,0,527,37,0
audio,0,150724,768,59.826,0,543,38,0
audio,0,153977,768,59.826,0,555,39,0
audio,0,158271,768,59.826,0,571,40,0
video,8,160779,368640,59.826,0,575,40,0
audio,0,163000,768,59.826,0,587,41,0
audio,0,167292,768,59.826,0,603,42,0
audio,0,172616,768,59.826,0,622,44,0
audio,0,174816,768,59.826,0,630,44,0
video,9,178111,368640,59.826,0,635,45,0
audio,0,179218,768,59.826,0,645,45,0
audio,0,183468,768,59.826,0,658,46,0
audio,0,186696,768,59.826,0,669,47,0
audio,0,190954,768,59.826,0,685,48,0
video,10,194148,368640,59.826,0,696,49,0
audio,0,195311,768,59.826,0,703,49,0
audio,0,198529,768,59.826,0,715,50,0
audio,0,202815,768,59.826,0,730,51,0
audio,0,207078,768,59.826,0,746,52,0
audio,0,211368,768,59.826,0,755,53,0
video,11,211440,368640,59.826,0,755,53,0
audio,0,214648,768,59.826,0,773,54,0
audio,0,218927,768,59.826,0,788,55,0
audio,0,222108,768,59.826,0,796,56,0
audio,0,227540,768,59.826,0,815,57,0
video,12,228761,368640,59.826,0,820,58,0
audio,0,230106,768,59.826,0,825,58,0
audio,0,234417,768,59.826,0,841,59,0
audio,0,238853,768,59.826,0,856,60,0
audio,0,243092,768,59.826,0,872,61,0
video,13,244697,368640,59.826,0,879,62,0
audio,0,247025,768,59.826,0,889,62,0
audio,0,250898,768,59.826,0,903,63,0
audio,0,255182,768,59.826,0,918,64,0
audio,0,261016,768,59.826,0,936,65,0
video,14,261098,368640,59.826,0,936,66,0
audio,0,262190,768,59.826,0,941,66,0
audio,0,267010,768,59.826,0,958,67,0
audio,0,271319,768,59.826,0,973,68,0
audio,0,275720,768,59.826,0,989,69,0
audio,0,278044,768,59.826,0,1000,70,0
video,15,278130,368640,59.826,0,1001,70,0
audio,0,282412,768,59.826,0,1010,71,0
audio,0,287726,768,59.826,0,1032,72,0
audio,0,290939,768,59.826,0,1044,73,0
audio,0,294656,768,59.826,0,1060,74,0
video,16,294743,368640,59.826,0,1060,74,0
audio,0,298657,768,59.826,0,1069,75,0
audio,0,302990,768,59.826,0,1087,76,0
audio,0,307290,768,59.826,0,1103,77,0
audio,0,310686,768,59.826,0,1114,78,0
video,17,312390,368640,59.826,0,1122,78,0
audio,0,314555,768,59.826,0,1128,79,0
audio,0,318859,768,59.826,0,1144,80,0
audio,0,323178,768,59.826,0,1159,81,0
audio,0,326479,768,59.826,0,1171,82,0
video,18,328958,368640,59.826,0,1183,83,0
audio,0,331118,768,59.826,0,1191,83,0
audio,0,335360,768,59.826,0,1203,84,0
audio,0,339681,768,59.826,0,1222,85,0
audio,0,343013,768,59.826,0,1233,86,0
video,19,344695,368640,59.826,0,1235,86,0
audio,0,347004,768,59.826,0,1243,87,0
audio,0,351295,768,59.826,0,1262,88,0
audio,0,356676,768,59.826,0,1282,90,0
audio,0,359930,768,59.826,0,1293,90,0
video,20,361479,368640,59.826,0,1295,91,0
audio,0,362847,768,59.826,0,1304,91,0
audio,0,367157,768,59.826,0,1317,92,0
audio,0,371548,768,59.826,0,1333,93,0
audio,0,374919,768,59.826,0,1344,94,0
video,21,378225,368640,59.826,0,1356,95,0
audio,0,379319,768,59.826,0,1361,95,0
audio,0,383039,768,59.826,0,1378,96,0
audio,0,388413,768,59.826,0,1393,98,0
audio,0,391717,768,59.826,0,1409,98,0
audio,0,395156,768,59.826,0,1416,99,0
video,22,395245,368640,59.826,0,1416,99,0
audio,0,398526,768,59.826,0,1431,100,0
audio,0,402834,768,59.826,0,1448,101,0
audio,0,407130,768,59.826,0,1464,102,0
audio,0,411393,768,59.826,0,1479,103,0
video,23,413086,368640,59.826,0,1482,104,0
audio,0,415378,768,59.826,0,1490,104,0
audio,0,418646,768,59.826,0,1505,105,0
audio,0,422965,768,59.826,0,1521,106,0
audio,0,427214,768,59.826,0,1535,107,0
video,24,429062,368640,59.826,0,1539,108,0
audio,0,430376,768,59.826,0,1539,108,0
audio,0,434711,768,59.826,0,1563,109,0
audio,0,439032,768,59.826,0,1579,110,0
audio,0,445308,768,59.826,0,1594,112,0
video,25,445384,368640,59.826,0,1598,112,0
audio,0,446988,768,59.826,0,1602,112,0
audio,0,450614,768,59.826,0,1618,113,0
audio,0,456036,768,59.826,0,1637,114,0
audio,0,459262,768,59.826,0,1649,115,0
video,26,461957,368640,59.826,0,1655,116,0
audio,0,463062,768,59.826,0,1665,116,0
audio,0,467174,768,59.826,0,1677,117,0
audio,0,472664,768,59.826,0,1697,118,0
audio,0,474943,768,59.826,0,1705,119,0
audio,0,478827,768,59.826,0,1716,120,0
video,27,478915,368640,59.826,0,1716,120,0
audio,0,483335,768,59.826,0,1732,121,0
audio,0,486599,768,59.826,0,1748,122,0
audio,0,491943,768,59.826,0,1767,123,0
audio,0,495432,768,59.826,0,1776,124,0
video,28,495538,368640,59.826,0,1776,124,0
audio,0,499344,768,59.826,0,1789,125,0
audio,0,503700,768,59.826,0,1807,126,0
audio,0,508082,768,59.826,0,1827,127,0
audio,0,512240,768,59.826,0,1836,128,0
video,29,512329,368640,59.826,0,1836,128,0
audio,0,514553,768,59.826,0,1849,129,0
audio,0,519414,768,59.826,0,1866,130,0
audio,0,523791,768,59.826,0,1881,131,0
audio,0,528242,768,59.826,0,1893,132,0
video,30,528323,368640,59.826,0,1893,132,0
audio,0,531255,768,59.826,0,1909,133,0
audio,0,535803,768,59.826,0,1922,134,0
audio,0,539021,768,59.826,0,1934,135,0
audio,0,544679,768,59.826,0,1953,136,0
video,31,545895,368640,59.826,0,1955,136,0
audio,0,547006,768,59.826,0,1962,137,0
audio,0,550772,768,59.826,0,1979,138,0
audio,0,557234,768,59.826,0,2000,140,0
audio,0,559423,768,59.826,0,2010,140,0
audio,0,562520,768,59.826,0,2018,141,0
video,32,562611,368640,59.826,0,2018,141,0
audio,0,567126,768,59.826,0,2035,142,0
audio,0,571505,768,59.826,0,2051,143,0
audio,0,574725,768,59.826,0,2063,144,0
audio,0,579061,768,59.826,0,2074,145,0
video,33,579163,368640,59.826,0,2078,145,0
audio,0,583898,768,59.826,0,2098,146,0
audio,0,587130,768,59.826,0,2110,147,0
audio,0,590352,768,59.826,0,2122,148,0
audio,0,595724,768,59.826,0,2138,149,0
video,34,595807,368640,59.826,0,2138,149,0
audio,0,599617,768,59.826,0,2153,150,0
audio,0,602807,768,59.826,0,2164,151,0
audio,0,608170,768,59.826,0,2186,152,0
audio,0,612664,768,59.826,0,2194,153,0
video,35,612746,368640,59.826,0,2202,153,0
audio,0,614982,768,59.826,0,2210,154,0
audio,0,619210,768,59.826,0,2223,155,0
audio,0,623564,768,59.826,0,2238,156,0
audio,0,629161,768,59.826,0,2256,157,0
video,36,629245,368640,59.826,0,2256,157,0
audio,0,630685,768,59.826,0,2264,158,0
audio,0,635070,768,59.826,0,2279,159,0
audio,0,639400,768,59.826,0,2294,160,0
audio,0,643952,768,59.826,0,2313,161,0
video,37,646160,368640,59.826,0,2316,162,0
audio,0,647608,768,59.826,0,2325,162,0
audio,0,652081,768,59.826,0,2343,163,0
audio,0,656357,768,59.826,0,2359,164,0
audio,0,660627,768,59.826,0,2373,166,0
video,38,662855,368640,59.826,0,2377,166,0
audio,0,663953,768,59.826,0,2377,166,0
audio,0,668266,768,59.826,0,2398,167,0
audio,0,671547,768,59.826,0,2410,168,0
audio,0,675856,768,59.826,0,2425,169,0
audio,0,679412,768,59.826,0,2441,170,0
video,39,679502,368640,59.826,0,2441,170,0
audio,0,683043,768,59.826,0,2451,171,0
audio,0,687390,768,59.826,0,2468,172,0
audio,0,691827,768,59.826,0,2483,173,0
audio,0,696128,768,59.826,0,2499,174,0
video,40,696193,368640,59.826,0,2499,174,0
audio,0,699551,768,59.826,0,2511,175,0
audio,0,703921,768,59.826,0,2527,176,0
audio,0,708237,768,59.826,0,2542,177,0
audio,0,712793,768,59.826,0,2556,178,0
video,41,712872,368640,59.826,0,2559,178,0
audio,0,715733,768,59.826,0,2565,179,0
audio,0,720031,768,59.826,0,2585,180,0
audio,0,725369,768,59.826,0,2605,182,0
audio,0,727693,768,59.826,0,2612,182,0
video,42,728841,368640,59.826,0,2612,182,0
audio,0,730995,768,59.826,0,2625,183,0
audio,0,735393,768,59.826,0,2642,184,0
audio,0,740952,768,59.826,0,2662,186,0
audio,0,744158,768,59.826,0,2673,186,0
video,43,746232,368640,59.826,0,2678,187,0
audio,0,747725,768,59.826,0,2685,187,0
audio,0,750756,768,59.826,0,2690,188,0
audio,0,757188,768,59.826,0,2718,190,0
audio,0,760395,768,59.826,0,2730,190,0
video,44,762606,368640,59.826,0,2738,191,0
audio,0,763705,768,59.826,0,2742,191,0
audio,0,767051,768,59.826,0,2754,192,0
audio,0,771501,768,59.826,0,2770,193,0
audio,0,774790,768,59.826,0,2782,194,0
audio,0,779470,768,59.826,0,2793,195,0
video,45,779556,368640,59.826,0,2795,195,0
audio,0,783129,768,59.826,0,2813,196,0
audio,0,787459,768,59.826,0,2829,197,0
audio,0,791762,768,59.826,0,2841,198,0
audio,0,796418,768,59.826,0,2854,200,0
video,46,796498,368640,59.826,0,2862,200,0
audio,0,799814,768,59.826,0,2873,200,0
audio,0,803152,768,59.826,0,2882,201,0
audio,0,807446,768,59.826,0,2897,202,0
audio,0,812906,768,59.826,0,2918,204,0
video,47,812986,368640,59.826,0,2918,204,0
audio,0,815150,768,59.826,0,2926,204,0
audio,0,819859,768,59.826,0,2945,205,0
audio,0,823088,768,59.826,0,2957,206,0
audio,0,829652,768,59.826,0,2975,207,0
video,48,829731,368640,59.826,0,2975,207,0
audio,0,831883,768,59.826,0,2988,208,0
audio,0,835709,768,59.826,0,2999,209,0
audio,0,841130,768,59.826,0,3018,211,0
audio,0,844408,768,59.826,0,3033,211,0
audio,0,846913,768,59.826,0,3039,212,0
video,49,847098,368640,59.826,0,3039,212,0
audio,0,851764,768,59.826,0,3056,213,0
audio,0,857130,768,59.826,0,3079,215,0
audio,0,860394,768,59.826,0,3091,215,0
video,50,863237,368640,59.826,0,3096,216,0
audio,0,864336,768,59.826,0,3096,216,0
audio,0,867929,768,59.826,0,3114,217,0
audio,0,871127,768,59.826,0,3127,218,0
audio,0,875517,768,59.826,0,3143,219,0
video,51,879843,368640,59.826,0,3153,220,0
audio,0,879879,768,59.826,0,3153,220,0
audio,0,884249,768,59.826,0,3173,221,0
audio,0,887527,768,59.826,0,3188,222,0
audio,0,891775,768,59.826,0,3200,223,0
audio,0,896150,768,59.826,0,3216,224,0
video,52,896239,368640,59.826,0,3216,224,0
audio,0,899682,768,59.826,0,3229,225,0
audio,0,904009,768,59.826,0,3245,226,0
audio,0,907233,768,59.826,0,3257,227,0
audio,0,911573,768,59.826,0,3273,228,0
video,53,913091,368640,59.826,0,3273,228,0
audio,0,915377,768,59.826,0,3287,229,0
audio,0,920393,768,59.826,0,3299,230,0
audio,0,924688,768,59.826,0,3318,232,0
audio,0,928009,768,59.826,0,3333,232,0
video,54,931530,368640,59.826,0,3342,233,0
audio,0,931568,768,59.826,0,3342,233,0
audio,0,935182,768,59.826,0,3355,234,0
audio,0,940590,768,59.826,0,3377,235,0
audio,0,943814,768,59.826,0,3388,236,0
video,55,946129,368640,59.826,0,3396,237,0
audio,0,947220,768,59.826,0,3400,237,0
audio,0,951007,768,59.826,0,3409,238,0
audio,0,955303,768,59.826,0,3428,239,0
audio,0,959706,768,59.826,0,3447,240,0
audio,0,963336,768,59.826,0,3455,241,0
video,56,963415,368640,59.826,0,3455,241,0
audio,0,968415,768,59.826,0,3472,242,0
audio,0,971661,768,59.826,0,3488,243,0
audio,0,975956,768,59.826,0,3504,244,0
audio,0,980147,768,59.826,0,3515,245,0
video,57,980227,368640,59.826,0,3515,245,0
audio,0,984663,768,59.826,0,3536,246,0
audio,0,987897,768,59.826,0,3549,247,0
audio,0,992216,768,59.826,0,3564,248,0
audio,0,996845,768,59.826,0,3574,249,0
video,58,996924,368640,59.826,0,3576,249,0
audio,0,1001026,768,59.826,0,3594,250,0
audio,0,1003159,768,59.826,0,3603,251,0
audio,0,1009744,768,59.826,0,3626,253,0
audio,0,1013008,768,59.826,0,3639,254,0
video,59,1013086,368640,59.826,0,3639,254,0
audio,0,1015798,768,59.826,0,3646,254,0
audio,0,1020502,768,59.826,0,3665,255,0
audio,0,1023775,768,59.826,0,3677,256,0
audio,0,1030190,768,59.826,0,3700,258,0
video,60,1030262,368640,59.826,0,3700,258,0
audio,0,1031344,768,59.826,0,3704,258,0
audio,0,1036458,768,59.826,0,3719,259,0
audio,0,1039777,768,59.826,0,3735,260,0
audio,0,1044085,768,59.826,0,3750,261,0
video,61,1047498,368640,59.826,0,3760,262,0
audio,0,1048816,768,59.826,0,3766,262,0
audio,0,1051386,768,59.826,0,3774,263,0
audio,0,1055723,768,59.826,0,3791,264,0
audio,0,1060094,768,59.826,0,3807,265,0
video,62,1063400,368640,59.826,0,3815,266,0
audio,0,1064498,768,59.826,0,3817,266,0
audio,0,1067785,768,59.826,0,3833,267,0
audio,0,1070996,768,59.826,0,3845,268,0
audio,0,1075361,768,59.826,0,3861,269,0
audio,0,1079804,768,59.826,0,3873,270,0
video,63,1079878,368640,59.826,0,3873,270,0
audio,0,1083587,768,59.826,0,3888,271,0
audio,0,1087614,768,59.826,0,3904,272,0
audio,0,1092033,768,59.826,0,3919,273,0
audio,0,1097207,768,59.826,0,3936,274,0
video,64,1097314,368640,59.826,0,3936,274,0
audio,0,1099646,768,59.826,0,3949,275,0
audio,0,1103987,768,59.826,0,3965,276,0
audio,0,1109414,768,59.826,0,3985,278,0
audio,0,1113934,768,59.826,0,3996,278,0
video,65,1114017,368640,59.826,0,3996,278,0
audio,0,1115563,768,59.826,0,4003,279,0
audio,0,1120118,768,59.826,0,4022,280,0
audio,0,1125553,768,59.826,0,4042,282,0
audio,0,1128980,768,59.826,0,4053,283,0
video,66,1130880,368640,59.826,0,4056,283,0
audio,0,1132064,768,59.826,0,4056,283,0
audio,0,1136625,768,59.826,0,4073,284,0
audio,0,1140999,768,59.826,0,4094,286,0
audio,0,1143158,768,59.826,0,4102,286,0
video,67,1147605,368640,59.826,0,4113,287,0
