event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9483178,768,59.826,0,38,2,0,0,0
audio,0,9487156,768,59.826,0,51,3,0,0,0
audio,0,9490403,768,59.826,0,64,4,0,0,0
audio,0,9494771,768,59.826,0,80,5,0,0,0
audio,0,9499023,768,59.826,0,95,6,0,0,0
audio,0,9502490,768,59.826,0,106,7,0,0,0
audio,0,9506295,768,59.826,0,121,8,0,0,0
audio,0,9510607,768,59.826,0,137,9,0,0,0
audio,0,9515042,768,59.826,0,152,10,0,0,0
video,1,9516263,368640,59.826,0,157,11,0,0,0
audio,0,9518419,768,59.826,0,165,11,0,0,0
audio,0,9522186,768,59.826,0,174,12,0,0,0
audio,0,9526535,768,59.826,0,194,13,0,0,0
audio,0,9530896,768,59.826,0,209,14,0,0,0
video,2,9533298,368640,59.826,0,218,15,0,0,0
audio,0,9534393,768,59.826,0,221,15,0,0,0
audio,0,9538355,768,59.826,0,236,16,0,0,0
audio,0,9542662,768,59.826,0,252,17,0,0,0
audio,0,9546982,768,59.826,0,267,18,0,0,0
video,3,9549367,368640,59.826,0,276,19,0,0,0
audio,0,9550509,768,59.826,0,280,19,0,0,0
audio,0,9554593,768,59.826,0,292,20,0,0,0
audio,0,9558934,768,59.826,0,310,21,0,0,0
audio,0,9562185,768,59.826,0,322,22,0,0,0
video,4,9565662,368640,59.826,0,334,23,0,0,0
audio,0,9566766,768,59.826,0,338,23,0,0,0
audio,0,9570832,768,59.826,0,353,24,0,0,0
audio,0,9574094,768,59.826,0,364,25,0,0,0
audio,0,9579496,768,59.826,0,384,26,0,0,0
audio,0,9582726,768,59.826,0,395,27,0,0,0
video,5,9582967,368640,59.826,0,396,27,0,0,0
audio,0,9586490,768,59.826,0,409,28,0,0,0
audio,0,9590823,768,59.826,0,424,29,0,0,0
audio,0,9595113,768,59.826,0,440,30,0,0,0
audio,0,9598401,768,59.826,0,452,31,0,0,0
video,6,9599704,368640,59.826,0,456,31,0,0,0
audio,0,9602992,768,59.826,0,467,32,0,0,0
audio,0,9606232,768,59.826,0,480,33,0,0,0
audio,0,9610525,768,59.826,0,495,34,0,0,0
audio,0,9614858,768,59.826,0,511,35,0,0,0
video,7,9616181,368640,59.826,0,515,36,0,0,0
audio,0,9618527,768,59.826,0,521,36,0,0,0
audio,0,9622810,768,59.826,0,538,37,0,0,0
audio,0,9627065,768,59.826,0,555,38,0,0,0
audio,0,9631342,768,59.826,0,570,39,0,0,0
video,8,9633750,368640,59.826,0,578,40,0,0,0
audio,0,9636379,768,59.826,0,584,40,0,0,0
audio,0,9638861,768,59.826,0,597,41,0,0,0
audio,0,9642137,768,59.826,0,608,42,0,0,0
audio,0,9646482,768,59.826,0,624,43,0,0,0
video,9,9651090,368640,59.826,0,640,44,0,0,0
audio,0,9651122,768,59.826,0,641,44,0,0,0
audio,0,9654647,768,59.826,0,653,45,0,0,0
audio,0,9658977,768,59.826,0,669,46,0,0,0
audio,0,9663284,768,59.826,0,685,47,0,0,0
video,10,9666819,368640,59.826,0,697,48,0,0,0
audio,0,9666835,768,59.826,0,697,48,0,0,0
audio,0,9671143,768,59.826,0,712,49,0,0,0
audio,0,9674368,768,59.826,0,724,50,0,0,0
audio,0,9679886,768,59.826,0,744,51,0,0,0
audio,0,9683143,768,59.826,0,756,52,0,0,0
video,11,9683370,368640,59.826,0,757,52,0,0,0
audio,0,9686814,768,59.826,0,768,53,0,0,0
audio,0,9691234,768,59.826,0,785,54,0,0,0
audio,0,9694463,768,59.826,0,796,55,0,0,0
audio,0,9698797,768,59.826,0,812,56,0,0,0
video,12,9700116,368640,59.826,0,817,56,0,0,0
audio,0,9702479,768,59.826,0,825,57,0,0,0
audio,0,9707001,768,59.826,0,841,58,0,0,0
audio,0,9710253,768,59.826,0,853,59,0,0,0
audio,0,9714631,768,59.826,0,869,60,0,0,0
