event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1421651,768,59.826,0,43,39,0,0,0
audio,0,1421694,768,59.826,0,43,39,0,0,0
audio,0,1421710,768,59.826,0,43,39,0,0,0
audio,0,1421728,768,59.826,0,43,39,0,0,0
audio,0,1422824,768,59.826,0,47,40,0,0,0
audio,0,1422833,768,59.826,0,47,40,0,0,0
audio,0,1422842,768,59.826,0,47,40,0,0,0
audio,0,1422859,768,59.826,0,47,40,0,0,0
audio,0,1422868,768,59.826,0,47,40,0,0,0
audio,0,1422876,768,59.826,0,47,40,0,0,0
audio,0,1423951,768,59.826,0,51,40,0,0,0
audio,0,1423970,768,59.826,0,51,40,0,0,0
audio,0,1423977,768,59.826,0,51,40,0,0,0
audio,0,1423984,768,59.826,0,51,40,0,0,0
audio,0,1423992,768,59.826,0,51,40,0,0,0
audio,0,1425066,768,59.826,0,55,40,0,0,0
audio,0,1425080,768,59.826,0,55,40,0,0,0
audio,0,1425087,768,59.826,0,55,40,0,0,0
audio,0,1425094,768,59.826,0,55,40,0,0,0
audio,0,1426198,768,59.826,0,59,40,0,0,0
audio,0,1426210,768,59.826,0,59,40,0,0,0
audio,0,1426216,768,59.826,0,59,40,0,0,0
audio,0,1426225,768,59.826,0,59,40,0,0,0
audio,0,1427362,768,59.826,0,63,41,0,0,0
audio,0,1427385,768,59.826,0,63,41,0,0,0
audio,0,1427396,768,59.826,0,63,41,0,0,0
audio,0,1427404,768,59.826,0,63,41,0,0,0
audio,0,1427413,768,59.826,0,63,41,0,0,0
audio,0,1429170,768,59.826,0,65,41,0,0,0
audio,0,1429195,768,59.826,0,65,41,0,0,0
audio,0,1429210,768,59.826,0,68,41,0,0,0
audio,0,1429223,768,59.826,0,70,41,0,0,0
audio,0,1429230,768,59.826,0,70,41,0,0,0
audio,0,1429237,768,59.826,0,70,41,0,0,0
audio,0,1430560,768,59.826,0,71,41,0,0,0
audio,0,1430629,768,59.826,0,71,41,0,0,0
audio,0,1430652,768,59.826,0,71,41,0,0,0
audio,0,1430669,768,59.826,0,71,41,0,0,0
audio,0,1430686,768,59.826,0,71,41,0,0,0
audio,0,1433077,768,59.826,0,84,42,0,0,0
