event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13780,768,50.125,0,47,4,0
audio,0,14880,768,50.125,0,51,4,0
audio,0,19101,768,50.125,0,66,5,0
audio,0,22287,768,50.125,0,78,6,0
audio,0,26530,768,50.125,0,93,7,0
audio,0,30823,768,59.826,0,109,8,0
audio,0,35059,768,59.826,0,124,9,0
audio,0,38261,768,59.826,0,137,10,0
audio,0,42520,768,59.826,0,152,11,0
video,1,43716,368640,59.826,0,156,11,0
audio,0,46922,768,59.826,0,168,12,0
audio,0,51374,768,59.826,0,183,13,0
audio,0,55737,768,59.826,0,200,14,0
audio,0,57970,768,59.826,0,208,15,0
video,2,61995,368640,59.826,0,219,16,0
audio,0,63162,768,59.826,0,223,16,0
audio,0,67497,768,59.826,0,239,17,0
audio,0,71800,768,59.826,0,254,18,0
audio,0,73989,768,59.826,0,265,19,0
video,3,79005,368640,59.826,0,281,20,0
audio,0,79076,768,59.826,0,281,20,0
audio,0,83351,768,59.826,0,293,21,0
audio,0,86836,768,59.826,0,311,22,0
audio,0,90063,768,59.826,0,323,23,0
audio,0,95404,768,59.826,0,342,24,0
video,4,95883,368640,59.826,0,342,24,0
audio,0,98002,768,59.826,0,350,25,0
audio,0,102272,768,59.826,0,365,26,0
audio,0,106535,768,59.826,0,381,27,0
audio,0,110808,768,59.826,0,396,28,0
video,5,111219,368640,59.826,0,396,28,0
audio,0,116104,768,59.826,0,407,29,0
audio,0,118581,768,59.826,0,422,30,0
audio,0,122898,768,59.826,0,438,31,0
audio,0,127187,768,59.826,0,453,32,0
video,6,128645,368640,59.826,0,461,33,0
audio,0,130803,768,59.826,0,469,33,0
audio,0,135067,768,59.826,0,481,34,0
audio,0,139360,768,59.826,0,497,35,0
audio,0,143660,768,59.826,0,513,36,0
video,7,145170,368640,59.826,0,521,37,0
audio,0,146286,768,59.826,0,524,37,0
audio,0,151079,768,59.826,0,541,38,0
audio,0,155357,768,59.826,0,556,39,0
audio,0,160692,768,59.826,0,576,40,0
video,8,162084,368640,59.826,0,580,41,0
audio,0,163167,768,59.826,0,583,41,0
audio,0,167432,768,59.826,0,599,42,0
audio,0,171692,768,59.826,0,614,43,0
audio,0,174897,768,59.826,0,626,44,0
video,9,178386,368640,59.826,0,637,45,0
audio,0,178409,768,59.826,0,637,45,0
audio,0,182729,768,59.826,0,653,46,0
audio,0,187082,768,59.826,0,669,47,0
audio,0,190314,768,59.826,0,680,48,0
video,10,195283,368640,59.826,0,697,49,0
audio,0,195344,768,59.826,0,699,49,0
audio,0,198563,768,59.826,0,709,50,0
audio,0,202815,768,59.826,0,724,51,0
audio,0,207060,768,59.826,0,740,52,0
audio,0,210259,768,59.826,0,751,53,0
video,11,211627,368640,59.826,0,759,53,0
audio,0,216466,768,59.826,0,766,54,0
audio,0,219047,768,59.826,0,785,55,0
audio,0,223405,768,59.826,0,801,56,0
audio,0,228758,768,59.826,0,820,58,0
video,12,229256,368640,59.826,0,820,58,0
audio,0,231411,768,59.826,0,828,58,0
audio,0,234639,768,59.826,0,840,59,0
audio,0,239028,768,59.826,0,856,60,0
audio,0,243321,768,59.826,0,871,61,0
video,13,244748,368640,59.826,0,875,62,0
audio,0,249664,768,59.826,0,889,62,0
audio,0,250983,768,59.826,0,897,62,0
audio,0,255277,768,59.826,0,915,64,0
audio,0,261682,768,59.826,0,937,66,0
audio,0,262770,768,59.826,0,941,66,0
video,14,263242,368640,59.826,0,942,66,0
audio,0,266457,768,59.826,0,955,67,0
audio,0,270732,768,59.826,0,970,68,0
audio,0,275002,768,59.826,0,986,69,0
audio,0,278217,768,59.826,0,998,70,0
video,15,279725,368640,59.826,0,1002,70,0
audio,0,283520,768,59.826,0,1014,71,0
audio,0,286908,768,59.826,0,1026,72,0
audio,0,291189,768,59.826,0,1041,73,0
audio,0,294390,768,59.826,0,1053,74,0
video,16,295808,368640,59.826,0,1061,74,0
audio,0,299006,768,59.826,0,1072,75,0
audio,0,302212,768,59.826,0,1082,76,0
audio,0,306477,768,59.826,0,1095,77,0
audio,0,310736,768,59.826,0,1111,78,0
video,17,312209,368640,59.826,0,1118,79,0
audio,0,315504,768,59.826,0,1126,79,0
audio,0,319916,768,59.826,0,1146,80,0
audio,0,323207,768,59.826,0,1155,81,0
audio,0,328595,768,59.826,0,1175,82,0
video,18,330148,368640,59.826,0,1183,83,0
audio,0,331258,768,59.826,0,1187,83,0
audio,0,335585,768,59.826,0,1202,84,0
audio,0,339940,768,59.826,0,1218,85,0
audio,0,342135,768,59.826,0,1225,86,0
video,19,346112,368640,59.826,0,1241,87,0
audio,0,347351,768,59.826,0,1245,87,0
audio,0,351019,768,59.826,0,1259,88,0
audio,0,355359,768,59.826,0,1274,89,0
audio,0,361762,768,59.826,0,1297,91,0
video,20,363174,368640,59.826,0,1301,91,0
audio,0,363192,768,59.826,0,1301,91,0
audio,0,367444,768,59.826,0,1316,92,0
audio,0,370680,768,59.826,0,1328,93,0
audio,0,374956,768,59.826,0,1343,94,0
audio,0,379187,768,59.826,0,1359,95,0
video,21,379598,368640,59.826,0,1359,95,0
audio,0,382948,768,59.826,0,1367,96,0
audio,0,387426,768,59.826,0,1386,97,0
audio,0,390668,768,59.826,0,1397,98,0
audio,0,396004,768,59.826,0,1417,99,0
video,22,396439,368640,59.826,0,1421,99,0
audio,0,399644,768,59.826,0,1433,100,0
audio,0,402863,768,59.826,0,1442,101,0
audio,0,407129,768,59.826,0,1457,102,0
audio,0,410339,768,59.826,0,1469,103,0
video,23,412878,368640,59.826,0,1480,103,0
audio,0,415989,768,59.826,0,1488,104,0
audio,0,419426,768,59.826,0,1500,105,0
audio,0,423780,768,59.826,0,1516,106,0
audio,0,428121,768,59.826,0,1532,107,0
video,24,429528,368640,59.826,0,1540,108,0
audio,0,430610,768,59.826,0,1544,108,0
audio,0,434878,768,59.826,0,1556,109,0
audio,0,439137,768,59.826,0,1571,110,0
audio,0,442347,768,59.826,0,1583,111,0
video,25,445959,368640,59.826,0,1599,112,0
audio,0,447021,768,59.826,0,1602,112,0
audio,0,451518,768,59.826,0,1618,113,0
audio,0,455841,768,59.826,0,1634,114,0
audio,0,461249,768,59.826,0,1652,116,0
video,26,463054,368640,59.826,0,1658,116,0
audio,0,463115,768,59.826,0,1658,116,0
