event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9528875,768,59.826,0,41,3,0,0,0
audio,0,9531145,768,59.826,0,49,3,0,0,0
audio,0,9536289,768,59.826,0,67,4,0,0,0
audio,0,9538715,768,59.826,0,76,5,0,0,0
audio,0,9543204,768,59.826,0,92,6,0,0,0
audio,0,9548664,768,59.826,0,112,8,0,0,0
audio,0,9550832,768,59.826,0,120,8,0,0,0
audio,0,9555792,768,59.826,0,137,9,0,0,0
audio,0,9559064,768,59.826,0,149,10,0,0,0
video,1,9560434,368640,59.826,0,154,10,0,0,0
audio,0,9563739,768,59.826,0,166,11,0,0,0
audio,0,9568186,768,59.826,0,182,12,0,0,0
audio,0,9571012,768,59.826,0,187,13,0,0,0
audio,0,9574796,768,59.826,0,206,14,0,0,0
video,2,9577200,368640,59.826,0,214,15,0,0,0
audio,0,9580476,768,59.826,0,226,15,0,0,0
audio,0,9582651,768,59.826,0,234,16,0,0,0
audio,0,9586903,768,59.826,0,249,17,0,0,0
audio,0,9591292,768,59.826,0,265,18,0,0,0
video,3,9593789,368640,59.826,0,274,19,0,0,0
audio,0,9594901,768,59.826,0,278,19,0,0,0
audio,0,9599157,768,59.826,0,293,20,0,0,0
audio,0,9603748,768,59.826,0,309,21,0,0,0
audio,0,9606719,768,59.826,0,317,22,0,0,0
video,4,9611319,368640,59.826,0,337,23,0,0,0
audio,0,9611353,768,59.826,0,337,23,0,0,0
audio,0,9615689,768,59.826,0,352,24,0,0,0
audio,0,9619261,768,59.826,0,365,25,0,0,0
audio,0,9624623,768,59.826,0,381,26,0,0,0
audio,0,9626895,768,59.826,0,392,27,0,0,0
video,5,9627258,368640,59.826,0,394,27,0,0,0
audio,0,9631656,768,59.826,0,410,28,0,0,0
audio,0,9635078,768,59.826,0,422,29,0,0,0
audio,0,9638767,768,59.826,0,429,30,0,0,0
audio,0,9642803,768,59.826,0,450,31,0,0,0
video,6,9644188,368640,59.826,0,453,31,0,0,0
audio,0,9646761,768,59.826,0,464,32,0,0,0
audio,0,9651068,768,59.826,0,479,33,0,0,0
audio,0,9654790,768,59.826,0,492,34,0,0,0
audio,0,9659416,768,59.826,0,509,35,0,0,0
video,7,9660801,368640,59.826,0,514,35,0,0,0
audio,0,9664078,768,59.826,0,526,36,0,0,0
audio,0,9668486,768,59.826,0,542,37,0,0,0
audio,0,9671881,768,59.826,0,554,38,0,0,0
audio,0,9675195,768,59.826,0,566,39,0,0,0
video,8,9677583,368640,59.826,0,575,40,0,0,0
audio,0,9680822,768,59.826,0,586,41,0,0,0
audio,0,9683049,768,59.826,0,594,41,0,0,0
audio,0,9687632,768,59.826,0,607,42,0,0,0
audio,0,9691314,768,59.826,0,621,43,0,0,0
video,9,9694874,368640,59.826,0,637,44,0,0,0
audio,0,9694907,768,59.826,0,637,44,0,0,0
audio,0,9699216,768,59.826,0,652,45,0,0,0
audio,0,9703483,768,59.826,0,667,46,0,0,0
audio,0,9707918,768,59.826,0,683,47,0,0,0
audio,0,9711170,768,59.826,0,695,48,0,0,0
video,10,9711443,368640,59.826,0,696,48,0,0,0
audio,0,9715773,768,59.826,0,712,49,0,0,0
audio,0,9720509,768,59.826,0,723,50,0,0,0
audio,0,9722840,768,59.826,0,737,51,0,0,0
audio,0,9727198,768,59.826,0,751,52,0,0,0
video,11,9727524,368640,59.826,0,754,52,0,0,0
audio,0,9731841,768,59.826,0,769,53,0,0,0
audio,0,9735102,768,59.826,0,781,54,0,0,0
audio,0,9740385,768,59.826,0,800,55,0,0,0
audio,0,9743648,768,59.826,0,812,56,0,0,0
video,12,9744963,368640,59.826,0,816,57,0,0,0
audio,0,9748189,768,59.826,0,828,57,0,0,0
audio,0,9751461,768,59.826,0,840,58,0,0,0
audio,0,9755608,768,59.826,0,855,59,0,0,0
audio,0,9758894,768,59.826,0,866,60,0,0,0
video,13,9761349,368640,59.826,0,875,61,0,0,0
audio,0,9763571,768,59.826,0,883,61,0,0,0
audio,0,9767890,768,59.826,0,899,62,0,0,0
audio,0,9771986,768,59.826,0,913,63,0,0,0
audio,0,9775593,768,59.826,0,926,64,0,0,0
video,14,9778018,368640,59.826,0,935,65,0,0,0
audio,0,9779125,768,59.826,0,939,65,0,0,0
audio,0,9783456,768,59.826,0,955,66,0,0,0
audio,0,9787743,768,59.826,0,970,67,0,0,0
audio,0,9791201,768,59.826,0,982,68,0,0,0
video,15,9794742,368640,59.826,0,995,69,0,0,0
audio,0,9795860,768,59.826,0,999,69,0,0,0
audio,0,9799132,768,59.826,0,1011,70,0,0,0
audio,0,9803456,768,59.826,0,1023,71,0,0,0
audio,0,9806979,768,59.826,0,1039,72,0,0,0
audio,0,9811484,768,59.826,0,1055,73,0,0,0
video,16,9811823,368640,59.826,0,1057,73,0,0,0
audio,0,9815069,768,59.826,0,1068,74,0,0,0
audio,0,9819461,768,59.826,0,1084,75,0,0,0
audio,0,9823958,768,59.826,0,1099,76,0,0,0
audio,0,9827679,768,59.826,0,1114,77,0,0,0
video,17,9828007,368640,59.826,0,1114,77,0,0,0
audio,0,9832281,768,59.826,0,1130,78,0,0,0
audio,0,9835656,768,59.826,0,1142,79,0,0,0
audio,0,9839966,768,59.826,0,1158,80,0,0,0
audio,0,9843832,768,59.826,0,1171,81,0,0,0
video,18,9845214,368640,59.826,0,1176,82,0,0,0
audio,0,9847395,768,59.826,0,1184,82,0,0,0
audio,0,9853802,768,59.826,0,1207,84,0,0,0
audio,0,9855982,768,59.826,0,1214,84,0,0,0
audio,0,9859233,768,59.826,0,1227,85,0,0,0
video,19,9861981,368640,59.826,0,1237,86,0,0,0
audio,0,9864204,768,59.826,0,1244,86,0,0,0
audio,0,9867515,768,59.826,0,1256,87,0,0,0
audio,0,9871894,768,59.826,0,1270,88,0,0,0
audio,0,9875422,768,59.826,0,1285,89,0,0,0
video,20,9877888,368640,59.826,0,1293,90,0,0,0
