event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14117,768,50.125,0,51,4,0
audio,0,14145,768,50.125,0,51,4,0
audio,0,18392,768,50.125,0,66,5,0
audio,0,23769,768,50.125,0,86,7,0
audio,0,26076,768,50.125,0,95,7,0
audio,0,29306,768,59.826,0,105,8,0
audio,0,34624,768,59.826,0,124,9,0
audio,0,39019,768,59.826,0,141,10,0
audio,0,42351,768,59.826,0,151,11,0
video,1,43550,368640,59.826,0,158,12,0
audio,0,46065,768,59.826,0,166,12,0
audio,0,50370,768,59.826,0,182,13,0
audio,0,53608,768,59.826,0,194,14,0
audio,0,58136,768,59.826,0,210,15,0
video,2,60976,368640,59.826,0,220,16,0
audio,0,63139,768,59.826,0,228,16,0
audio,0,66347,768,59.826,0,239,17,0
audio,0,70812,768,59.826,0,255,18,0
audio,0,74126,768,59.826,0,267,19,0
video,3,77715,368640,59.826,0,278,20,0
audio,0,78921,768,59.826,0,282,20,0
audio,0,82137,768,59.826,0,294,21,0
audio,0,86381,768,59.826,0,309,22,0
audio,0,91127,768,59.826,0,328,23,0
audio,0,93806,768,59.826,0,332,24,0
video,4,94133,368640,59.826,0,339,24,0
audio,0,97724,768,59.826,0,352,25,0
audio,0,103150,768,59.826,0,371,26,0
audio,0,106467,768,59.826,0,383,27,0
audio,0,109663,768,59.826,0,391,28,0
video,5,111092,368640,59.826,0,400,28,0
audio,0,113573,768,59.826,0,408,29,0
audio,0,117884,768,59.826,0,424,30,0
audio,0,122237,768,59.826,0,439,31,0
audio,0,127326,768,59.826,0,450,32,0
video,6,127713,368640,59.826,0,453,32,0
audio,0,129876,768,59.826,0,467,33,0
audio,0,134397,768,59.826,0,481,34,0
audio,0,138736,768,59.826,0,497,35,0
audio,0,143178,768,59.826,0,508,36,0
video,7,144653,368640,59.826,0,511,36,0
audio,0,146832,768,59.826,0,525,37,0
audio,0,150704,768,59.826,0,540,38,0
audio,0,155043,768,59.826,0,556,39,0
audio,0,160601,768,59.826,0,572,41,0
video,8,161012,368640,59.826,0,572,41,0
audio,0,163473,768,59.826,0,583,41,0
audio,0,166782,768,59.826,0,596,42,0
audio,0,172224,768,59.826,0,617,44,0
audio,0,175454,768,59.826,0,628,44,0
