event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13660,768,59.826,0,47,4,0
audio,0,14802,768,59.826,0,53,4,0
audio,0,19117,768,59.826,0,69,5,0
audio,0,23509,768,59.826,0,84,6,0
audio,0,26701,768,59.826,0,96,7,0
audio,0,30007,768,59.826,0,109,8,0
audio,0,34283,768,59.826,0,121,9,0
audio,0,39672,768,59.826,0,144,10,0
audio,0,42915,768,59.826,0,156,11,0
video,1,44301,368640,59.826,0,160,12,0
audio,0,45686,768,59.826,0,161,12,0
audio,0,50081,768,59.826,0,180,13,0
audio,0,54430,768,59.826,0,196,14,0
audio,0,57689,768,59.826,0,208,15,0
video,2,60115,368640,59.826,0,216,16,0
audio,0,62256,768,59.826,0,224,16,0
audio,0,66514,768,59.826,0,239,17,0
audio,0,69711,768,59.826,0,251,18,0
audio,0,74042,768,59.826,0,266,19,0
video,3,77824,368640,59.826,0,278,20,0
audio,0,79265,768,59.826,0,281,20,0
audio,0,81627,768,59.826,0,290,21,0
audio,0,85923,768,59.826,0,308,22,0
audio,0,91389,768,59.826,0,327,23,0
video,4,93819,368640,59.826,0,335,24,0
audio,0,96272,768,59.826,0,341,24,0
audio,0,99512,768,59.826,0,355,25,0
audio,0,102732,768,59.826,0,367,26,0
audio,0,108209,768,59.826,0,386,28,0
video,5,111909,368640,59.826,0,402,28,0
audio,0,111943,768,59.826,0,402,28,0
audio,0,114098,768,59.826,0,408,29,0
audio,0,118567,768,59.826,0,423,30,0
audio,0,125026,768,59.826,0,447,32,0
audio,0,127210,768,59.826,0,455,32,0
video,6,128823,368640,59.826,0,461,33,0
audio,0,131423,768,59.826,0,465,33,0
audio,0,134710,768,59.826,0,483,34,0
audio,0,138467,768,59.826,0,499,35,0
audio,0,143810,768,59.826,0,514,37,0
video,7,145350,368640,59.826,0,521,37,0
audio,0,147999,768,59.826,0,524,37,0
audio,0,151245,768,59.826,0,541,38,0
audio,0,154185,768,59.826,0,547,39,0
audio,0,159531,768,59.826,0,571,40,0
video,8,160989,368640,59.826,0,579,41,0
audio,0,163861,768,59.826,0,582,41,0
audio,0,166854,768,59.826,0,597,42,0
audio,0,170822,768,59.826,0,613,43,0
audio,0,175191,768,59.826,0,629,44,0
video,9,177903,368640,59.826,0,637,45,0
audio,0,179013,768,59.826,0,641,45,0
audio,0,183442,768,59.826,0,657,46,0
audio,0,187331,768,59.826,0,670,47,0
audio,0,190561,768,59.826,0,682,48,0
video,10,194209,368640,59.826,0,698,49,0
audio,0,197291,768,59.826,0,705,50,0
audio,0,199464,768,59.826,0,713,50,0
audio,0,203022,768,59.826,0,730,51,0
audio,0,206323,768,59.826,0,742,52,0
audio,0,210687,768,59.826,0,758,53,0
video,11,211068,368640,59.826,0,758,53,0
audio,0,214752,768,59.826,0,769,54,0
audio,0,218104,768,59.826,0,781,55,0
audio,0,222967,768,59.826,0,798,56,0
audio,0,227327,768,59.826,0,814,57,0
video,12,227787,368640,59.826,0,818,58,0
audio,0,231109,768,59.826,0,823,58,0
audio,0,234951,768,59.826,0,843,59,0
audio,0,238195,768,59.826,0,855,60,0
audio,0,242565,768,59.826,0,870,61,0
video,13,245465,368640,59.826,0,881,62,0
audio,0,248115,768,59.826,0,890,62,0
audio,0,250291,768,59.826,0,898,63,0
audio,0,254605,768,59.826,0,914,64,0
audio,0,259038,768,59.826,0,930,65,0
video,14,261966,368640,59.826,0,940,66,0
audio,0,264587,768,59.826,0,941,66,0
audio,0,266791,768,59.826,0,957,67,0
audio,0,270239,768,59.826,0,969,68,0
audio,0,275625,768,59.826,0,987,69,0
video,15,278235,368640,59.826,0,999,70,0
audio,0,278275,768,59.826,0,999,70,0
audio,0,283158,768,59.826,0,1014,71,0
audio,0,287462,768,59.826,0,1031,72,0
audio,0,291798,768,59.826,0,1046,73,0
video,16,295585,368640,59.826,0,1060,74,0
audio,0,295625,768,59.826,0,1060,74,0
audio,0,298627,768,59.826,0,1066,75,0
audio,0,302946,768,59.826,0,1079,76,0
audio,0,306586,768,59.826,0,1101,77,0
audio,0,312270,768,59.826,0,1120,79,0
video,17,315254,368640,59.826,0,1133,79,0
audio,0,315295,768,59.826,0,1133,79,0
audio,0,318703,768,59.826,0,1143,80,0
audio,0,322561,768,59.826,0,1151,81,0
audio,0,326914,768,59.826,0,1173,82,0
video,18,329533,368640,59.826,0,1180,83,0
audio,0,331474,768,59.826,0,1183,83,0
audio,0,335878,768,59.826,0,1205,84,0
audio,0,339179,768,59.826,0,1217,85,0
audio,0,344521,768,59.826,0,1236,87,0
video,19,344928,368640,59.826,0,1236,87,0
audio,0,347962,768,59.826,0,1245,87,0
audio,0,351205,768,59.826,0,1259,88,0
audio,0,355524,768,59.826,0,1274,89,0
audio,0,359825,768,59.826,0,1290,90,0
video,20,364964,368640,59.826,0,1305,91,0
audio,0,365005,768,59.826,0,1305,91,0
audio,0,367120,768,59.826,0,1316,92,0
audio,0,371562,768,59.826,0,1334,93,0
audio,0,375907,768,59.826,0,1350,94,0
video,21,378565,368640,59.826,0,1357,95,0
audio,0,381426,768,59.826,0,1370,96,0
audio,0,382530,768,59.826,0,1374,96,0
audio,0,387388,768,59.826,0,1391,97,0
audio,0,391642,768,59.826,0,1407,98,0
audio,0,394883,768,59.826,0,1418,99,0
video,22,395381,368640,59.826,0,1418,99,0
audio,0,398952,768,59.826,0,1423,100,0
audio,0,403998,768,59.826,0,1446,101,0
audio,0,409435,768,59.826,0,1469,103,0
audio,0,411592,768,59.826,0,1477,103,0
video,23,412078,368640,59.826,0,1477,103,0
audio,0,416285,768,59.826,0,1491,104,0
audio,0,418370,768,59.826,0,1497,105,0
audio,0,423034,768,59.826,0,1511,106,0
audio,0,427353,768,59.826,0,1534,107,0
audio,0,431631,768,59.826,0,1543,108,0
video,24,432084,368640,59.826,0,1543,108,0
audio,0,436221,768,59.826,0,1566,109,0
audio,0,438437,768,59.826,0,1575,110,0
audio,0,443866,768,59.826,0,1595,111,0
video,25,445395,368640,59.826,0,1599,112,0
audio,0,448144,768,59.826,0,1603,112,0
audio,0,451337,768,59.826,0,1621,113,0
audio,0,456006,768,59.826,0,1636,115,0
audio,0,460420,768,59.826,0,1652,116,0
video,26,462203,368640,59.826,0,1660,116,0
audio,0,464746,768,59.826,0,1663,116,0
audio,0,466198,768,59.826,0,1672,117,0
audio,0,470476,768,59.826,0,1690,118,0
audio,0,475864,768,59.826,0,1710,119,0
video,27,479631,368640,59.826,0,1721,120,0
audio,0,479670,768,59.826,0,1721,120,0
audio,0,482892,768,59.826,0,1733,121,0
audio,0,487025,768,59.826,0,1750,122,0
audio,0,493476,768,59.826,0,1769,124,0
audio,0,495670,768,59.826,0,1777,124,0
video,28,496157,368640,59.826,0,1781,124,0
audio,0,498288,768,59.826,0,1790,125,0
audio,0,503076,768,59.826,0,1806,126,0
audio,0,507380,768,59.826,0,1822,127,0
audio,0,510543,768,59.826,0,1831,128,0
video,29,512012,368640,59.826,0,1838,128,0
audio,0,515065,768,59.826,0,1850,129,0
audio,0,519854,768,59.826,0,1861,130,0
audio,0,523097,768,59.826,0,1876,131,0
audio,0,526330,768,59.826,0,1887,132,0
video,30,528923,368640,59.826,0,1899,133,0
audio,0,531098,768,59.826,0,1907,133,0
audio,0,534345,768,59.826,0,1918,134,0
audio,0,538641,768,59.826,0,1928,135,0
audio,0,542969,768,59.826,0,1947,136,0
video,31,545953,368640,59.826,0,1959,137,0
audio,0,550073,768,59.826,0,1971,138,0
audio,0,551188,768,59.826,0,1978,138,0
audio,0,556316,768,59.826,0,1995,140,0
audio,0,559536,768,59.826,0,2007,140,0
audio,0,563051,768,59.826,0,2019,141,0
video,32,563147,368640,59.826,0,2022,141,0
audio,0,566764,768,59.826,0,2033,142,0
audio,0,571066,768,59.826,0,2048,143,0
audio,0,576432,768,59.826,0,2069,144,0
video,33,578669,368640,59.826,0,2076,145,0
audio,0,579765,768,59.826,0,2081,145,0
audio,0,582257,768,59.826,0,2083,145,0
audio,0,587612,768,59.826,0,2108,147,0
audio,0,595092,768,59.826,0,2134,149,0
audio,0,595120,768,59.826,0,2134,149,0
video,34,596353,368640,59.826,0,2141,149,0
audio,0,599534,768,59.826,0,2143,150,0
audio,0,603896,768,59.826,0,2166,151,0
audio,0,608215,768,59.826,0,2183,152,0
audio,0,612587,768,59.826,0,2199,153,0
video,35,612673,368640,59.826,0,2199,153,0
audio,0,615850,768,59.826,0,2210,154,0
audio,0,618806,768,59.826,0,2219,155,0
audio,0,623091,768,59.826,0,2235,156,0
audio,0,626300,768,59.826,0,2247,157,0
video,36,629678,368640,59.826,0,2258,158,0
audio,0,631546,768,59.826,0,2262,158,0
audio,0,635633,768,59.826,0,2279,159,0
audio,0,638855,768,59.826,0,2292,160,0
audio,0,643254,768,59.826,0,2308,161,0
video,37,648246,368640,59.826,0,2322,162,0
audio,0,648283,768,59.826,0,2322,162,0
audio,0,650670,768,59.826,0,2330,163,0
audio,0,654991,768,59.826,0,2350,164,0
audio,0,660466,768,59.826,0,2370,166,0
video,38,665488,368640,59.826,0,2383,166,0
audio,0,665533,768,59.826,0,2383,166,0
audio,0,667194,768,59.826,0,2394,167,0
audio,0,671032,768,59.826,0,2405,168,0
audio,0,677486,768,59.826,0,2430,170,0
audio,0,679726,768,59.826,0,2438,170,0
video,39,679819,368640,59.826,0,2442,170,0
audio,0,684146,768,59.826,0,2454,171,0
audio,0,687455,768,59.826,0,2463,172,0
audio,0,691709,768,59.826,0,2482,173,0
video,40,696172,368640,59.826,0,2497,174,0
audio,0,696212,768,59.826,0,2497,174,0
audio,0,699521,768,59.826,0,2506,175,0
audio,0,703353,768,59.826,0,2524,176,0
audio,0,706608,768,59.826,0,2538,177,0
audio,0,710979,768,59.826,0,2551,178,0
video,41,713244,368640,59.826,0,2561,179,0
audio,0,715137,768,59.826,0,2562,179,0
audio,0,718941,768,59.826,0,2580,180,0
audio,0,723233,768,59.826,0,2597,181,0
audio,0,727497,768,59.826,0,2611,182,0
video,42,729771,368640,59.826,0,2621,183,0
audio,0,731972,768,59.826,0,2625,183,0
audio,0,736309,768,59.826,0,2644,184,0
audio,0,739517,768,59.826,0,2656,185,0
audio,0,743832,768,59.826,0,2672,186,0
video,43,747164,368640,59.826,0,2679,187,0
audio,0,747199,768,59.826,0,2679,187,0
audio,0,751892,768,59.826,0,2694,188,0
audio,0,755121,768,59.826,0,2711,189,0
audio,0,759458,768,59.826,0,2727,190,0
audio,0,765273,768,59.826,0,2742,191,0
video,44,765353,368640,59.826,0,2742,191,0
audio,0,767641,768,59.826,0,2753,192,0
audio,0,771960,768,59.826,0,2769,193,0
audio,0,776350,768,59.826,0,2788,194,0
audio,0,779586,768,59.826,0,2796,195,0
video,45,779705,368640,59.826,0,2796,195,0
audio,0,784417,768,59.826,0,2817,196,0
audio,0,787121,768,59.826,0,2821,197,0
audio,0,792501,768,59.826,0,2843,198,0
audio,0,796966,768,59.826,0,2862,199,0
video,46,797063,368640,59.826,0,2862,200,0
audio,0,800287,768,59.826,0,2873,200,0
audio,0,803065,768,59.826,0,2881,201,0
audio,0,807323,768,59.826,0,2896,202,0
audio,0,811593,768,59.826,0,2912,203,0
video,47,813852,368640,59.826,0,2919,204,0
audio,0,816029,768,59.826,0,2930,204,0
audio,0,818843,768,59.826,0,2938,205,0
audio,0,823184,768,59.826,0,2955,206,0
audio,0,827498,768,59.826,0,2970,207,0
audio,0,831528,768,59.826,0,2982,208,0
video,48,831619,368640,59.826,0,2982,208,0
audio,0,835110,768,59.826,0,2997,209,0
audio,0,839457,768,59.826,0,3014,210,0
audio,0,843735,768,59.826,0,3029,211,0
video,49,848908,368640,59.826,0,3045,212,0
audio,0,848950,768,59.826,0,3045,212,0
audio,0,852545,768,59.826,0,3059,213,0
audio,0,854695,768,59.826,0,3068,214,0
audio,0,860044,768,59.826,0,3088,215,0
video,50,863370,368640,59.826,0,3100,216,0
audio,0,863402,768,59.826,0,3100,216,0
audio,0,867929,768,59.826,0,3116,217,0
audio,0,871258,768,59.826,0,3126,218,0
audio,0,876669,768,59.826,0,3145,219,0
audio,0,879910,768,59.826,0,3157,220,0
video,51,880029,368640,59.826,0,3160,220,0
audio,0,883240,768,59.826,0,3168,221,0
audio,0,887525,768,59.826,0,3186,222,0
audio,0,891835,768,59.826,0,3201,223,0
audio,0,895145,768,59.826,0,3213,224,0
video,52,896312,368640,59.826,0,3217,224,0
audio,0,900202,768,59.826,0,3228,225,0
audio,0,904474,768,59.826,0,3246,226,0
audio,0,907670,768,59.826,0,3257,227,0
audio,0,912006,768,59.826,0,3273,228,0
video,53,914252,368640,59.826,0,3281,229,0
audio,0,915355,768,59.826,0,3285,229,0
audio,0,919819,768,59.826,0,3300,230,0
audio,0,924098,768,59.826,0,3315,231,0
audio,0,927292,768,59.826,0,3327,232,0
video,54,930568,368640,59.826,0,3338,233,0
audio,0,931668,768,59.826,0,3338,233,0
audio,0,936231,768,59.826,0,3356,234,0
audio,0,940552,768,59.826,0,3377,235,0
audio,0,943803,768,59.826,0,3389,236,0
video,55,949323,368640,59.826,0,3403,237,0
audio,0,949353,768,59.826,0,3403,237,0
audio,0,951615,768,59.826,0,3417,238,0
audio,0,955060,768,59.826,0,3426,239,0
audio,0,960489,768,59.826,0,3446,240,0
audio,0,963682,768,59.826,0,3457,241,0
video,56,965995,368640,59.826,0,3465,242,0
audio,0,967100,768,59.826,0,3470,242,0
audio,0,971949,768,59.826,0,3490,243,0
audio,0,976354,768,59.826,0,3502,244,0
audio,0,980678,768,59.826,0,3518,245,0
video,57,980766,368640,59.826,0,3522,245,0
audio,0,983985,768,59.826,0,3533,246,0
audio,0,988308,768,59.826,0,3547,247,0
audio,0,993683,768,59.826,0,3567,249,0
audio,0,994848,768,59.826,0,3571,249,0
video,58,997116,368640,59.826,0,3579,249,0
audio,0,999247,768,59.826,0,3582,250,0
audio,0,1003663,768,59.826,0,3603,251,0
audio,0,1010034,768,59.826,0,3626,253,0
audio,0,1012171,768,59.826,0,3634,253,0
video,59,1013293,368640,59.826,0,3638,254,0
audio,0,1015956,768,59.826,0,3642,254,0
audio,0,1019885,768,59.826,0,3656,255,0
audio,0,1024195,768,59.826,0,3674,256,0
audio,0,1027404,768,59.826,0,3686,257,0
video,60,1030788,368640,59.826,0,3701,258,0
audio,0,1032771,768,59.826,0,3706,258,0
audio,0,1036582,768,59.826,0,3716,259,0
audio,0,1039806,768,59.826,0,3731,260,0
audio,0,1045166,768,59.826,0,3750,262,0
video,61,1049453,368640,59.826,0,3762,262,0
audio,0,1049484,768,59.826,0,3762,262,0
audio,0,1051430,768,59.826,0,3771,263,0
audio,0,1056166,768,59.826,0,3790,264,0
audio,0,1061519,768,59.826,0,3809,265,0
video,62,1064027,368640,59.826,0,3821,266,0
audio,0,1064067,768,59.826,0,3821,266,0
audio,0,1068531,768,59.826,0,3834,267,0
audio,0,1071728,768,59.826,0,3845,268,0
audio,0,1074997,768,59.826,0,3857,269,0
audio,0,1080516,768,59.826,0,3877,270,0
video,63,1080633,368640,59.826,0,3877,270,0
audio,0,1083821,768,59.826,0,3889,271,0
audio,0,1088160,768,59.826,0,3907,272,0
audio,0,1093519,768,59.826,0,3926,273,0
audio,0,1099710,768,59.826,0,3942,275,0
audio,0,1099739,768,59.826,0,3942,275,0
video,64,1099829,368640,59.826,0,3942,275,0
audio,0,1104594,768,59.826,0,3960,276,0
audio,0,1111051,768,59.826,0,3986,278,0
audio,0,1112176,768,59.826,0,3990,278,0
video,65,1114417,368640,59.826,0,3998,279,0
audio,0,1116617,768,59.826,0,4006,279,0
audio,0,1120183,768,59.826,0,4018,280,0
audio,0,1123419,768,59.826,0,4031,281,0
audio,0,1127731,768,59.826,0,4046,282,0
video,66,1132139,368640,59.826,0,4062,283,0
audio,0,1132174,768,59.826,0,4062,283,0
audio,0,1136410,768,59.826,0,4077,284,0
audio,0,1140698,768,59.826,0,4094,285,0
audio,0,1145000,768,59.826,0,4110,286,0
video,67,1147275,368640,59.826,0,4117,287,0
audio,0,1148376,768,59.826,0,4121,287,0
audio,0,1151632,768,59.826,0,4134,288,0
audio,0,1155917,768,59.826,0,4150,289,0
audio,0,1160227,768,59.826,0,4166,290,0
audio,0,1164520,768,59.826,0,4181,291,0
video,68,1164615,368640,59.826,0,4181,291,0
audio,0,1169047,768,59.826,0,4197,292,0
audio,0,1171313,768,59.826,0,4205,293,0
audio,0,1176619,768,59.826,0,4224,294,0
video,69,1180983,368640,59.826,0,4240,296,0
audio,0,1181015,768,59.826,0,4240,296,0
audio,0,1183175,768,59.826,0,4245,296,0
audio,0,1187817,768,59.826,0,4258,297,0
audio,0,1191073,768,59.826,0,4273,298,0
audio,0,1195449,768,59.826,0,4291,299,0
audio,0,1200207,768,59.826,0,4303,300,0
video,70,1200312,368640,59.826,0,4303,300,0
audio,0,1203621,768,59.826,0,4321,301,0
audio,0,1207929,768,59.826,0,4334,302,0
audio,0,1212255,768,59.826,0,4349,303,0
video,71,1214739,368640,59.826,0,4361,304,0
audio,0,1216911,768,59.826,0,4363,304,0
audio,0,1219078,768,59.826,0,4374,305,0
audio,0,1223400,768,59.826,0,4390,306,0
audio,0,1228713,768,59.826,0,4410,307,0
video,72,1232046,368640,59.826,0,4422,308,0
audio,0,1233141,768,59.826,0,4423,308,0
audio,0,1236479,768,59.826,0,4437,309,0
audio,0,1239719,768,59.826,0,4450,310,0
audio,0,1245265,768,59.826,0,4470,311,0
video,73,1247564,368640,59.826,0,4478,312,0
audio,0,1247600,768,59.826,0,4478,312,0
audio,0,1252525,768,59.826,0,4497,313,0
audio,0,1256156,768,59.826,0,4507,314,0
audio,0,1260484,768,59.826,0,4522,315,0
video,74,1265887,368640,59.826,0,4542,317,0
audio,0,1265921,768,59.826,0,4542,317,0
audio,0,1268063,768,59.826,0,4549,317,0
audio,0,1272348,768,59.826,0,4567,318,0
audio,0,1277639,768,59.826,0,4586,320,0
audio,0,1279872,768,59.826,0,4594,320,0
video,75,1281118,368640,59.826,0,4598,320,0
audio,0,1284343,768,59.826,0,4609,321,0
audio,0,1288110,768,59.826,0,4621,322,0
audio,0,1291333,768,59.826,0,4633,323,0
audio,0,1295661,768,59.826,0,4649,324,0
video,76,1297900,368640,59.826,0,4657,325,0
audio,0,1300138,768,59.826,0,4662,325,0
audio,0,1305158,768,59.826,0,4687,327,0
audio,0,1308400,768,59.826,0,4694,327,0
audio,0,1311590,768,59.826,0,4706,328,0
video,77,1314904,368640,59.826,0,4718,329,0
audio,0,1317233,768,59.826,0,4729,329,0
audio,0,1319864,768,59.826,0,4736,330,0
audio,0,1323963,768,59.826,0,4754,331,0
audio,0,1328282,768,59.826,0,4770,332,0
video,78,1331651,368640,59.826,0,4781,333,0
audio,0,1333927,768,59.826,0,4789,334,0
audio,0,1336645,768,59.826,0,4797,334,0
audio,0,1339223,768,59.826,0,4801,335,0
audio,0,1343517,768,59.826,0,4821,336,0
video,79,1347939,368640,59.826,0,4836,337,0
audio,0,1348007,768,59.826,0,4836,337,0
audio,0,1351587,768,59.826,0,4851,338,0
audio,0,1356077,768,59.826,0,4864,339,0
audio,0,1360458,768,59.826,0,4885,340,0
audio,0,1363677,768,59.826,0,4895,341,0
video,80,1364839,368640,59.826,0,4901,341,0
audio,0,1368236,768,59.826,0,4908,342,0
audio,0,1371472,768,59.826,0,4922,343,0
audio,0,1377889,768,59.826,0,4944,345,0
audio,0,1381100,768,59.826,0,4956,345,0
video,81,1382242,368640,59.826,0,4960,346,0
audio,0,1384415,768,59.826,0,4968,346,0
audio,0,1387798,768,59.826,0,4981,347,0
audio,0,1392067,768,59.826,0,4995,348,0
audio,0,1396448,768,59.826,0,5012,349,0
video,82,1398671,368640,59.826,0,5022,350,0
audio,0,1400828,768,59.826,0,5030,350,0
audio,0,1405114,768,59.826,0,5042,351,0
audio,0,1408376,768,59.826,0,5055,352,0
audio,0,1412640,768,59.826,0,5071,353,0
video,83,1414917,368640,59.826,0,5079,354,0
audio,0,1416542,768,59.826,0,5079,354,0
audio,0,1420589,768,59.826,0,5099,355,0
audio,0,1424905,768,59.826,0,5114,356,0
audio,0,1429299,768,59.826,0,5130,357,0
video,84,1431590,368640,59.826,0,5137,358,0
audio,0,1431625,768,59.826,0,5137,358,0
audio,0,1436007,768,59.826,0,5152,359,0
audio,0,1440544,768,59.826,0,5172,360,0
audio,0,1445903,768,59.826,0,5192,362,0
video,85,1450667,368640,59.826,0,5202,362,0
audio,0,1450697,768,59.826,0,5202,362,0
audio,0,1451789,768,59.826,0,5213,363,0
audio,0,1456530,768,59.826,0,5226,364,0
audio,0,1461975,768,59.826,0,5246,366,0
audio,0,1465304,768,59.826,0,5258,366,0
video,86,1466567,368640,59.826,0,5266,367,0
audio,0,1469274,768,59.826,0,5274,367,0
audio,0,1472763,768,59.826,0,5283,368,0
audio,0,1477124,768,59.826,0,5300,369,0
audio,0,1480432,768,59.826,0,5312,370,0
video,87,1482644,368640,59.826,0,5320,371,0
audio,0,1484808,768,59.826,0,5328,371,0
audio,0,1488036,768,59.826,0,5339,372,0
audio,0,1492327,768,59.826,0,5358,373,0
audio,0,1496576,768,59.826,0,5373,374,0
video,88,1499860,368640,59.826,0,5381,375,0
audio,0,1500960,768,59.826,0,5382,375,0
audio,0,1504338,768,59.826,0,5396,376,0
audio,0,1507554,768,59.826,0,5409,377,0
audio,0,1511847,768,59.826,0,5425,378,0
video,89,1515238,368640,59.826,0,5437,379,0
audio,0,1517573,768,59.826,0,5448,379,0
audio,0,1519730,768,59.826,0,5453,380,0
audio,0,1524544,768,59.826,0,5474,381,0
audio,0,1529940,768,59.826,0,5489,382,0
audio,0,1532115,768,59.826,0,5497,383,0
video,90,1532227,368640,59.826,0,5501,383,0
audio,0,1536292,768,59.826,0,5513,384,0
audio,0,1540609,768,59.826,0,5528,385,0
audio,0,1546016,768,59.826,0,5547,387,0
video,91,1550852,368640,59.826,0,5562,387,0
audio,0,1550884,768,59.826,0,5562,387,0
audio,0,1553296,768,59.826,0,5576,388,0
audio,0,1556612,768,59.826,0,5587,389,0
audio,0,1562101,768,59.826,0,5607,391,0
audio,0,1565485,768,59.826,0,5618,391,0
