event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9500744,768,59.826,0,38,2,0,0,0
audio,0,9503273,768,59.826,0,42,3,0,0,0
audio,0,9508224,768,59.826,0,65,4,0,0,0
audio,0,9511455,768,59.826,0,77,5,0,0,0
audio,0,9515827,768,59.826,0,92,6,0,0,0
audio,0,9519209,768,59.826,0,102,7,0,0,0
audio,0,9523947,768,59.826,0,121,8,0,0,0
audio,0,9527187,768,59.826,0,133,9,0,0,0
audio,0,9532579,768,59.826,0,152,10,0,0,0
video,1,9532941,368640,59.826,0,153,10,0,0,0
audio,0,9536794,768,59.826,0,164,11,0,0,0
audio,0,9540599,768,59.826,0,179,12,0,0,0
audio,0,9543853,768,59.826,0,193,13,0,0,0
audio,0,9548196,768,59.826,0,208,14,0,0,0
video,2,9550620,368640,59.826,0,217,15,0,0,0
audio,0,9551730,768,59.826,0,221,15,0,0,0
audio,0,9556872,768,59.826,0,240,16,0,0,0
audio,0,9560129,768,59.826,0,251,17,0,0,0
audio,0,9563338,768,59.826,0,263,18,0,0,0
video,3,9567926,368640,59.826,0,278,19,0,0,0
audio,0,9567970,768,59.826,0,278,19,0,0,0
audio,0,9572097,768,59.826,0,294,20,0,0,0
audio,0,9575391,768,59.826,0,306,21,0,0,0
audio,0,9580832,768,59.826,0,326,22,0,0,0
video,4,9584393,368640,59.826,0,338,23,0,0,0
audio,0,9584434,768,59.826,0,338,23,0,0,0
audio,0,9587596,768,59.826,0,347,24,0,0,0
audio,0,9592039,768,59.826,0,366,25,0,0,0
audio,0,9597402,768,59.826,0,385,27,0,0,0
audio,0,9600703,768,59.826,0,397,27,0,0,0
video,5,9600997,368640,59.826,0,398,27,0,0,0
audio,0,9604590,768,59.826,0,409,28,0,0,0
audio,0,9607860,768,59.826,0,423,29,0,0,0
audio,0,9612135,768,59.826,0,438,30,0,0,0
audio,0,9615360,768,59.826,0,450,31,0,0,0
video,6,9616761,368640,59.826,0,455,31,0,0,0
audio,0,9620314,768,59.826,0,462,32,0,0,0
audio,0,9623639,768,59.826,0,480,33,0,0,0
audio,0,9627964,768,59.826,0,495,34,0,0,0
audio,0,9632398,768,59.826,0,511,35,0,0,0
video,7,9635382,368640,59.826,0,521,36,0,0,0
audio,0,9635412,768,59.826,0,521,36,0,0,0
audio,0,9639797,768,59.826,0,537,37,0,0,0
audio,0,9644137,768,59.826,0,553,38,0,0,0
audio,0,9647364,768,59.826,0,564,39,0,0,0
video,8,9650847,368640,59.826,0,577,40,0,0,0
