event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11595,768,59.826,0,41,2,0,0,0
audio,0,14830,768,59.826,0,54,3,0,0,0
audio,0,18293,768,59.826,0,67,4,0,0,0
audio,0,22648,768,59.826,0,80,5,0,0,0
audio,0,27018,768,59.826,0,95,6,0,0,0
audio,0,31395,768,59.826,0,106,7,0,0,0
audio,0,35170,768,59.826,0,126,8,0,0,0
audio,0,38393,768,59.826,0,138,9,0,0,0
audio,0,41697,768,59.826,0,150,10,0,0,0
video,1,43951,368640,59.826,0,158,11,0,0,0
audio,0,47964,768,59.826,0,166,11,0,0,0
audio,0,51620,768,59.826,0,182,12,0,0,0
audio,0,53795,768,59.826,0,191,13,0,0,0
audio,0,59152,768,59.826,0,211,14,0,0,0
video,2,61527,368640,59.826,0,219,15,0,0,0
audio,0,62633,768,59.826,0,223,15,0,0,0
audio,0,67031,768,59.826,0,239,16,0,0,0
audio,0,71362,768,59.826,0,254,17,0,0,0
audio,0,76718,768,59.826,0,274,19,0,0,0
video,3,78141,368640,59.826,0,278,19,0,0,0
audio,0,78159,768,59.826,0,278,19,0,0,0
audio,0,82506,768,59.826,0,289,20,0,0,0
audio,0,86858,768,59.826,0,310,21,0,0,0
audio,0,92178,768,59.826,0,330,23,0,0,0
video,4,94587,368640,59.826,0,338,23,0,0,0
audio,0,95696,768,59.826,0,342,23,0,0,0
audio,0,99025,768,59.826,0,352,24,0,0,0
audio,0,102880,768,59.826,0,368,25,0,0,0
audio,0,107213,768,59.826,0,383,26,0,0,0
video,5,110682,368640,59.826,0,395,27,0,0,0
audio,0,112867,768,59.826,0,403,28,0,0,0
audio,0,114685,768,59.826,0,407,28,0,0,0
audio,0,118614,768,59.826,0,425,29,0,0,0
audio,0,122985,768,59.826,0,441,30,0,0,0
audio,0,127389,768,59.826,0,457,31,0,0,0
video,6,127624,368640,59.826,0,457,31,0,0,0
audio,0,131571,768,59.826,0,470,32,0,0,0
audio,0,135178,768,59.826,0,483,33,0,0,0
audio,0,139463,768,59.826,0,501,34,0,0,0
audio,0,143803,768,59.826,0,516,35,0,0,0
video,7,145135,368640,59.826,0,520,36,0,0,0
audio,0,146224,768,59.826,0,524,36,0,0,0
audio,0,150559,768,59.826,0,541,37,0,0,0
audio,0,154869,768,59.826,0,554,38,0,0,0
audio,0,160278,768,59.826,0,573,40,0,0,0
video,8,161596,368640,59.826,0,581,40,0,0,0
audio,0,162702,768,59.826,0,584,40,0,0,0
audio,0,167289,768,59.826,0,598,41,0,0,0
audio,0,170524,768,59.826,0,610,42,0,0,0
audio,0,175886,768,59.826,0,629,44,0,0,0
video,9,178279,368640,59.826,0,641,44,0,0,0
audio,0,179373,768,59.826,0,645,44,0,0,0
audio,0,182609,768,59.826,0,653,45,0,0,0
audio,0,187446,768,59.826,0,674,46,0,0,0
audio,0,191186,768,59.826,0,686,47,0,0,0
video,10,194884,368640,59.826,0,698,48,0,0,0
audio,0,194928,768,59.826,0,698,48,0,0,0
audio,0,198631,768,59.826,0,707,49,0,0,0
audio,0,202926,768,59.826,0,723,50,0,0,0
audio,0,206187,768,59.826,0,738,50,0,0,0
audio,0,211626,768,59.826,0,758,52,0,0,0
video,11,212038,368640,59.826,0,762,52,0,0,0
audio,0,217393,768,59.826,0,778,53,0,0,0
audio,0,218512,768,59.826,0,781,54,0,0,0
audio,0,223039,768,59.826,0,801,55,0,0,0
audio,0,228398,768,59.826,0,821,57,0,0,0
video,12,228630,368640,59.826,0,821,57,0,0,0
audio,0,230775,768,59.826,0,827,57,0,0,0
audio,0,235025,768,59.826,0,842,58,0,0,0
audio,0,238432,768,59.826,0,850,59,0,0,0
audio,0,243752,768,59.826,0,873,60,0,0,0
video,13,245151,368640,59.826,0,881,61,0,0,0
audio,0,246279,768,59.826,0,885,61,0,0,0
audio,0,250576,768,59.826,0,897,62,0,0,0
audio,0,255688,768,59.826,0,917,63,0,0,0
audio,0,258980,768,59.826,0,929,64,0,0,0
video,14,261388,368640,59.826,0,937,65,0,0,0
audio,0,263571,768,59.826,0,944,65,0,0,0
audio,0,266897,768,59.826,0,959,66,0,0,0
audio,0,271922,768,59.826,0,965,67,0,0,0
audio,0,275215,768,59.826,0,986,68,0,0,0
video,15,278639,368640,59.826,0,999,69,0,0,0
audio,0,278661,768,59.826,0,1001,69,0,0,0
audio,0,282489,768,59.826,0,1009,70,0,0,0
audio,0,286790,768,59.826,0,1027,71,0,0,0
audio,0,293218,768,59.826,0,1053,73,0,0,0
audio,0,295427,768,59.826,0,1060,73,0,0,0
video,16,295663,368640,59.826,0,1060,73,0,0,0
audio,0,299260,768,59.826,0,1072,74,0,0,0
audio,0,303603,768,59.826,0,1083,75,0,0,0
audio,0,306837,768,59.826,0,1099,76,0,0,0
audio,0,311130,768,59.826,0,1114,77,0,0,0
video,17,311359,368640,59.826,0,1118,77,0,0,0
audio,0,315256,768,59.826,0,1130,78,0,0,0
audio,0,319784,768,59.826,0,1145,79,0,0,0
audio,0,322659,768,59.826,0,1158,80,0,0,0
audio,0,326934,768,59.826,0,1173,81,0,0,0
video,18,328301,368640,59.826,0,1177,82,0,0,0
audio,0,332726,768,59.826,0,1190,82,0,0,0
audio,0,334435,768,59.826,0,1199,83,0,0,0
audio,0,339259,768,59.826,0,1216,84,0,0,0
audio,0,343533,768,59.826,0,1231,85,0,0,0
video,19,345949,368640,59.826,0,1243,86,0,0,0
audio,0,347041,768,59.826,0,1246,86,0,0,0
audio,0,350517,768,59.826,0,1259,87,0,0,0
audio,0,354973,768,59.826,0,1271,88,0,0,0
audio,0,360342,768,59.826,0,1291,89,0,0,0
video,20,362806,368640,59.826,0,1303,90,0,0,0
