event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9452260,768,59.826,0,45,3,0,0,0
audio,0,9453462,768,59.826,0,49,3,0,0,0
audio,0,9458934,768,59.826,0,69,5,0,0,0
audio,0,9463147,768,59.826,0,84,6,0,0,0
audio,0,9465449,768,59.826,0,92,6,0,0,0
audio,0,9468867,768,59.826,0,105,7,0,0,0
audio,0,9473198,768,59.826,0,120,8,0,0,0
audio,0,9478784,768,59.826,0,133,9,0,0,0
audio,0,9481016,768,59.826,0,148,10,0,0,0
video,1,9484515,368640,59.826,0,160,11,0,0,0
audio,0,9485698,768,59.826,0,165,11,0,0,0
audio,0,9490002,768,59.826,0,180,12,0,0,0
audio,0,9493351,768,59.826,0,192,13,0,0,0
audio,0,9497560,768,59.826,0,203,14,0,0,0
video,2,9500304,368640,59.826,0,214,15,0,0,0
audio,0,9501451,768,59.826,0,221,15,0,0,0
audio,0,9506876,768,59.826,0,241,17,0,0,0
audio,0,9509098,768,59.826,0,249,17,0,0,0
audio,0,9513455,768,59.826,0,261,18,0,0,0
video,3,9517552,368640,59.826,0,279,19,0,0,0
audio,0,9517604,768,59.826,0,279,19,0,0,0
audio,0,9523092,768,59.826,0,299,21,0,0,0
audio,0,9525272,768,59.826,0,307,21,0,0,0
audio,0,9529317,768,59.826,0,321,22,0,0,0
video,4,9534211,368640,59.826,0,334,23,0,0,0
audio,0,9534257,768,59.826,0,334,23,0,0,0
audio,0,9537567,768,59.826,0,351,24,0,0,0
audio,0,9541936,768,59.826,0,367,25,0,0,0
audio,0,9545973,768,59.826,0,373,26,0,0,0
audio,0,9549338,768,59.826,0,393,27,0,0,0
video,5,9551035,368640,59.826,0,395,27,0,0,0
audio,0,9553281,768,59.826,0,408,28,0,0,0
audio,0,9557650,768,59.826,0,423,29,0,0,0
audio,0,9562012,768,59.826,0,434,30,0,0,0
audio,0,9565364,768,59.826,0,451,31,0,0,0
video,6,9566897,368640,59.826,0,456,31,0,0,0
audio,0,9569132,768,59.826,0,464,32,0,0,0
audio,0,9573502,768,59.826,0,480,33,0,0,0
audio,0,9577873,768,59.826,0,493,34,0,0,0
audio,0,9582061,768,59.826,0,511,35,0,0,0
video,7,9584443,368640,59.826,0,519,36,0,0,0
audio,0,9585594,768,59.826,0,523,36,0,0,0
audio,0,9590030,768,59.826,0,539,37,0,0,0
audio,0,9596648,768,59.826,0,555,39,0,0,0
audio,0,9597864,768,59.826,0,564,39,0,0,0
video,8,9602023,368640,59.826,0,582,40,0,0,0
audio,0,9602067,768,59.826,0,582,40,0,0,0
audio,0,9607654,768,59.826,0,603,42,0,0,0
audio,0,9610006,768,59.826,0,610,42,0,0,0
audio,0,9613083,768,59.826,0,622,43,0,0,0
video,9,9616505,368640,59.826,0,634,44,0,0,0
audio,0,9618433,768,59.826,0,641,44,0,0,0
audio,0,9623912,768,59.826,0,661,46,0,0,0
audio,0,9626145,768,59.826,0,669,46,0,0,0
audio,0,9629482,768,59.826,0,681,47,0,0,0
video,10,9633266,368640,59.826,0,694,48,0,0,0
audio,0,9633313,768,59.826,0,695,48,0,0,0
audio,0,9637785,768,59.826,0,711,49,0,0,0
audio,0,9641103,768,59.826,0,723,50,0,0,0
audio,0,9646242,768,59.826,0,733,51,0,0,0
audio,0,9650086,768,59.826,0,754,52,0,0,0
video,11,9650631,368640,59.826,0,756,52,0,0,0
audio,0,9654084,768,59.826,0,769,53,0,0,0
audio,0,9658457,768,59.826,0,785,54,0,0,0
audio,0,9663200,768,59.826,0,793,55,0,0,0
audio,0,9665446,768,59.826,0,809,56,0,0,0
video,12,9667113,368640,59.826,0,815,56,0,0,0
audio,0,9669327,768,59.826,0,824,57,0,0,0
audio,0,9673688,768,59.826,0,840,58,0,0,0
audio,0,9679102,768,59.826,0,853,59,0,0,0
audio,0,9681330,768,59.826,0,867,60,0,0,0
video,13,9684173,368640,59.826,0,875,61,0,0,0
audio,0,9685317,768,59.826,0,881,61,0,0,0
audio,0,9690853,768,59.826,0,901,62,0,0,0
audio,0,9694492,768,59.826,0,913,63,0,0,0
audio,0,9697790,768,59.826,0,926,64,0,0,0
video,14,9700519,368640,59.826,0,935,65,0,0,0
audio,0,9701655,768,59.826,0,940,65,0,0,0
audio,0,9707115,768,59.826,0,960,66,0,0,0
audio,0,9709299,768,59.826,0,967,67,0,0,0
audio,0,9713917,768,59.826,0,982,68,0,0,0
video,15,9718534,368640,59.826,0,1001,69,0,0,0
audio,0,9718576,768,59.826,0,1001,69,0,0,0
audio,0,9724017,768,59.826,0,1020,71,0,0,0
audio,0,9726221,768,59.826,0,1028,71,0,0,0
audio,0,9729474,768,59.826,0,1033,72,0,0,0
audio,0,9733352,768,59.826,0,1054,73,0,0,0
video,16,9734953,368640,59.826,0,1060,73,0,0,0
audio,0,9738273,768,59.826,0,1072,74,0,0,0
audio,0,9742632,768,59.826,0,1087,75,0,0,0
audio,0,9747081,768,59.826,0,1094,76,0,0,0
audio,0,9749940,768,59.826,0,1113,77,0,0,0
video,17,9750485,368640,59.826,0,1115,77,0,0,0
audio,0,9754054,768,59.826,0,1128,78,0,0,0
audio,0,9757332,768,59.826,0,1140,79,0,0,0
audio,0,9761991,768,59.826,0,1153,80,0,0,0
audio,0,9765289,768,59.826,0,1163,81,0,0,0
video,18,9766971,368640,59.826,0,1174,81,0,0,0
audio,0,9769848,768,59.826,0,1185,82,0,0,0
audio,0,9774205,768,59.826,0,1201,83,0,0,0
audio,0,9777509,768,59.826,0,1212,84,0,0,0
audio,0,9781907,768,59.826,0,1228,85,0,0,0
video,19,9785393,368640,59.826,0,1241,86,0,0,0
audio,0,9785430,768,59.826,0,1241,86,0,0,0
audio,0,9790966,768,59.826,0,1261,87,0,0,0
audio,0,9794253,768,59.826,0,1273,88,0,0,0
audio,0,9797846,768,59.826,0,1285,89,0,0,0
video,20,9800575,368640,59.826,0,1294,90,0,0,0
audio,0,9801718,768,59.826,0,1296,90,0,0,0
audio,0,9807197,768,59.826,0,1319,91,0,0,0
audio,0,9809433,768,59.826,0,1327,92,0,0,0
audio,0,9813291,768,59.826,0,1333,93,0,0,0
video,21,9817726,368640,59.826,0,1353,94,0,0,0
audio,0,9817778,768,59.826,0,1353,94,0,0,0
audio,0,9824314,768,59.826,0,1380,96,0,0,0
audio,0,9826560,768,59.826,0,1388,96,0,0,0
audio,0,9829988,768,59.826,0,1393,97,0,0,0
audio,0,9833974,768,59.826,0,1415,98,0,0,0
