event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9554307,768,59.826,0,43,3,0,0,0
audio,0,9555583,768,59.826,0,49,3,0,0,0
audio,0,9559588,768,59.826,0,65,4,0,0,0
audio,0,9564068,768,59.826,0,81,5,0,0,0
audio,0,9569861,768,59.826,0,94,6,0,0,0
audio,0,9572571,768,59.826,0,111,7,0,0,0
audio,0,9575918,768,59.826,0,123,8,0,0,0
audio,0,9580287,768,59.826,0,139,9,0,0,0
audio,0,9586516,768,59.826,0,154,10,0,0,0
video,1,9586754,368640,59.826,0,162,11,0,0,0
audio,0,9588049,768,59.826,0,162,11,0,0,0
audio,0,9592458,768,59.826,0,183,12,0,0,0
audio,0,9596822,768,59.826,0,198,13,0,0,0
audio,0,9600091,768,59.826,0,210,14,0,0,0
video,2,9603730,368640,59.826,0,222,15,0,0,0
audio,0,9603767,768,59.826,0,222,15,0,0,0
audio,0,9607774,768,59.826,0,237,16,0,0,0
audio,0,9614329,768,59.826,0,261,18,0,0,0
audio,0,9616532,768,59.826,0,269,18,0,0,0
audio,0,9620003,768,59.826,0,274,19,0,0,0
video,3,9620453,368640,59.826,0,282,19,0,0,0
audio,0,9624705,768,59.826,0,297,20,0,0,0
audio,0,9628098,768,59.826,0,311,21,0,0,0
audio,0,9632459,768,59.826,0,326,22,0,0,0
audio,0,9636790,768,59.826,0,342,23,0,0,0
video,4,9637236,368640,59.826,0,342,23,0,0,0
audio,0,9640559,768,59.826,0,354,24,0,0,0
audio,0,9643853,768,59.826,0,367,25,0,0,0
audio,0,9649447,768,59.826,0,387,26,0,0,0
audio,0,9651619,768,59.826,0,394,27,0,0,0
video,5,9653159,368640,59.826,0,399,27,0,0,0
audio,0,9656412,768,59.826,0,412,28,0,0,0
audio,0,9659706,768,59.826,0,424,29,0,0,0
audio,0,9664060,768,59.826,0,440,30,0,0,0
audio,0,9668491,768,59.826,0,455,31,0,0,0
video,6,9668979,368640,59.826,0,455,31,0,0,0
audio,0,9671749,768,59.826,0,465,32,0,0,0
audio,0,9675733,768,59.826,0,481,33,0,0,0
audio,0,9680131,768,59.826,0,497,34,0,0,0
audio,0,9685682,768,59.826,0,514,35,0,0,0
video,7,9686147,368640,59.826,0,514,35,0,0,0
audio,0,9688399,768,59.826,0,522,36,0,0,0
audio,0,9691734,768,59.826,0,539,37,0,0,0
audio,0,9697202,768,59.826,0,558,38,0,0,0
audio,0,9700531,768,59.826,0,570,39,0,0,0
video,8,9703976,368640,59.826,0,582,40,0,0,0
audio,0,9704010,768,59.826,0,582,40,0,0,0
audio,0,9708320,768,59.826,0,598,41,0,0,0
audio,0,9713784,768,59.826,0,618,43,0,0,0
audio,0,9717046,768,59.826,0,630,43,0,0,0
audio,0,9720299,768,59.826,0,634,44,0,0,0
video,9,9720778,368640,59.826,0,643,44,0,0,0
audio,0,9724200,768,59.826,0,653,45,0,0,0
audio,0,9728590,768,59.826,0,671,46,0,0,0
audio,0,9732907,768,59.826,0,687,47,0,0,0
video,10,9737421,368640,59.826,0,702,48,0,0,0
audio,0,9737461,768,59.826,0,702,48,0,0,0
audio,0,9739757,768,59.826,0,711,49,0,0,0
audio,0,9744538,768,59.826,0,729,50,0,0,0
audio,0,9748915,768,59.826,0,744,51,0,0,0
audio,0,9752679,768,59.826,0,757,52,0,0,0
video,11,9753139,368640,59.826,0,757,52,0,0,0
audio,0,9756919,768,59.826,0,771,53,0,0,0
audio,0,9760433,768,59.826,0,786,54,0,0,0
audio,0,9764764,768,59.826,0,801,55,0,0,0
audio,0,9768246,768,59.826,0,814,56,0,0,0
video,12,9770987,368640,59.826,0,823,57,0,0,0
audio,0,9772742,768,59.826,0,828,57,0,0,0
audio,0,9776201,768,59.826,0,842,58,0,0,0
audio,0,9780633,768,59.826,0,858,59,0,0,0
audio,0,9783948,768,59.826,0,870,60,0,0,0
video,13,9786550,368640,59.826,0,878,60,0,0,0
audio,0,9788747,768,59.826,0,883,61,0,0,0
audio,0,9792824,768,59.826,0,902,62,0,0,0
audio,0,9798319,768,59.826,0,922,64,0,0,0
audio,0,9800542,768,59.826,0,929,64,0,0,0
audio,0,9803802,768,59.826,0,934,64,0,0,0
video,14,9804238,368640,59.826,0,943,65,0,0,0
audio,0,9808632,768,59.826,0,958,66,0,0,0
audio,0,9814148,768,59.826,0,978,68,0,0,0
audio,0,9816407,768,59.826,0,987,68,0,0,0
audio,0,9820819,768,59.826,0,999,69,0,0,0
video,15,9821285,368640,59.826,0,1004,69,0,0,0
audio,0,9825503,768,59.826,0,1019,70,0,0,0
audio,0,9828789,768,59.826,0,1031,71,0,0,0
audio,0,9832019,768,59.826,0,1042,72,0,0,0
