event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16288,768,59.826,0,40,4,0
audio,0,16350,768,59.826,0,40,4,0
audio,0,19595,768,59.826,0,52,5,0
audio,0,23877,768,59.826,0,68,6,0
audio,0,27186,768,59.826,0,80,7,0
audio,0,30409,768,59.826,0,91,8,0
audio,0,35173,768,59.826,0,109,9,0
audio,0,39527,768,59.826,0,125,10,0
audio,0,43766,768,59.826,0,140,11,0
audio,0,47311,768,59.826,0,153,12,0
video,1,48834,368640,59.826,0,157,13,0
audio,0,51025,768,59.826,0,165,13,0
audio,0,55398,768,59.826,0,181,14,0
audio,0,58585,768,59.826,0,192,15,0
audio,0,62961,768,59.826,0,209,16,0
video,2,65356,368640,59.826,0,217,17,0
audio,0,66497,768,59.826,0,221,17,0
audio,0,71821,768,59.826,0,241,18,0
audio,0,75028,768,59.826,0,253,19,0
audio,0,79351,768,59.826,0,268,20,0
video,3,82083,368640,59.826,0,277,21,0
audio,0,83266,768,59.826,0,281,21,0
audio,0,86507,768,59.826,0,293,22,0
audio,0,90856,768,59.826,0,308,23,0
audio,0,95561,768,59.826,0,325,24,0
video,4,99732,368640,59.826,0,344,25,0
audio,0,99761,768,59.826,0,344,25,0
audio,0,102985,768,59.826,0,352,26,0
audio,0,107535,768,59.826,0,371,27,0
audio,0,111542,768,59.826,0,386,28,0
audio,0,114846,768,59.826,0,393,29,0
video,5,116078,368640,59.826,0,399,29,0
audio,0,119365,768,59.826,0,411,30,0
audio,0,123733,768,59.826,0,426,31,0
audio,0,128089,768,59.826,0,441,32,0
audio,0,131366,768,59.826,0,452,33,0
video,6,132533,368640,59.826,0,458,34,0
audio,0,135743,768,59.826,0,470,34,0
audio,0,140040,768,59.826,0,486,35,0
audio,0,143267,768,59.826,0,498,36,0
audio,0,148636,768,59.826,0,514,37,0
video,7,148861,368640,59.826,0,514,37,0
audio,0,152096,768,59.826,0,531,38,0
audio,0,155307,768,59.826,0,543,39,0
audio,0,161295,768,59.826,0,560,41,0
audio,0,163978,768,59.826,0,572,41,0
video,8,166306,368640,59.826,0,583,42,0
audio,0,167408,768,59.826,0,587,42,0
audio,0,171699,768,59.826,0,602,43,0
audio,0,175985,768,59.826,0,618,44,0
audio,0,178512,768,59.826,0,621,45,0
video,9,181990,368640,59.826,0,637,46,0
audio,0,183114,768,59.826,0,641,46,0
audio,0,189574,768,59.826,0,665,48,0
audio,0,192894,768,59.826,0,677,49,0
audio,0,195967,768,59.826,0,684,49,0
video,10,199256,368640,59.826,0,698,50,0
audio,0,199290,768,59.826,0,698,50,0
audio,0,203543,768,59.826,0,714,51,0
audio,0,207796,768,59.826,0,729,52,0
audio,0,211022,768,59.826,0,741,53,0
audio,0,214734,768,59.826,0,754,54,0
video,11,216190,368640,59.826,0,758,54,0
audio,0,219413,768,59.826,0,772,55,0
audio,0,223651,768,59.826,0,787,56,0
audio,0,227015,768,59.826,0,799,57,0
audio,0,231029,768,59.826,0,811,58,0
video,12,232332,368640,59.826,0,820,59,0
audio,0,235557,768,59.826,0,832,59,0
audio,0,239877,768,59.826,0,847,60,0
audio,0,243119,768,59.826,0,859,61,0
audio,0,247142,768,59.826,0,870,62,0
video,13,249793,368640,59.826,0,878,63,0
audio,0,250907,768,59.826,0,886,63,0
audio,0,256382,768,59.826,0,905,64,0
audio,0,261662,768,59.826,0,922,66,0
audio,0,262935,768,59.826,0,930,66,0
video,14,265249,368640,59.826,0,938,66,0
audio,0,267429,768,59.826,0,946,67,0
audio,0,272732,768,59.826,0,965,69,0
audio,0,276004,768,59.826,0,978,69,0
audio,0,279510,768,59.826,0,990,70,0
video,15,281807,368640,59.826,0,994,71,0
audio,0,282949,768,59.826,0,1000,71,0
audio,0,287230,768,59.826,0,1015,72,0
audio,0,291534,768,59.826,0,1030,73,0
audio,0,295809,768,59.826,0,1046,74,0
audio,0,299807,768,59.826,0,1058,75,0
video,16,300022,368640,59.826,0,1062,75,0
audio,0,303276,768,59.826,0,1075,76,0
audio,0,307564,768,59.826,0,1091,77,0
audio,0,310775,768,59.826,0,1102,78,0
audio,0,315521,768,59.826,0,1116,79,0
video,17,315694,368640,59.826,0,1120,79,0
audio,0,319586,768,59.826,0,1131,80,0
audio,0,323878,768,59.826,0,1146,81,0
audio,0,328538,768,59.826,0,1162,82,0
audio,0,331767,768,59.826,0,1176,83,0
video,18,332024,368640,59.826,0,1176,83,0
