event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9563713,768,59.826,0,38,2,0,0,0
audio,0,9567065,768,59.826,0,45,3,0,0,0
audio,0,9570745,768,59.826,0,63,4,0,0,0
audio,0,9575247,768,59.826,0,79,5,0,0,0
audio,0,9579631,768,59.826,0,95,6,0,0,0
audio,0,9583013,768,59.826,0,104,7,0,0,0
audio,0,9586227,768,59.826,0,119,8,0,0,0
audio,0,9590900,768,59.826,0,136,9,0,0,0
audio,0,9595334,768,59.826,0,152,10,0,0,0
video,1,9596555,368640,59.826,0,156,11,0,0,0
audio,0,9599823,768,59.826,0,164,11,0,0,0
audio,0,9603196,768,59.826,0,178,12,0,0,0
audio,0,9606557,768,59.826,0,192,13,0,0,0
audio,0,9610874,768,59.826,0,207,14,0,0,0
video,2,9613416,368640,59.826,0,217,15,0,0,0
audio,0,9614550,768,59.826,0,221,15,0,0,0
audio,0,9619223,768,59.826,0,237,16,0,0,0
audio,0,9622611,768,59.826,0,250,17,0,0,0
audio,0,9627021,768,59.826,0,265,18,0,0,0
video,3,9629443,368640,59.826,0,274,19,0,0,0
audio,0,9631695,768,59.826,0,282,19,0,0,0
audio,0,9635125,768,59.826,0,294,20,0,0,0
audio,0,9639171,768,59.826,0,309,21,0,0,0
audio,0,9642410,768,59.826,0,321,22,0,0,0
video,4,9647085,368640,59.826,0,337,23,0,0,0
audio,0,9647193,768,59.826,0,338,23,0,0,0
audio,0,9650561,768,59.826,0,346,24,0,0,0
audio,0,9655135,768,59.826,0,366,25,0,0,0
audio,0,9658843,768,59.826,0,378,26,0,0,0
audio,0,9663140,768,59.826,0,395,27,0,0,0
video,5,9663407,368640,59.826,0,396,27,0,0,0
audio,0,9667402,768,59.826,0,410,28,0,0,0
audio,0,9670328,768,59.826,0,420,29,0,0,0
audio,0,9674721,768,59.826,0,437,30,0,0,0
audio,0,9679140,768,59.826,0,453,31,0,0,0
video,6,9679381,368640,59.826,0,453,31,0,0,0
audio,0,9683312,768,59.826,0,464,32,0,0,0
audio,0,9686605,768,59.826,0,478,33,0,0,0
audio,0,9690973,768,59.826,0,495,34,0,0,0
audio,0,9695296,768,59.826,0,510,35,0,0,0
video,7,9696615,368640,59.826,0,515,36,0,0,0
audio,0,9698901,768,59.826,0,522,36,0,0,0
audio,0,9702605,768,59.826,0,537,37,0,0,0
audio,0,9706960,768,59.826,0,552,38,0,0,0
