event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11783,768,59.826,0,45,3,0
audio,0,15951,768,59.826,0,56,4,0
audio,0,18207,768,59.826,0,69,5,0
audio,0,23070,768,59.826,0,87,6,0
audio,0,27427,768,59.826,0,102,8,0
audio,0,32252,768,59.826,0,114,9,0
audio,0,34915,768,59.826,0,124,9,0
audio,0,37337,768,59.826,0,136,10,0
audio,0,42751,768,59.826,0,155,11,0
video,1,44968,368640,59.826,0,163,12,0
audio,0,47218,768,59.826,0,171,12,0
audio,0,50286,768,59.826,0,180,13,0
audio,0,53672,768,59.826,0,192,14,0
audio,0,57971,768,59.826,0,209,15,0
video,2,61251,368640,59.826,0,221,16,0
audio,0,62354,768,59.826,0,225,16,0
audio,0,65720,768,59.826,0,233,17,0
audio,0,70393,768,59.826,0,256,18,0
audio,0,74705,768,59.826,0,272,19,0
audio,0,77908,768,59.826,0,284,20,0
video,3,78137,368640,59.826,0,284,20,0
audio,0,82443,768,59.826,0,295,21,0
audio,0,86602,768,59.826,0,308,22,0
audio,0,90915,768,59.826,0,327,23,0
video,4,93089,368640,59.826,0,334,24,0
audio,0,94194,768,59.826,0,341,24,0
audio,0,99378,768,59.826,0,354,25,0
audio,0,104135,768,59.826,0,377,26,0
audio,0,107388,768,59.826,0,389,28,0
audio,0,111638,768,59.826,0,401,28,0
video,5,111688,368640,59.826,0,404,28,0
audio,0,116074,768,59.826,0,415,29,0
audio,0,118275,768,59.826,0,424,30,0
audio,0,121858,768,59.826,0,441,31,0
audio,0,128312,768,59.826,0,460,33,0
video,6,128371,368640,59.826,0,464,33,0
audio,0,130640,768,59.826,0,472,33,0
audio,0,133886,768,59.826,0,476,34,0
audio,0,139396,768,59.826,0,503,35,0
audio,0,143713,768,59.826,0,520,37,0
video,7,144829,368640,59.826,0,524,37,0
audio,0,146979,768,59.826,0,531,37,0
audio,0,149671,768,59.826,0,536,38,0
audio,0,154045,768,59.826,0,550,39,0
audio,0,158345,768,59.826,0,570,40,0
video,8,161679,368640,59.826,0,582,41,0
audio,0,162756,768,59.826,0,586,41,0
audio,0,166408,768,59.826,0,595,42,0
audio,0,170317,768,59.826,0,613,43,0
audio,0,174777,768,59.826,0,629,44,0
audio,0,178001,768,59.826,0,643,45,0
video,9,178072,368640,59.826,0,643,45,0
audio,0,183017,768,59.826,0,656,46,0
audio,0,186860,768,59.826,0,668,47,0
audio,0,191180,768,59.826,0,687,48,0
audio,0,194438,768,59.826,0,700,49,0
video,10,194491,368640,59.826,0,702,49,0
audio,0,197696,768,59.826,0,710,50,0
audio,0,201939,768,59.826,0,725,51,0
audio,0,206921,768,59.826,0,743,52,0
audio,0,211254,768,59.826,0,759,53,0
video,11,211312,368640,59.826,0,759,53,0
audio,0,215591,768,59.826,0,774,55,0
audio,0,218926,768,59.826,0,787,55,0
audio,0,223281,768,59.826,0,803,56,0
audio,0,226520,768,59.826,0,815,57,0
video,12,227632,368640,59.826,0,818,57,0
audio,0,230829,768,59.826,0,830,58,0
audio,0,234838,768,59.826,0,846,59,0
audio,0,238883,768,59.826,0,855,60,0
audio,0,242144,768,59.826,0,869,61,0
video,13,245454,368640,59.826,0,881,62,0
audio,0,247614,768,59.826,0,889,62,0
audio,0,250775,768,59.826,0,901,63,0
audio,0,254947,768,59.826,0,919,64,0
audio,0,258194,768,59.826,0,931,65,0
video,14,260431,368640,59.826,0,939,66,0
audio,0,262707,768,59.826,0,946,66,0
audio,0,266656,768,59.826,0,956,67,0
audio,0,270557,768,59.826,0,970,68,0
audio,0,274838,768,59.826,0,988,69,0
video,15,278068,368640,59.826,0,1000,70,0
audio,0,279142,768,59.826,0,1004,70,0
audio,0,283292,768,59.826,0,1016,71,0
audio,0,286016,768,59.826,0,1028,72,0
audio,0,290390,768,59.826,0,1045,73,0
audio,0,294737,768,59.826,0,1060,74,0
video,16,294791,368640,59.826,0,1060,74,0
audio,0,298011,768,59.826,0,1072,75,0
audio,0,302285,768,59.826,0,1086,76,0
audio,0,306379,768,59.826,0,1100,77,0
audio,0,310716,768,59.826,0,1115,78,0
video,17,311833,368640,59.826,0,1123,79,0
audio,0,316205,768,59.826,0,1139,79,0
audio,0,318545,768,59.826,0,1147,80,0
audio,0,322379,768,59.826,0,1159,81,0
audio,0,327805,768,59.826,0,1178,83,0
video,18,327861,368640,59.826,0,1178,83,0
audio,0,331080,768,59.826,0,1190,83,0
audio,0,334944,768,59.826,0,1205,84,0
audio,0,338182,768,59.826,0,1217,85,0
audio,0,342519,768,59.826,0,1232,86,0
video,19,344732,368640,59.826,0,1240,87,0
audio,0,346871,768,59.826,0,1248,87,0
audio,0,350123,768,59.826,0,1256,88,0
audio,0,354613,768,59.826,0,1271,89,0
audio,0,358937,768,59.826,0,1292,90,0
video,20,361144,368640,59.826,0,1300,91,0
audio,0,363332,768,59.826,0,1308,91,0
audio,0,366895,768,59.826,0,1316,92,0
audio,0,370711,768,59.826,0,1331,93,0
audio,0,374242,768,59.826,0,1344,94,0
audio,0,378604,768,59.826,0,1363,95,0
video,21,378663,368640,59.826,0,1363,95,0
audio,0,383013,768,59.826,0,1374,96,0
audio,0,387316,768,59.826,0,1392,97,0
audio,0,391618,768,59.826,0,1409,98,0
audio,0,394832,768,59.826,0,1421,99,0
video,22,394888,368640,59.826,0,1421,99,0
audio,0,398324,768,59.826,0,1432,100,0
audio,0,402632,768,59.826,0,1448,101,0
audio,0,406485,768,59.826,0,1458,102,0
audio,0,410775,768,59.826,0,1475,103,0
video,23,411893,368640,59.826,0,1479,104,0
audio,0,416991,768,59.826,0,1496,105,0
audio,0,419646,768,59.826,0,1508,105,0
audio,0,422889,768,59.826,0,1522,106,0
audio,0,427241,768,59.826,0,1537,107,0
video,24,428412,368640,59.826,0,1541,108,0
audio,0,430636,768,59.826,0,1549,108,0
audio,0,434850,768,59.826,0,1561,109,0
audio,0,439026,768,59.826,0,1573,110,0
audio,0,444384,768,59.826,0,1596,111,0
video,25,444448,368640,59.826,0,1596,111,0
audio,0,447705,768,59.826,0,1607,113,0
audio,0,450463,768,59.826,0,1615,113,0
audio,0,454898,768,59.826,0,1632,114,0
audio,0,458146,768,59.826,0,1648,115,0
video,26,462558,368640,59.826,0,1664,116,0
audio,0,463640,768,59.826,0,1668,116,0
audio,0,466846,768,59.826,0,1676,117,0
audio,0,470634,768,59.826,0,1692,118,0
audio,0,475295,768,59.826,0,1708,119,0
video,27,478545,368640,59.826,0,1720,120,0
audio,0,479706,768,59.826,0,1723,120,0
audio,0,483897,768,59.826,0,1739,121,0
audio,0,486623,768,59.826,0,1749,122,0
audio,0,490910,768,59.826,0,1765,123,0
audio,0,495201,768,59.826,0,1780,124,0
video,28,495261,368640,59.826,0,1780,124,0
audio,0,500579,768,59.826,0,1796,125,0
