event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16463,84033864,84033865,768,50.125,0,60,4,0
audio,0,16503,84033868,84033865,768,50.125,0,60,4,0
audio,0,17998,84033872,84033866,768,50.125,0,60,5,0
audio,0,25318,84033876,84033874,768,50.125,0,91,7,0
audio,0,29898,84033880,84033878,768,59.826,0,102,8,0
audio,0,29921,84033884,84033878,768,59.826,0,102,8,0
audio,0,34414,84033888,84033883,768,59.826,0,125,9,0
audio,0,40890,84033892,84033889,768,59.826,0,147,11,0
audio,0,43028,84033896,84033891,768,59.826,0,155,11,0
video,1,43174,84033891,84033892,368640,59.826,0,159,11,0
audio,0,45573,84033900,84033894,768,59.826,0,160,12,0
audio,0,49818,84033904,84033898,768,59.826,0,180,13,0
audio,0,55652,84033908,84033904,768,59.826,0,201,15,0
audio,0,57997,84033912,84033906,768,59.826,0,209,15,0
video,2,63130,84033908,84033911,368640,59.826,0,220,16,0
audio,0,63167,84033916,84033912,768,59.826,0,220,16,0
audio,0,65774,84033920,84033914,768,59.826,0,231,17,0
audio,0,73873,84033924,84033922,768,59.826,0,265,19,0
audio,0,73890,84033928,84033922,768,59.826,0,266,19,0
video,3,79726,84033925,84033928,368640,59.826,0,280,20,0
audio,0,79758,84033932,84033928,768,59.826,0,280,20,0
audio,0,82489,84033936,84033931,768,59.826,0,297,21,0
audio,0,86194,84033940,84033935,768,59.826,0,312,22,0
audio,0,90539,84033944,84033939,768,59.826,0,328,23,0
video,4,92994,84033942,84033941,368640,59.826,0,336,24,0
audio,0,94076,84033948,84033942,768,59.826,0,341,24,0
audio,0,97309,84033952,84033946,768,59.826,0,352,25,0
audio,0,102237,84033956,84033951,768,59.826,0,367,26,0
audio,0,105526,84033960,84033954,768,59.826,0,379,27,0
audio,0,112139,84033964,84033960,768,59.826,0,406,29,0
video,5,112458,84033958,84033961,368640,59.826,0,406,29,0
audio,0,113642,84033968,84033962,768,59.826,0,409,29,0
audio,0,118003,84033972,84033966,768,59.826,0,423,30,0
audio,0,122364,84033976,84033971,768,59.826,0,439,31,0
audio,0,126652,84033980,84033975,768,59.826,0,455,32,0
video,6,128022,84033975,84033976,368640,59.826,0,461,33,0
audio,0,130180,84033984,84033979,768,59.826,0,470,33,0
audio,0,134181,84033988,84033983,768,59.826,0,476,34,0
audio,0,140732,84033992,84033989,768,59.826,0,506,36,0
audio,0,143092,84033996,84033991,768,59.826,0,514,36,0
video,7,145544,84033992,84033994,368640,59.826,0,519,37,0
audio,0,145576,84034000,84033994,768,59.826,0,519,37,0
audio,0,150476,84034004,84033999,768,59.826,0,540,38,0
audio,0,154393,84034008,84034003,768,59.826,0,554,39,0
audio,0,158687,84034012,84034007,768,59.826,0,569,40,0
video,8,163483,84034008,84034012,368640,59.826,0,579,41,0
audio,0,163513,84034016,84034012,768,59.826,0,579,41,0
audio,0,166386,84034020,84034015,768,59.826,0,600,42,0
audio,0,170187,84034024,84034019,768,59.826,0,614,43,0
audio,0,174535,84034028,84034023,768,59.826,0,630,44,0
video,9,179734,84034025,84034028,368640,59.826,0,647,46,0
audio,0,179764,84034032,84034028,768,59.826,0,647,46,0
audio,0,183929,84034036,84034032,768,59.826,0,661,46,0
audio,0,186180,84034040,84034035,768,59.826,0,668,47,0
audio,0,190490,84034044,84034039,768,59.826,0,685,48,0
audio,0,193978,84034048,84034042,768,59.826,0,697,49,0
video,10,194289,84034042,84034043,368640,59.826,0,697,49,0
audio,0,197369,84034052,84034046,768,59.826,0,711,50,0
audio,0,201608,84034056,84034050,768,59.826,0,727,51,0
audio,0,207453,84034060,84034056,768,59.826,0,747,53,0
audio,0,209616,84034064,84034058,768,59.826,0,754,53,0
video,11,213555,84034059,84034062,368640,59.826,0,761,53,0
audio,0,214709,84034068,84034063,768,59.826,0,772,54,0
audio,0,218005,84034072,84034066,768,59.826,0,785,55,0
audio,0,224468,84034076,84034073,768,59.826,0,805,57,0
audio,0,225584,84034080,84034074,768,59.826,0,809,57,0
video,12,229120,84034075,84034077,368640,59.826,0,821,57,0
audio,0,230402,84034084,84034079,768,59.826,0,828,58,0
audio,0,234167,84034088,84034083,768,59.826,0,841,59,0
audio,0,239975,84034092,84034088,768,59.826,0,863,61,0
audio,0,242132,84034096,84034090,768,59.826,0,870,61,0
video,13,244507,84034092,84034093,368640,59.826,0,878,62,0
audio,0,247577,84034100,84034096,768,59.826,0,890,63,0
audio,0,250795,84034104,84034099,768,59.826,0,898,63,0
audio,0,254492,84034108,84034103,768,59.826,0,909,64,0
audio,0,257737,84034112,84034106,768,59.826,0,927,65,0
video,14,262029,84034109,84034110,368640,59.826,0,937,66,0
audio,0,262069,84034116,84034110,768,59.826,0,937,66,0
audio,0,267643,84034120,84034116,768,59.826,0,958,67,0
audio,0,269847,84034124,84034118,768,59.826,0,967,68,0
audio,0,273962,84034128,84034122,768,59.826,0,982,69,0
audio,0,280120,84034132,84034128,768,59.826,0,994,70,0
video,15,280456,84034125,84034129,368640,59.826,0,1000,71,0
audio,0,283174,84034136,84034132,768,59.826,0,1016,71,0
audio,0,286390,84034140,84034135,768,59.826,0,1030,72,0
audio,0,290694,84034144,84034139,768,59.826,0,1045,73,0
video,16,294250,84034142,84034143,368640,59.826,0,1053,74,0
audio,0,295370,84034148,84034144,768,59.826,0,1053,74,0
audio,0,299170,84034152,84034148,768,59.826,0,1072,75,0
audio,0,301955,84034156,84034150,768,59.826,0,1080,76,0
audio,0,307318,84034160,84034156,768,59.826,0,1102,77,0
audio,0,311723,84034164,84034160,768,59.826,0,1114,78,0
video,17,313133,84034159,84034161,368640,59.826,0,1125,79,0
audio,0,314248,84034168,84034163,768,59.826,0,1125,79,0
audio,0,319166,84034172,84034168,768,59.826,0,1145,80,0
audio,0,323510,84034176,84034172,768,59.826,0,1161,81,0
audio,0,326733,84034180,84034175,768,59.826,0,1173,82,0
video,18,328135,84034175,84034176,368640,59.826,0,1177,83,0
audio,0,331173,84034184,84034180,768,59.826,0,1177,83,0
audio,0,334406,84034188,84034183,768,59.826,0,1197,84,0
audio,0,342296,84034192,84034191,768,59.826,0,1227,86,0
audio,0,342329,84034196,84034191,768,59.826,0,1227,86,0
audio,0,350077,84034200,84034198,768,59.826,0,1257,88,0
audio,0,350095,84034204,84034198,768,59.826,0,1257,88,0
video,19,350433,84034192,84034199,368640,59.826,0,1257,88,0
audio,0,354133,84034208,84034202,768,59.826,0,1270,89,0
audio,0,360709,84034212,84034209,768,59.826,0,1292,91,0
video,20,361078,84034209,84034209,368640,59.826,0,1294,91,0
audio,0,365419,84034216,84034214,768,59.826,0,1300,91,0
audio,0,366598,84034220,84034215,768,59.826,0,1317,91,0
audio,0,371675,84034224,84034220,768,59.826,0,1328,93,0
audio,0,378261,84034228,84034227,768,59.826,0,1353,95,0
video,21,379643,84034226,84034228,368640,59.826,0,1353,95,0
audio,0,380731,84034232,84034229,768,59.826,0,1369,95,0
audio,0,383863,84034236,84034232,768,59.826,0,1373,96,0
audio,0,386025,84034240,84034234,768,59.826,0,1386,97,0
audio,0,391672,84034244,84034240,768,59.826,0,1404,98,0
audio,0,397326,84034248,84034246,768,59.826,0,1415,99,0
video,22,397698,84034242,84034246,368640,59.826,0,1421,100,0
audio,0,400466,84034252,84034249,768,59.826,0,1428,101,0
audio,0,402630,84034256,84034251,768,59.826,0,1443,101,0
audio,0,408069,84034260,84034256,768,59.826,0,1458,102,0
audio,0,413388,84034264,84034262,768,59.826,0,1479,103,0
video,23,413743,84034259,84034262,368640,59.826,0,1479,104,0
audio,0,413761,84034268,84034262,768,59.826,0,1479,104,0
audio,0,420026,84034272,84034268,768,59.826,0,1506,106,0
audio,0,424339,84034276,84034273,768,59.826,0,1521,107,0
audio,0,431103,84034280,84034279,768,59.826,0,1535,107,0
audio,0,431131,84034284,84034279,768,59.826,0,1535,107,0
video,24,431484,84034276,84034280,368640,59.826,0,1538,107,0
audio,0,434456,84034288,84034283,768,59.826,0,1538,109,0
audio,0,442257,84034292,84034291,768,59.826,0,1586,111,0
audio,0,442275,84034296,84034291,768,59.826,0,1586,111,0
video,25,445591,84034292,84034294,368640,59.826,0,1594,111,0
audio,0,446682,84034300,84034295,768,59.826,0,1594,112,0
audio,0,450967,84034304,84034299,768,59.826,0,1614,113,0
audio,0,459557,84034308,84034308,768,59.826,0,1650,116,0
audio,0,463180,84034312,84034312,768,59.826,0,1654,116,0
audio,0,463208,84034316,84034312,768,59.826,0,1654,116,0
video,26,463528,84034309,84034312,368640,59.826,0,1654,116,0
audio,0,466741,84034320,84034315,768,59.826,0,1670,117,0
audio,0,470231,84034324,84034319,768,59.826,0,1687,118,0
audio,0,476648,84034328,84034325,768,59.826,0,1709,120,0
audio,0,479749,84034332,84034328,768,59.826,0,1714,120,0
video,27,480140,84034326,84034328,368640,59.826,0,1714,120,0
audio,0,483374,84034336,84034332,768,59.826,0,1733,121,0
audio,0,486077,84034340,84034334,768,59.826,0,1743,122,0
audio,0,491067,84034344,84034339,768,59.826,0,1762,123,0
audio,0,498314,84034348,84034347,768,59.826,0,1777,124,0
video,28,498684,84034343,84034347,368640,59.826,0,1787,124,0
audio,0,498701,84034352,84034347,768,59.826,0,1787,124,0
audio,0,502344,84034356,84034351,768,59.826,0,1804,126,0
audio,0,513175,84034360,84034362,768,59.826,0,1833,128,0
audio,0,513203,84034364,84034362,768,59.826,0,1833,128,0
video,29,513516,84034359,84034362,368640,59.826,0,1833,128,0
audio,0,515712,84034368,84034364,768,59.826,0,1847,129,0
audio,0,519856,84034372,84034368,768,59.826,0,1867,130,0
audio,0,525264,84034376,84034374,768,59.826,0,1883,132,0
audio,0,530945,84034380,84034379,768,59.826,0,1890,133,0
audio,0,530971,84034384,84034379,768,59.826,0,1890,133,0
video,30,531266,84034376,84034380,368640,59.826,0,1907,133,0
audio,0,535466,84034388,84034384,768,59.826,0,1918,134,0
audio,0,541934,84034392,84034390,768,59.826,0,1939,136,0
audio,0,547061,84034396,84034395,768,59.826,0,1964,137,0
audio,0,547088,84034400,84034395,768,59.826,0,1964,137,0
video,31,548057,84034393,84034396,368640,59.826,0,1967,137,0
audio,0,551508,84034404,84034400,768,59.826,0,1969,138,0
audio,0,555868,84034408,84034404,768,59.826,0,1987,139,0
audio,0,559755,84034412,84034408,768,59.826,0,2008,140,0
audio,0,564424,84034416,84034413,768,59.826,0,2019,141,0
video,32,564507,84034409,84034413,368640,59.826,0,2019,141,0
audio,0,568328,84034420,84034417,768,59.826,0,2038,142,0
audio,0,571823,84034424,84034420,768,59.826,0,2049,143,0
audio,0,576095,84034428,84034424,768,59.826,0,2065,144,0
audio,0,580865,84034432,84034429,768,59.826,0,2070,145,0
video,33,580966,84034426,84034429,368640,59.826,0,2086,145,0
audio,0,584172,84034436,84034433,768,59.826,0,2098,146,0
audio,0,586927,84034440,84034435,768,59.826,0,2103,147,0
audio,0,591247,84034444,84034440,768,59.826,0,2122,148,0
audio,0,597229,84034448,84034446,768,59.826,0,2132,149,0
video,34,597453,84034443,84034446,368640,59.826,0,2132,149,0
audio,0,600525,84034452,84034449,768,59.826,0,2139,150,0
audio,0,603885,84034456,84034452,768,59.826,0,2164,151,0
audio,0,612053,84034460,84034460,768,59.826,0,2192,153,0
audio,0,612079,84034464,84034460,768,59.826,0,2192,153,0
video,35,613233,84034460,84034462,368640,59.826,0,2192,153,0
audio,0,617226,84034468,84034466,768,59.826,0,2212,155,0
audio,0,619905,84034472,84034468,768,59.826,0,2226,155,0
audio,0,626042,84034476,84034474,768,59.826,0,2245,157,0
audio,0,630173,84034480,84034479,768,59.826,0,2260,158,0
video,36,630285,84034476,84034479,368640,59.826,0,2260,158,0
audio,0,631957,84034484,84034480,768,59.826,0,2267,158,0
audio,0,634415,84034488,84034483,768,59.826,0,2274,159,0
audio,0,640237,84034492,84034489,768,59.826,0,2296,160,0
audio,0,642370,84034496,84034491,768,59.826,0,2304,161,0
video,37,646245,84034493,84034495,368640,59.826,0,2307,162,0
audio,0,650024,84034500,84034498,768,59.826,0,2324,162,0
audio,0,651125,84034504,84034499,768,59.826,0,2325,163,0
audio,0,657813,84034508,84034506,768,59.826,0,2353,164,0
audio,0,661948,84034512,84034510,768,59.826,0,2371,166,0
audio,0,663048,84034516,84034511,768,59.826,0,2371,166,0
video,38,663131,84034510,84034511,368640,59.826,0,2371,166,0
audio,0,669248,84034520,84034518,768,59.826,0,2400,168,0
audio,0,671472,84034524,84034520,768,59.826,0,2408,168,0
audio,0,676828,84034528,84034525,768,59.826,0,2429,170,0
audio,0,680415,84034532,84034529,768,59.826,0,2433,170,0
video,39,680545,84034526,84034529,368640,59.826,0,2433,170,0
audio,0,683614,84034536,84034532,768,59.826,0,2449,171,0
audio,0,687345,84034540,84034536,768,59.826,0,2467,172,0
audio,0,691874,84034544,84034540,768,59.826,0,2483,173,0
audio,0,695708,84034548,84034544,768,59.826,0,2490,174,0
video,40,696872,84034543,84034545,368640,59.826,0,2490,174,0
audio,0,701601,84034552,84034550,768,59.826,0,2510,175,0
audio,0,702704,84034556,84034551,768,59.826,0,2523,176,0
audio,0,709443,84034560,84034558,768,59.826,0,2544,178,0
audio,0,713073,84034564,84034561,768,59.826,0,2552,178,0
video,41,713178,84034560,84034562,368640,59.826,0,2552,178,0
audio,0,716081,84034568,84034564,768,59.826,0,2565,179,0
audio,0,719295,84034572,84034568,768,59.826,0,2578,180,0
audio,0,726899,84034576,84034575,768,59.826,0,2609,182,0
audio,0,728580,84034580,84034577,768,59.826,0,2610,182,0
audio,0,730752,84034584,84034579,768,59.826,0,2610,182,0
video,42,730820,84034577,84034579,368640,59.826,0,2610,182,0
audio,0,734681,84034588,84034583,768,59.826,0,2636,184,0
audio,0,743948,84034592,84034592,768,59.826,0,2650,186,0
audio,0,769511,84034596,84034618,768,59.826,0,2650,186,0
audio,0,769543,84034600,84034618,768,59.826,0,2650,186,0
video,43,769732,84034593,84034618,368640,59.826,0,2650,186,0
audio,0,780686,84034604,84034629,768,59.826,0,2789,195,0
audio,0,780713,84034608,84034629,768,59.826,0,2789,195,0
audio,0,780722,84034612,84034629,768,59.826,0,2789,195,0
audio,0,780729,84034616,84034629,768,59.826,0,2789,195,0
audio,0,780735,84034620,84034629,768,59.826,0,2789,195,0
audio,0,780742,84034624,84034629,768,59.826,0,2789,195,0
audio,0,780749,84034628,84034629,768,59.826,0,2789,195,0
