event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,29591,3552639,3552639,768,50.125,0,107,8,0
audio,0,29624,3552643,3552639,768,50.125,192,107,8,0
audio,0,33964,3552647,3552644,768,50.125,384,122,9,0
audio,0,38487,3552651,3552648,768,50.125,576,137,10,0
audio,0,42921,3552655,3552653,768,59.826,768,153,11,0
audio,0,46224,3552659,3552656,768,59.826,960,165,12,0
audio,0,49558,3552663,3552659,768,59.826,1152,176,13,0
audio,0,53893,3552667,3552664,768,59.826,1344,193,14,0
audio,0,57190,3552671,3552667,768,59.826,1536,205,15,0
video,0,59747,3551216,3552670,276480,59.826,1728,212,15,0
video,1,59778,3552669,3552670,368640,59.826,1728,212,15,0
audio,0,62025,3552675,3552672,768,59.826,1728,220,16,0
audio,0,66499,3552679,3552676,768,59.826,1920,236,17,0
audio,0,69797,3552683,3552680,768,59.826,2112,249,18,0
audio,0,74155,3552687,3552684,768,59.826,2304,265,19,0
video,0,77776,3551232,3552688,276480,59.826,2496,276,20,0
video,2,78035,3552686,3552688,368640,59.826,2496,280,20,0
audio,0,78060,3552691,3552688,768,59.826,2496,280,20,0
audio,0,82314,3552695,3552692,768,59.826,2688,295,21,0
audio,0,85504,3552699,3552695,768,59.826,2880,307,22,0
audio,0,89824,3552703,3552700,768,59.826,3072,322,23,0
video,0,92270,3551249,3552702,276480,59.826,3264,330,23,0
video,3,92462,3552703,3552702,368640,59.826,3264,330,23,0
audio,0,94641,3552707,3552704,768,59.826,3264,338,24,0
audio,0,97848,3552711,3552708,768,59.826,3456,350,25,0
audio,0,102387,3552715,3552712,768,59.826,3648,365,26,0
audio,0,106752,3552719,3552717,768,59.826,3840,381,27,0
audio,0,109965,3552723,3552720,768,59.826,4032,393,28,0
video,0,110269,3551266,3552720,276480,59.826,4224,393,28,0
video,4,110467,3552719,3552720,368640,59.826,4224,393,28,0
audio,0,114742,3552727,3552725,768,59.826,4224,409,29,0
audio,0,117935,3552731,3552728,768,59.826,4416,422,30,0
audio,0,122247,3552735,3552732,768,59.826,4608,437,31,0
audio,0,126554,3552739,3552736,768,59.826,4800,453,32,0
video,0,126860,3551282,3552737,276480,59.826,4992,453,32,0
video,5,127053,3552736,3552737,368640,59.826,4992,453,32,0
audio,0,130336,3552743,3552740,768,59.826,4992,465,33,0
audio,0,133623,3552747,3552743,768,59.826,5184,477,34,0
audio,0,137991,3552751,3552748,768,59.826,5376,492,35,0
audio,0,142329,3552755,3552752,768,59.826,5568,507,36,0
video,0,142848,3551299,3552753,276480,59.826,5760,511,36,0
video,6,143107,3552753,3552753,368640,59.826,5760,511,36,0
audio,0,145254,3552759,3552755,768,59.826,5760,519,37,0
audio,0,149576,3552763,3552759,768,59.826,5952,534,38,0
audio,0,153891,3552767,3552764,768,59.826,6144,550,39,0
audio,0,158155,3552771,3552768,768,59.826,6336,565,40,0
video,0,160862,3551316,3552771,276480,59.826,6528,577,41,0
video,7,161292,3552769,3552771,368640,59.826,6528,577,41,0
audio,0,161390,3552775,3552771,768,59.826,6528,577,41,0
audio,0,165705,3552779,3552776,768,59.826,6720,592,42,0
audio,0,170078,3552783,3552780,768,59.826,6912,608,43,0
audio,0,174414,3552787,3552784,768,59.826,7104,623,44,0
video,0,176895,3551333,3552787,276480,59.826,7296,635,45,0
video,8,177127,3552786,3552787,368640,59.826,7296,635,45,0
audio,0,178210,3552791,3552788,768,59.826,7296,639,45,0
audio,0,181441,3552795,3552791,768,59.826,7488,651,46,0
audio,0,185786,3552799,3552796,768,59.826,7680,663,47,0
audio,0,190137,3552803,3552800,768,59.826,7872,679,48,0
video,0,193743,3551349,3552804,276480,59.826,8064,695,49,0
video,9,193955,3552803,3552804,368640,59.826,8064,695,49,0
audio,0,195062,3552807,3552805,768,59.826,8064,698,49,0
audio,0,198354,3552811,3552808,768,59.826,8256,710,50,0
audio,0,201691,3552815,3552812,768,59.826,8448,722,51,0
audio,0,205983,3552819,3552816,768,59.826,8640,738,52,0
audio,0,210270,3552823,3552820,768,59.826,8832,753,53,0
video,0,210591,3551366,3552820,276480,59.826,9024,753,53,0
video,10,210840,3552820,3552821,368640,59.826,9024,753,53,0
audio,0,214070,3552827,3552824,768,59.826,9024,765,54,0
audio,0,218345,3552831,3552828,768,59.826,9216,781,55,0
audio,0,221609,3552835,3552831,768,59.826,9408,792,56,0
audio,0,226013,3552839,3552836,768,59.826,9600,808,57,0
video,0,227547,3551383,3552837,276480,59.826,9792,816,57,0
video,11,227834,3552836,3552838,368640,59.826,9792,816,57,0
audio,0,231117,3552843,3552841,768,59.826,9792,827,58,0
audio,0,233316,3552847,3552843,768,59.826,9984,835,59,0
audio,0,237727,3552851,3552848,768,59.826,10176,851,60,0
audio,0,242064,3552855,3552852,768,59.826,10368,866,61,0
video,0,243500,3551399,3552853,276480,59.826,10560,870,61,0
video,12,243703,3552853,3552854,368640,59.826,10560,874,61,0
audio,0,246905,3552859,3552857,768,59.826,10560,885,62,0
audio,0,250238,3552863,3552860,768,59.826,10752,897,63,0
audio,0,253452,3552867,3552863,768,59.826,10944,909,64,0
audio,0,258796,3552871,3552869,768,59.826,11136,928,65,0
video,0,260314,3551416,3552870,276480,59.826,11328,932,65,0
video,13,260567,3552870,3552870,368640,59.826,11328,932,65,0
audio,0,262713,3552875,3552873,768,59.826,11328,940,66,0
audio,0,265919,3552879,3552876,768,59.826,11520,951,67,0
audio,0,270187,3552883,3552880,768,59.826,11712,967,68,0
audio,0,274546,3552887,3552884,768,59.826,11904,983,69,0
video,0,277015,3551433,3552887,276480,59.826,12096,990,70,0
video,14,277215,3552886,3552887,368640,59.826,12096,994,70,0
audio,0,278296,3552891,3552888,768,59.826,12096,998,70,0
audio,0,282601,3552895,3552892,768,59.826,12288,1014,71,0
audio,0,286845,3552899,3552897,768,59.826,12480,1029,72,0
audio,0,291252,3552903,3552901,768,59.826,12672,1045,73,0
audio,0,293506,3552907,3552903,768,59.826,12864,1053,74,0
video,0,293810,3551450,3552904,276480,59.826,13056,1053,74,0
video,15,294003,3552903,3552904,368640,59.826,13056,1053,74,0
audio,0,298390,3552911,3552908,768,59.826,13056,1068,75,0
audio,0,302734,3552915,3552913,768,59.826,13248,1084,76,0
audio,0,307049,3552919,3552917,768,59.826,13440,1100,77,0
audio,0,310318,3552923,3552920,768,59.826,13632,1111,78,0
video,0,310618,3551466,3552920,276480,59.826,13824,1111,78,0
video,16,310813,3552920,3552921,368640,59.826,13824,1111,78,0
audio,0,314098,3552927,3552924,768,59.826,13824,1122,79,0
audio,0,318607,3552931,3552928,768,59.826,14016,1139,80,0
audio,0,321917,3552935,3552932,768,59.826,14208,1151,81,0
audio,0,326248,3552939,3552936,768,59.826,14400,1167,82,0
video,0,327753,3551483,3552938,276480,59.826,14592,1175,82,0
video,17,327994,3552937,3552938,368640,59.826,14592,1175,82,0
audio,0,330137,3552943,3552940,768,59.826,14592,1182,83,0
audio,0,334395,3552947,3552944,768,59.826,14784,1198,84,0
audio,0,338733,3552951,3552949,768,59.826,14976,1214,85,0
audio,0,343048,3552955,3552953,768,59.826,15168,1230,86,0
video,0,344559,3551500,3552954,276480,59.826,15360,1233,86,0
video,18,344828,3552953,3552955,368640,59.826,15360,1233,86,0
audio,0,345907,3552959,3552956,768,59.826,15360,1237,87,0
audio,0,350190,3552963,3552960,768,59.826,15552,1253,88,0
audio,0,354485,3552967,3552964,768,59.826,15744,1268,89,0
audio,0,359327,3552971,3552969,768,59.826,15936,1287,90,0
video,0,360783,3551516,3552971,276480,59.826,16128,1291,91,0
video,19,361006,3552970,3552971,368640,59.826,16128,1291,91,0
audio,0,362087,3552975,3552972,768,59.826,16128,1295,91,0
audio,0,366401,3552979,3552976,768,59.826,16320,1311,92,0
audio,0,370708,3552983,3552981,768,59.826,16512,1326,93,0
audio,0,373954,3552987,3552984,768,59.826,16704,1338,94,0
video,0,378711,3551533,3552989,276480,59.826,16896,1357,95,0
video,20,378970,3552987,3552989,368640,59.826,16896,1357,95,0
audio,0,378995,3552991,3552989,768,59.826,16896,1357,95,0
audio,0,382201,3552995,3552992,768,59.826,17088,1369,96,0
audio,0,385456,3552999,3552995,768,59.826,17280,1380,97,0
audio,0,389807,3553003,3553000,768,59.826,17472,1396,98,0
audio,0,394096,3553007,3553004,768,59.826,17664,1412,99,0
video,0,394540,3551550,3553004,276480,59.826,17856,1412,99,0
video,21,394803,3553003,3553005,368640,59.826,17856,1416,99,0
audio,0,399057,3553011,3553009,768,59.826,17856,1431,100,0
audio,0,402299,3553015,3553012,768,59.826,18048,1443,101,0
audio,0,405938,3553019,3553016,768,59.826,18240,1454,102,0
audio,0,410831,3553023,3553021,768,59.826,18432,1470,103,0
video,0,412346,3551567,3553022,276480,59.826,18624,1477,103,0
video,22,412610,3553020,3553022,368640,59.826,18624,1477,103,0
audio,0,414795,3553027,3553025,768,59.826,18624,1486,104,0
audio,0,418053,3553031,3553028,768,59.826,18816,1497,105,0
audio,0,422349,3553035,3553032,768,59.826,19008,1513,106,0
audio,0,426706,3553039,3553037,768,59.826,19200,1529,107,0
video,0,428089,3551583,3553038,276480,59.826,19392,1533,107,0
video,23,428315,3553037,3553038,368640,59.826,19392,1533,107,0
audio,0,430456,3553043,3553040,768,59.826,19392,1541,108,0
audio,0,434766,3553047,3553045,768,59.826,19584,1556,109,0
audio,0,439061,3553051,3553049,768,59.826,19776,1571,110,0
audio,0,442368,3553055,3553052,768,59.826,19968,1583,111,0
video,0,444862,3551600,3553055,276480,59.826,20160,1595,111,0
video,24,445067,3553054,3553055,368640,59.826,20160,1595,111,0
audio,0,446176,3553059,3553056,768,59.826,20160,1599,112,0
audio,0,450577,3553063,3553060,768,59.826,20352,1614,113,0
audio,0,454988,3553067,3553065,768,59.826,20544,1630,114,0
audio,0,458263,3553071,3553068,768,59.826,20736,1642,115,0
video,0,461792,3551617,3553072,276480,59.826,20928,1654,116,0
video,25,462001,3553070,3553072,368640,59.826,20928,1654,116,0
audio,0,462025,3553075,3553072,768,59.826,20928,1654,116,0
audio,0,466331,3553079,3553076,768,59.826,21120,1669,117,0
audio,0,470611,3553083,3553080,768,59.826,21312,1685,118,0
audio,0,473882,3553087,3553084,768,59.826,21504,1697,119,0
