event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11880,6686287,6686287,768,50.125,0,46,3,0
audio,0,15162,6686291,6686291,768,50.125,0,58,4,0
audio,0,19031,6686295,6686295,768,50.125,0,69,5,0
audio,0,22421,6686299,6686298,768,50.125,0,81,6,0
audio,0,25887,6686303,6686301,768,50.125,0,94,7,0
audio,0,32347,6686307,6686308,768,59.826,0,116,9,0
audio,0,34496,6686311,6686310,768,59.826,0,123,9,0
audio,0,38468,6686315,6686314,768,59.826,0,140,10,0
audio,0,42146,6686319,6686318,768,59.826,0,152,11,0
video,1,43365,6686319,6686319,368640,59.826,0,158,12,0
audio,0,47683,6686323,6686323,768,59.826,0,174,13,0
audio,0,50929,6686327,6686326,768,59.826,0,186,13,0
audio,0,53876,6686331,6686329,768,59.826,0,193,14,0
audio,0,58551,6686335,6686334,768,59.826,0,207,15,0
video,2,61012,6686335,6686337,368640,59.826,0,222,16,0
audio,0,62103,6686339,6686338,768,59.826,0,225,16,0
audio,0,67482,6686343,6686343,768,59.826,0,242,18,0
audio,0,70588,6686347,6686346,768,59.826,0,246,18,0
audio,0,73809,6686351,6686349,768,59.826,0,264,19,0
video,3,77430,6686352,6686353,368640,59.826,0,278,20,0
audio,0,77457,6686355,6686353,768,59.826,0,278,20,0
audio,0,81857,6686359,6686357,768,59.826,0,294,21,0
audio,0,87131,6686363,6686363,768,59.826,0,308,22,0
audio,0,89303,6686367,6686365,768,59.826,0,320,23,0
audio,0,93659,6686371,6686369,768,59.826,0,336,24,0
video,4,93901,6686369,6686369,368640,59.826,0,340,24,0
audio,0,99207,6686375,6686375,768,59.826,0,355,26,0
audio,0,103939,6686379,6686379,768,59.826,0,375,27,0
audio,0,106643,6686383,6686382,768,59.826,0,383,27,0
audio,0,109856,6686387,6686385,768,59.826,0,396,28,0
video,5,111169,6686386,6686387,368640,59.826,0,401,28,0
audio,0,114459,6686391,6686390,768,59.826,0,412,29,0
audio,0,117773,6686395,6686393,768,59.826,0,424,30,0
audio,0,122120,6686399,6686398,768,59.826,0,440,31,0
audio,0,125605,6686403,6686401,768,59.826,0,454,32,0
video,6,126933,6686402,6686402,368640,59.826,0,457,32,0
audio,0,131293,6686407,6686407,768,59.826,0,471,33,0
audio,0,134545,6686411,6686410,768,59.826,0,484,34,0
audio,0,139682,6686415,6686415,768,59.826,0,498,35,0
audio,0,142919,6686419,6686418,768,59.826,0,512,36,0
video,7,144332,6686419,6686420,368640,59.826,0,516,36,0
audio,0,148015,6686423,6686424,768,59.826,0,532,37,0
audio,0,150175,6686427,6686426,768,59.826,0,540,38,0
audio,0,156697,6686431,6686432,768,59.826,0,554,39,0
audio,0,158262,6686435,6686434,768,59.826,0,563,40,0
video,8,161102,6686436,6686437,368640,59.826,0,579,41,0
audio,0,163401,6686439,6686439,768,59.826,0,587,41,0
audio,0,167719,6686443,6686443,768,59.826,0,603,43,0
audio,0,169916,6686447,6686445,768,59.826,0,607,43,0
audio,0,174243,6686451,6686450,768,59.826,0,628,44,0
video,9,177832,6686452,6686453,368640,59.826,0,640,45,0
audio,0,177857,6686455,6686453,768,59.826,0,640,45,0
audio,0,184291,6686459,6686460,768,59.826,0,663,47,0
audio,0,187490,6686463,6686463,768,59.826,0,675,48,0
audio,0,190711,6686467,6686466,768,59.826,0,685,48,0
video,10,193541,6686469,6686469,368640,59.826,0,696,49,0
audio,0,194627,6686471,6686470,768,59.826,0,700,49,0
audio,0,197311,6686475,6686473,768,59.826,0,709,50,0
audio,0,204177,6686479,6686480,768,59.826,0,726,51,0
audio,0,206475,6686483,6686482,768,59.826,0,743,52,0
audio,0,210542,6686487,6686486,768,59.826,0,755,53,0
video,11,210904,6686486,6686486,368640,59.826,0,755,53,0
audio,0,216273,6686491,6686492,768,59.826,0,777,55,0
audio,0,221355,6686495,6686497,768,59.826,0,789,55,0
audio,0,221383,6686499,6686497,768,59.826,0,789,55,0
audio,0,225533,6686503,6686501,768,59.826,0,811,57,0
video,12,228044,6686503,6686504,368640,59.826,0,820,58,0
audio,0,233400,6686507,6686509,768,59.826,0,840,59,0
audio,0,234484,6686511,6686510,768,59.826,0,844,59,0
audio,0,238803,6686515,6686514,768,59.826,0,859,60,0
audio,0,242203,6686519,6686518,768,59.826,0,871,61,0
video,13,244586,6686519,6686520,368640,59.826,0,878,62,0
audio,0,247862,6686523,6686523,768,59.826,0,890,63,0
audio,0,250000,6686527,6686526,768,59.826,0,898,63,0
audio,0,254011,6686531,6686530,768,59.826,0,907,64,0
audio,0,258140,6686535,6686534,768,59.826,0,924,65,0
video,14,261164,6686536,6686537,368640,59.826,0,936,66,0
audio,0,262255,6686539,6686538,768,59.826,0,942,66,0
audio,0,267638,6686543,6686543,768,59.826,0,962,68,0
audio,0,269783,6686547,6686545,768,59.826,0,962,68,0
audio,0,274990,6686551,6686551,768,59.826,0,985,69,0
audio,0,278507,6686555,6686554,768,59.826,0,994,70,0
