event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13508,22951367,22951368,768,50.125,0,49,4,0
audio,0,14609,22951371,22951369,768,50.125,192,53,4,0
audio,0,18880,22951375,22951374,768,50.125,384,69,5,0
audio,0,22136,22951379,22951377,768,50.125,576,81,6,0
audio,0,26521,22951383,22951381,768,50.125,768,97,7,0
audio,0,30857,22951387,22951386,768,59.826,960,109,8,0
audio,0,35199,22951391,22951390,768,59.826,1152,128,9,0
audio,0,39615,22951395,22951394,768,59.826,1344,144,10,0
audio,0,41836,22951399,22951397,768,59.826,1536,149,11,0
video,0,44393,22944864,22951399,276480,59.826,1728,160,12,0
video,1,44421,22951399,22951399,368640,59.826,1728,160,12,0
audio,0,46657,22951403,22951401,768,59.826,1728,167,12,0
audio,0,51101,22951407,22951406,768,59.826,1920,183,13,0
audio,0,54485,22951411,22951409,768,59.826,2112,195,14,0
audio,0,58809,22951415,22951414,768,59.826,2304,211,15,0
video,0,61252,22944880,22951416,276480,59.826,2496,219,16,0
video,2,61462,22951416,22951416,368640,59.826,2496,219,16,0
audio,0,62548,22951419,22951417,768,59.826,2496,223,16,0
audio,0,65879,22951423,22951421,768,59.826,2688,235,17,0
audio,0,70280,22951427,22951425,768,59.826,2880,250,18,0
audio,0,74582,22951431,22951429,768,59.826,3072,266,19,0
audio,0,77791,22951435,22951433,768,59.826,3264,277,20,0
video,0,78105,22944897,22951433,276480,59.826,3456,281,20,0
video,3,78304,22951432,22951433,368640,59.826,3456,281,20,0
audio,0,82562,22951439,22951437,768,59.826,3456,297,21,0
audio,0,86830,22951443,22951442,768,59.826,3648,312,22,0
audio,0,91106,22951447,22951446,768,59.826,3840,328,23,0
audio,0,94326,22951451,22951449,768,59.826,4032,340,24,0
video,0,94636,22944914,22951449,276480,59.826,4224,340,24,0
video,4,94835,22951449,22951450,368640,59.826,4224,340,24,0
audio,0,98061,22951455,22951453,768,59.826,4224,351,25,0
audio,0,102436,22951459,22951457,768,59.826,4416,367,26,0
audio,0,105699,22951463,22951460,768,59.826,4608,379,27,0
audio,0,110016,22951467,22951465,768,59.826,4800,395,28,0
video,0,111389,22944930,22951466,276480,59.826,4992,399,28,0
video,5,111588,22951466,22951466,368640,59.826,4992,399,28,0
audio,0,114804,22951471,22951470,768,59.826,4992,410,29,0
audio,0,119226,22951475,22951474,768,59.826,5184,426,30,0
audio,0,122543,22951479,22951477,768,59.826,5376,438,31,0
audio,0,126868,22951483,22951482,768,59.826,5568,453,32,0
video,0,128223,22944947,22951483,276480,59.826,5760,461,33,0
video,6,128415,22951482,22951483,368640,59.826,5760,461,33,0
audio,0,130620,22951487,22951485,768,59.826,5760,469,33,0
audio,0,133886,22951491,22951489,768,59.826,5952,481,34,0
audio,0,138311,22951495,22951493,768,59.826,6144,497,35,0
audio,0,143685,22951499,22951498,768,59.826,6336,516,36,0
video,0,145090,22944964,22951500,276480,59.826,6528,520,37,0
video,7,145342,22951499,22951500,368640,59.826,6528,520,37,0
audio,0,146422,22951503,22951501,768,59.826,6528,524,37,0
audio,0,150714,22951507,22951505,768,59.826,6720,539,38,0
audio,0,154975,22951511,22951510,768,59.826,6912,555,39,0
audio,0,158271,22951515,22951513,768,59.826,7104,567,40,0
video,0,161830,22944981,22951517,276480,59.826,7296,578,41,0
video,8,162040,22951516,22951517,368640,59.826,7296,582,41,0
audio,0,162060,22951519,22951517,768,59.826,7296,582,41,0
audio,0,166412,22951523,22951521,768,59.826,7488,598,42,0
audio,0,170704,22951527,22951525,768,59.826,7680,611,43,0
audio,0,173942,22951531,22951529,768,59.826,7872,621,44,0
audio,0,178328,22951535,22951533,768,59.826,8064,640,45,0
video,0,178632,22944997,22951533,276480,59.826,8256,640,45,0
video,9,178824,22951532,22951534,368640,59.826,8256,640,45,0
audio,0,183296,22951539,22951538,768,59.826,8256,656,46,0
audio,0,186701,22951543,22951541,768,59.826,8448,668,47,0
audio,0,189944,22951547,22951545,768,59.826,8640,681,48,0
video,0,194632,22945014,22951549,276480,59.826,8832,696,49,0
video,10,194827,22951549,22951550,368640,59.826,8832,700,49,0
audio,0,195897,22951551,22951551,768,59.826,8832,703,49,0
audio,0,198135,22951555,22951553,768,59.826,9024,710,50,0
audio,0,202832,22951559,22951558,768,59.826,9216,724,51,0
audio,0,207194,22951563,22951562,768,59.826,9408,741,52,0
audio,0,211480,22951567,22951566,768,59.826,9600,756,53,0
video,0,211894,22945031,22951567,276480,59.826,9792,760,54,0
video,11,212140,22951566,22951567,368640,59.826,9792,760,54,0
audio,0,214277,22951571,22951569,768,59.826,9792,768,54,0
audio,0,218549,22951575,22951573,768,59.826,9984,783,55,0
audio,0,221800,22951579,22951577,768,59.826,10176,795,56,0
audio,0,226131,22951583,22951581,768,59.826,10368,810,57,0
video,0,228630,22945047,22951583,276480,59.826,10560,818,58,0
video,12,228838,22951583,22951584,368640,59.826,10560,822,58,0
audio,0,230973,22951587,22951586,768,59.826,10560,829,58,0
audio,0,235281,22951591,22951590,768,59.826,10752,841,59,0
audio,0,238534,22951595,22951593,768,59.826,10944,853,60,0
audio,0,242832,22951599,22951598,768,59.826,11136,869,61,0
video,0,245402,22945064,22951600,276480,59.826,11328,880,62,0
video,13,245637,22951599,22951600,368640,59.826,11328,880,62,0
audio,0,246720,22951603,22951601,768,59.826,11328,884,62,0
audio,0,250946,22951607,22951606,768,59.826,11520,900,63,0
audio,0,254155,22951611,22951609,768,59.826,11712,912,64,0
audio,0,258466,22951615,22951613,768,59.826,11904,927,65,0
video,0,260988,22945081,22951616,276480,59.826,12096,935,66,0
video,14,261237,22951616,22951616,368640,59.826,12096,935,66,0
audio,0,262330,22951619,22951617,768,59.826,12096,939,66,0
audio,0,266660,22951623,22951621,768,59.826,12288,954,67,0
audio,0,269840,22951627,22951625,768,59.826,12480,966,68,0
audio,0,274148,22951631,22951629,768,59.826,12672,981,69,0
audio,0,278537,22951635,22951633,768,59.826,12864,997,70,0
video,0,278891,22945098,22951634,276480,59.826,13056,1001,70,0
video,15,279089,22951633,22951634,368640,59.826,13056,1001,70,0
audio,0,283455,22951639,22951638,768,59.826,13056,1016,71,0
audio,0,286769,22951643,22951642,768,59.826,13248,1028,72,0
audio,0,291053,22951647,22951646,768,59.826,13440,1045,73,0
video,0,294583,22945114,22951649,276480,59.826,13632,1056,74,0
video,16,294782,22951649,22951650,368640,59.826,13632,1056,74,0
audio,0,295860,22951651,22951651,768,59.826,13632,1060,74,0
audio,0,298101,22951655,22951653,768,59.826,13824,1068,75,0
audio,0,302508,22951659,22951657,768,59.826,14016,1083,76,0
audio,0,306773,22951663,22951662,768,59.826,14208,1100,77,0
audio,0,311098,22951667,22951666,768,59.826,14400,1115,78,0
video,0,311387,22945131,22951666,276480,59.826,14592,1115,78,0
video,17,311584,22951666,22951666,368640,59.826,14592,1115,78,0
audio,0,314799,22951671,22951670,768,59.826,14592,1127,79,0
audio,0,319107,22951675,22951674,768,59.826,14784,1142,80,0
audio,0,323454,22951679,22951678,768,59.826,14976,1158,81,0
audio,0,326711,22951683,22951681,768,59.826,15168,1169,82,0
video,0,329194,22945148,22951684,276480,59.826,15360,1181,83,0
video,18,329422,22951683,22951684,368640,59.826,15360,1181,83,0
audio,0,330508,22951687,22951685,768,59.826,15360,1185,83,0
audio,0,334767,22951691,22951690,768,59.826,15552,1200,84,0
audio,0,339040,22951695,22951694,768,59.826,15744,1215,85,0
audio,0,343352,22951699,22951698,768,59.826,15936,1231,86,0
video,0,344802,22945164,22951700,276480,59.826,16128,1235,87,0
video,19,345036,22951700,22951700,368640,59.826,16128,1235,87,0
audio,0,347205,22951703,22951702,768,59.826,16128,1242,87,0
audio,0,350506,22951707,22951705,768,59.826,16320,1258,88,0
audio,0,354845,22951711,22951710,768,59.826,16512,1270,89,0
audio,0,359199,22951715,22951714,768,59.826,16704,1285,90,0
video,0,362694,22945181,22951717,276480,59.826,16896,1301,91,0
video,20,362951,22951716,22951718,368640,59.826,16896,1301,91,0
audio,0,362972,22951719,22951718,768,59.826,16896,1301,91,0
audio,0,366195,22951723,22951721,768,59.826,17088,1312,92,0
audio,0,370486,22951727,22951725,768,59.826,17280,1328,93,0
audio,0,374881,22951731,22951730,768,59.826,17472,1344,94,0
