event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15238,75250584,75250585,768,50.125,0,51,4,0
audio,0,15268,75250588,75250585,768,50.125,0,51,4,0
audio,0,19611,75250592,75250590,768,50.125,0,71,5,0
audio,0,22860,75250596,75250593,768,50.125,0,79,6,0
audio,0,27245,75250600,75250597,768,50.125,0,95,7,0
audio,0,31705,75250604,75250602,768,59.826,0,111,8,0
audio,0,34991,75250608,75250605,768,59.826,0,126,9,0
audio,0,39278,75250612,75250609,768,59.826,0,141,10,0
audio,0,44257,75250616,75250614,768,59.826,0,157,11,0
video,1,44425,75250614,75250615,368640,59.826,0,157,11,0
audio,0,47621,75250620,75250618,768,59.826,0,170,12,0
audio,0,50911,75250624,75250621,768,59.826,0,181,13,0
audio,0,55242,75250628,75250625,768,59.826,0,197,14,0
audio,0,59637,75250632,75250630,768,59.826,0,213,15,0
video,2,60988,75250631,75250631,368640,59.826,0,217,16,0
audio,0,63182,75250636,75250633,768,59.826,0,224,16,0
audio,0,66381,75250640,75250636,768,59.826,0,237,17,0
audio,0,71759,75250644,75250642,768,59.826,0,257,18,0
audio,0,75426,75250648,75250646,768,59.826,0,267,19,0
video,3,79168,75250648,75250649,368640,59.826,0,284,20,0
audio,0,79201,75250652,75250649,768,59.826,0,284,20,0
audio,0,83470,75250656,75250654,768,59.826,0,300,21,0
audio,0,87803,75250660,75250658,768,59.826,0,315,22,0
audio,0,91025,75250664,75250661,768,59.826,0,327,23,0
video,4,95595,75250665,75250666,368640,59.826,0,343,24,0
audio,0,95620,75250668,75250666,768,59.826,0,343,24,0
audio,0,98876,75250672,75250669,768,59.826,0,354,25,0
audio,0,103403,75250676,75250674,768,59.826,0,370,26,0
audio,0,106623,75250680,75250677,768,59.826,0,382,27,0
audio,0,110920,75250684,75250681,768,59.826,0,394,28,0
video,5,111728,75250681,75250682,368640,59.826,0,398,28,0
audio,0,116025,75250688,75250686,768,59.826,0,414,29,0
audio,0,119269,75250692,75250689,768,59.826,0,426,30,0
audio,0,123557,75250696,75250694,768,59.826,0,442,31,0
audio,0,128024,75250700,75250698,768,59.826,0,458,32,0
video,6,128292,75250698,75250698,368640,59.826,0,458,32,0
audio,0,130413,75250704,75250701,768,59.826,0,465,33,0
audio,0,134743,75250708,75250705,768,59.826,0,481,34,0
audio,0,140155,75250712,75250710,768,59.826,0,501,35,0
audio,0,142360,75250716,75250712,768,59.826,0,508,36,0
video,7,144796,75250715,75250715,368640,59.826,0,518,37,0
audio,0,146955,75250720,75250717,768,59.826,0,526,37,0
audio,0,151316,75250724,75250721,768,59.826,0,541,38,0
audio,0,154597,75250728,75250725,768,59.826,0,553,39,0
audio,0,159069,75250732,75250729,768,59.826,0,568,40,0
video,8,161525,75250731,75250732,368640,59.826,0,577,41,0
audio,0,163690,75250736,75250734,768,59.826,0,584,41,0
audio,0,166892,75250740,75250737,768,59.826,0,596,42,0
audio,0,171260,75250744,75250741,768,59.826,0,611,43,0
audio,0,175773,75250748,75250746,768,59.826,0,627,44,0
video,9,179308,75250748,75250749,368640,59.826,0,642,45,0
audio,0,179334,75250752,75250749,768,59.826,0,642,45,0
audio,0,183656,75250756,75250754,768,59.826,0,657,46,0
audio,0,187958,75250760,75250758,768,59.826,0,673,47,0
audio,0,191208,75250764,75250761,768,59.826,0,685,48,0
audio,0,194541,75250768,75250765,768,59.826,0,696,49,0
video,10,194879,75250765,75250765,368640,59.826,0,696,49,0
audio,0,199135,75250772,75250769,768,59.826,0,712,50,0
audio,0,203420,75250776,75250774,768,59.826,0,727,51,0
audio,0,206626,75250780,75250777,768,59.826,0,739,52,0
audio,0,211230,75250784,75250781,768,59.826,0,754,53,0
video,11,212599,75250782,75250783,368640,59.826,0,761,53,0
audio,0,215767,75250788,75250786,768,59.826,0,772,54,0
audio,0,220046,75250792,75250790,768,59.826,0,788,55,0
audio,0,223301,75250796,75250793,768,59.826,0,799,56,0
audio,0,226545,75250800,75250797,768,59.826,0,811,57,0
video,12,229047,75250798,75250799,368640,59.826,0,819,58,0
audio,0,231291,75250804,75250801,768,59.826,0,826,58,0
audio,0,235637,75250808,75250806,768,59.826,0,842,59,0
audio,0,238892,75250812,75250809,768,59.826,0,854,60,0
audio,0,242875,75250816,75250813,768,59.826,0,870,61,0
video,13,245400,75250815,75250816,368640,59.826,0,879,62,0
audio,0,247562,75250820,75250818,768,59.826,0,887,62,0
audio,0,251888,75250824,75250822,768,59.826,0,902,63,0
audio,0,255141,75250828,75250825,768,59.826,0,914,64,0
audio,0,259482,75250832,75250830,768,59.826,0,930,65,0
video,14,261976,75250832,75250832,368640,59.826,0,938,66,0
audio,0,264113,75250836,75250834,768,59.826,0,946,66,0
audio,0,267378,75250840,75250837,768,59.826,0,957,67,0
audio,0,271709,75250844,75250842,768,59.826,0,973,68,0
audio,0,275792,75250848,75250846,768,59.826,0,985,69,0
audio,0,279030,75250852,75250849,768,59.826,0,997,70,0
video,15,279323,75250848,75250849,368640,59.826,0,1001,70,0
audio,0,283596,75250856,75250854,768,59.826,0,1017,71,0
audio,0,289029,75250860,75250859,768,59.826,0,1036,73,0
audio,0,291254,75250864,75250861,768,59.826,0,1044,73,0
audio,0,294514,75250868,75250865,768,59.826,0,1055,74,0
video,16,295841,75250865,75250866,368640,59.826,0,1059,74,0
audio,0,299067,75250872,75250869,768,59.826,0,1071,75,0
audio,0,303448,75250876,75250874,768,59.826,0,1087,76,0
audio,0,306746,75250880,75250877,768,59.826,0,1099,77,0
audio,0,311036,75250884,75250881,768,59.826,0,1111,78,0
video,17,312388,75250882,75250883,368640,59.826,0,1117,78,0
audio,0,315557,75250888,75250886,768,59.826,0,1128,79,0
audio,0,319956,75250892,75250890,768,59.826,0,1144,80,0
audio,0,323218,75250896,75250893,768,59.826,0,1155,81,0
audio,0,327553,75250900,75250898,768,59.826,0,1175,82,0
video,18,330005,75250898,75250900,368640,59.826,0,1182,83,0
audio,0,331135,75250904,75250901,768,59.826,0,1186,83,0
audio,0,334440,75250908,75250905,768,59.826,0,1198,84,0
audio,0,338742,75250912,75250909,768,59.826,0,1214,85,0
audio,0,343070,75250916,75250913,768,59.826,0,1229,86,0
video,19,346130,75250915,75250916,368640,59.826,0,1240,87,0
audio,0,347359,75250920,75250917,768,59.826,0,1244,87,0
audio,0,350561,75250924,75250921,768,59.826,0,1255,88,0
audio,0,354902,75250928,75250925,768,59.826,0,1271,89,0
audio,0,359359,75250932,75250929,768,59.826,0,1286,90,0
video,20,362852,75250932,75250933,368640,59.826,0,1299,91,0
audio,0,363968,75250936,75250934,768,59.826,0,1303,91,0
audio,0,367354,75250940,75250937,768,59.826,0,1314,92,0
audio,0,371641,75250944,75250942,768,59.826,0,1330,93,0
audio,0,375729,75250948,75250946,768,59.826,0,1345,94,0
video,21,379229,75250949,75250949,368640,59.826,0,1358,95,0
audio,0,380289,75250952,75250950,768,59.826,0,1362,95,0
audio,0,383497,75250956,75250954,768,59.826,0,1374,96,0
audio,0,387822,75250960,75250958,768,59.826,0,1389,97,0
audio,0,391112,75250964,75250961,768,59.826,0,1401,98,0
audio,0,395522,75250968,75250966,768,59.826,0,1417,99,0
video,22,395801,75250965,75250966,368640,59.826,0,1417,99,0
audio,0,399098,75250972,75250969,768,59.826,0,1428,100,0
audio,0,403488,75250976,75250974,768,59.826,0,1444,101,0
audio,0,407919,75250980,75250978,768,59.826,0,1459,102,0
audio,0,411188,75250984,75250981,768,59.826,0,1471,103,0
video,23,413649,75250982,75250984,368640,59.826,0,1482,104,0
audio,0,414748,75250988,75250985,768,59.826,0,1486,104,0
audio,0,421322,75250992,75250991,768,59.826,0,1510,105,0
audio,0,423469,75250996,75250994,768,59.826,0,1518,106,0
audio,0,427722,75251000,75250998,768,59.826,0,1533,107,0
video,24,430121,75250999,75251000,368640,59.826,0,1541,108,0
audio,0,432276,75251004,75251002,768,59.826,0,1549,108,0
audio,0,435534,75251008,75251006,768,59.826,0,1561,109,0
audio,0,439874,75251012,75251010,768,59.826,0,1576,110,0
audio,0,443687,75251016,75251014,768,59.826,0,1588,111,0
video,25,446177,75251015,75251016,368640,59.826,0,1600,112,0
audio,0,448376,75251020,75251018,768,59.826,0,1608,112,0
audio,0,451594,75251024,75251022,768,59.826,0,1619,113,0
audio,0,457000,75251028,75251027,768,59.826,0,1635,115,0
audio,0,459241,75251032,75251029,768,59.826,0,1647,115,0
audio,0,463681,75251036,75251034,768,59.826,0,1663,116,0
video,26,463946,75251032,75251034,368640,59.826,0,1663,116,0
audio,0,467149,75251040,75251037,768,59.826,0,1674,117,0
audio,0,471410,75251044,75251042,768,59.826,0,1690,118,0
audio,0,475869,75251048,75251046,768,59.826,0,1701,119,0
audio,0,479091,75251052,75251049,768,59.826,0,1715,120,0
video,27,480486,75251049,75251051,368640,59.826,0,1723,120,0
audio,0,483689,75251056,75251054,768,59.826,0,1734,121,0
audio,0,488020,75251060,75251058,768,59.826,0,1746,122,0
audio,0,492400,75251064,75251063,768,59.826,0,1762,123,0
audio,0,494552,75251068,75251065,768,59.826,0,1770,124,0
video,28,496946,75251066,75251067,368640,59.826,0,1781,125,0
audio,0,499148,75251072,75251069,768,59.826,0,1789,125,0
audio,0,503418,75251076,75251074,768,59.826,0,1805,126,0
audio,0,506642,75251080,75251077,768,59.826,0,1816,127,0
audio,0,511466,75251084,75251082,768,59.826,0,1832,128,0
video,29,512931,75251082,75251083,368640,59.826,0,1836,129,0
audio,0,516185,75251088,75251086,768,59.826,0,1848,129,0
audio,0,519416,75251092,75251090,768,59.826,0,1860,130,0
audio,0,522646,75251096,75251093,768,59.826,0,1871,131,0
audio,0,527055,75251100,75251097,768,59.826,0,1887,132,0
video,30,530637,75251099,75251101,368640,59.826,0,1899,133,0
audio,0,531751,75251104,75251102,768,59.826,0,1903,133,0
audio,0,536215,75251108,75251106,768,59.826,0,1919,134,0
audio,0,539496,75251112,75251110,768,59.826,0,1932,135,0
audio,0,543075,75251116,75251113,768,59.826,0,1942,136,0
video,31,547200,75251116,75251117,368640,59.826,0,1960,137,0
audio,0,548289,75251120,75251118,768,59.826,0,1964,137,0
audio,0,551586,75251124,75251122,768,59.826,0,1976,138,0
audio,0,555903,75251128,75251126,768,59.826,0,1992,139,0
audio,0,559152,75251132,75251129,768,59.826,0,2003,140,0
video,32,563456,75251132,75251134,368640,59.826,0,2018,141,0
audio,0,563477,75251136,75251134,768,59.826,0,2018,141,0
audio,0,567965,75251140,75251138,768,59.826,0,2034,142,0
audio,0,571186,75251144,75251141,768,59.826,0,2046,143,0
audio,0,576225,75251148,75251146,768,59.826,0,2066,144,0
audio,0,579543,75251152,75251150,768,59.826,0,2077,145,0
video,33,579613,75251149,75251150,368640,59.826,0,2077,145,0
audio,0,582819,75251156,75251153,768,59.826,0,2089,146,0
audio,0,588189,75251160,75251158,768,59.826,0,2109,147,0
audio,0,592506,75251164,75251163,768,59.826,0,2124,148,0
audio,0,595811,75251168,75251166,768,59.826,0,2136,149,0
video,34,597130,75251166,75251167,368640,59.826,0,2140,150,0
audio,0,599338,75251172,75251169,768,59.826,0,2147,150,0
audio,0,603650,75251176,75251174,768,59.826,0,2163,151,0
audio,0,607035,75251180,75251177,768,59.826,0,2175,152,0
audio,0,611470,75251184,75251182,768,59.826,0,2190,153,0
video,35,613801,75251183,75251184,368640,59.826,0,2200,154,0
audio,0,616018,75251188,75251186,768,59.826,0,2207,154,0
audio,0,620439,75251192,75251191,768,59.826,0,2224,155,0
audio,0,623702,75251196,75251194,768,59.826,0,2236,156,0
audio,0,626934,75251200,75251197,768,59.826,0,2244,157,0
video,36,631629,75251199,75251202,368640,59.826,0,2264,158,0
audio,0,631668,75251204,75251202,768,59.826,0,2264,158,0
audio,0,635976,75251208,75251206,768,59.826,0,2279,159,0
audio,0,639164,75251212,75251209,768,59.826,0,2291,160,0
audio,0,643420,75251216,75251214,768,59.826,0,2307,161,0
audio,0,647701,75251220,75251218,768,59.826,0,2319,162,0
video,37,647780,75251216,75251218,368640,59.826,0,2319,162,0
audio,0,652114,75251224,75251222,768,59.826,0,2335,163,0
audio,0,656444,75251228,75251227,768,59.826,0,2351,164,0
audio,0,659674,75251232,75251230,768,59.826,0,2362,165,0
audio,0,663987,75251236,75251234,768,59.826,0,2378,166,0
video,38,664055,75251233,75251234,368640,59.826,0,2378,166,0
audio,0,667284,75251240,75251237,768,59.826,0,2390,167,0
audio,0,671553,75251244,75251242,768,59.826,0,2406,168,0
audio,0,675982,75251248,75251246,768,59.826,0,2420,169,0
audio,0,680485,75251252,75251251,768,59.826,0,2436,170,0
video,39,680581,75251249,75251251,368640,59.826,0,2436,170,0
audio,0,683821,75251256,75251254,768,59.826,0,2448,171,0
audio,0,688159,75251260,75251258,768,59.826,0,2464,172,0
audio,0,692484,75251264,75251263,768,59.826,0,2479,173,0
audio,0,695748,75251268,75251266,768,59.826,0,2491,174,0
video,40,698000,75251266,75251268,368640,59.826,0,2502,175,0
audio,0,699114,75251272,75251269,768,59.826,0,2506,175,0
audio,0,703499,75251276,75251274,768,59.826,0,2522,176,0
audio,0,708163,75251280,75251278,768,59.826,0,2537,177,0
audio,0,711799,75251284,75251282,768,59.826,0,2551,178,0
video,41,713976,75251283,75251284,368640,59.826,0,2558,179,0
audio,0,716125,75251288,75251286,768,59.826,0,2566,179,0
audio,0,720489,75251292,75251291,768,59.826,0,2582,180,0
audio,0,723775,75251296,75251294,768,59.826,0,2593,181,0
audio,0,728248,75251300,75251298,768,59.826,0,2609,182,0
video,42,730442,75251300,75251301,368640,59.826,0,2617,183,0
audio,0,731527,75251304,75251302,768,59.826,0,2621,183,0
audio,0,735968,75251308,75251306,768,59.826,0,2636,184,0
audio,0,740275,75251312,75251310,768,59.826,0,2652,185,0
audio,0,743726,75251316,75251314,768,59.826,0,2663,186,0
video,43,748058,75251316,75251318,368640,59.826,0,2681,187,0
audio,0,748096,75251320,75251318,768,59.826,0,2681,187,0
audio,0,752353,75251324,75251322,768,59.826,0,2697,188,0
audio,0,756588,75251328,75251327,768,59.826,0,2710,189,0
audio,0,759874,75251332,75251330,768,59.826,0,2724,190,0
audio,0,764228,75251336,75251334,768,59.826,0,2736,191,0
video,44,764325,75251333,75251334,368640,59.826,0,2740,191,0
audio,0,768584,75251340,75251339,768,59.826,0,2752,192,0
audio,0,771798,75251344,75251342,768,59.826,0,2763,193,0
audio,0,776445,75251348,75251347,768,59.826,0,2782,194,0
audio,0,779805,75251352,75251350,768,59.826,0,2795,195,0
video,45,780934,75251350,75251351,368640,59.826,0,2799,195,0
audio,0,784149,75251356,75251354,768,59.826,0,2811,196,0
audio,0,787371,75251360,75251357,768,59.826,0,2823,197,0
audio,0,791666,75251364,75251362,768,59.826,0,2838,198,0
audio,0,796077,75251368,75251366,768,59.826,0,2850,199,0
video,46,798272,75251366,75251368,368640,59.826,0,2862,200,0
audio,0,800419,75251372,75251371,768,59.826,0,2869,200,0
audio,0,803643,75251376,75251374,768,59.826,0,2881,201,0
audio,0,808267,75251380,75251378,768,59.826,0,2896,202,0
audio,0,811674,75251384,75251382,768,59.826,0,2906,203,0
video,47,813873,75251383,75251384,368640,59.826,0,2918,204,0
audio,0,816039,75251388,75251386,768,59.826,0,2923,204,0
audio,0,820326,75251392,75251390,768,59.826,0,2937,205,0
audio,0,823542,75251396,75251394,768,59.826,0,2949,206,0
audio,0,827880,75251400,75251398,768,59.826,0,2964,207,0
