event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14776,83327354,83327356,768,50.125,0,51,4,0
audio,0,14812,83327358,83327356,768,50.125,0,51,4,0
audio,0,18160,83327362,83327359,768,50.125,0,64,5,0
audio,0,23489,83327366,83327364,768,50.125,0,86,6,0
audio,0,26756,83327370,83327368,768,50.125,0,98,7,0
audio,0,30767,83327374,83327372,768,59.826,0,111,8,0
audio,0,35045,83327378,83327376,768,59.826,0,125,9,0
audio,0,40467,83327382,83327381,768,59.826,0,147,11,0
audio,0,42591,83327386,83327384,768,59.826,0,154,11,0
video,1,43846,83327385,83327385,368640,59.826,0,158,11,0
audio,0,46634,83327390,83327388,768,59.826,0,160,12,0
audio,0,51328,83327394,83327392,768,59.826,0,184,13,0
audio,0,56690,83327398,83327398,768,59.826,0,202,15,0
audio,0,57819,83327402,83327399,768,59.826,0,207,15,0
video,2,60256,83327401,83327401,368640,59.826,0,217,16,0
audio,0,62813,83327406,83327404,768,59.826,0,217,16,0
audio,0,66042,83327410,83327407,768,59.826,0,237,17,0
audio,0,69994,83327414,83327411,768,59.826,0,250,18,0
audio,0,74289,83327418,83327415,768,59.826,0,265,19,0
video,3,76748,83327418,83327418,368640,59.826,0,277,20,0
audio,0,78621,83327422,83327420,768,59.826,0,277,20,0
audio,0,82920,83327426,83327424,768,59.826,0,293,21,0
audio,0,86127,83327430,83327427,768,59.826,0,310,22,0
audio,0,91537,83327434,83327432,768,59.826,0,329,23,0
video,4,96798,83327435,83327438,368640,59.826,0,348,25,0
audio,0,96829,83327438,83327438,768,59.826,0,348,25,0
audio,0,99335,83327442,83327440,768,59.826,0,359,25,0
audio,0,102554,83327446,83327443,768,59.826,0,366,26,0
audio,0,106753,83327450,83327448,768,59.826,0,382,27,0
audio,0,110122,83327454,83327451,768,59.826,0,397,28,0
video,5,113466,83327451,83327454,368640,59.826,0,399,28,0
audio,0,114587,83327458,83327456,768,59.826,0,410,29,0
audio,0,118191,83327462,83327459,768,59.826,0,422,30,0
audio,0,124648,83327466,83327466,768,59.826,0,449,31,0
audio,0,128612,83327470,83327470,768,59.826,0,457,32,0
video,6,128926,83327468,83327470,368640,59.826,0,457,32,0
audio,0,131951,83327474,83327473,768,59.826,0,472,34,0
audio,0,135152,83327478,83327476,768,59.826,0,484,34,0
audio,0,140500,83327482,83327481,768,59.826,0,503,36,0
audio,0,142268,83327486,83327483,768,59.826,0,511,36,0
video,7,145074,83327485,83327486,368640,59.826,0,515,36,0
audio,0,146321,83327490,83327487,768,59.826,0,515,36,0
audio,0,150679,83327494,83327492,768,59.826,0,540,38,0
audio,0,156720,83327498,83327498,768,59.826,0,561,40,0
audio,0,157826,83327502,83327499,768,59.826,0,565,40,0
video,8,162902,83327502,83327504,368640,59.826,0,576,41,0
audio,0,162939,83327506,83327504,768,59.826,0,576,41,0
