event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13992,2140150,2140151,768,50.125,0,48,4,0
audio,0,15207,2140154,2140152,768,50.125,192,52,4,0
audio,0,18467,2140158,2140155,768,50.125,384,64,5,0
audio,0,22770,2140162,2140159,768,50.125,576,80,6,0
audio,0,27051,2140166,2140164,768,50.125,768,95,7,0
audio,0,30371,2140170,2140167,768,59.826,960,107,8,0
audio,0,34992,2140174,2140172,768,59.826,1152,126,9,0
audio,0,38254,2140178,2140175,768,59.826,1344,138,10,0
audio,0,42663,2140182,2140179,768,59.826,1536,154,11,0
video,0,45235,2133662,2140182,276480,59.826,1728,162,12,0
video,1,45263,2140182,2140182,368640,59.826,1728,162,12,0
audio,0,46367,2140186,2140183,768,59.826,1728,166,12,0
audio,0,50692,2140190,2140187,768,59.826,1920,182,13,0
audio,0,54953,2140194,2140192,768,59.826,2112,198,14,0
audio,0,58270,2140198,2140195,768,59.826,2304,208,15,0
video,0,60798,2133678,2140198,276480,59.826,2496,217,16,0
video,2,61008,2140198,2140198,368640,59.826,2496,217,16,0
audio,0,62166,2140202,2140199,768,59.826,2496,222,16,0
audio,0,67518,2140206,2140204,768,59.826,2688,241,17,0
audio,0,70768,2140210,2140207,768,59.826,2880,253,18,0
audio,0,75010,2140214,2140212,768,59.826,3072,270,19,0
video,0,77517,2133695,2140214,276480,59.826,3264,277,20,0
video,3,77706,2140215,2140214,368640,59.826,3264,277,20,0
audio,0,78891,2140218,2140216,768,59.826,3264,281,20,0
audio,0,83199,2140222,2140220,768,59.826,3456,298,21,0
audio,0,87485,2140226,2140224,768,59.826,3648,313,22,0
audio,0,90719,2140230,2140227,768,59.826,3840,325,23,0
video,0,94195,2133712,2140231,276480,59.826,4032,336,24,0
video,4,94393,2140232,2140231,368640,59.826,4032,336,24,0
audio,0,94409,2140234,2140231,768,59.826,4032,336,24,0
audio,0,98729,2140238,2140235,768,59.826,4224,352,25,0
audio,0,101912,2140242,2140239,768,59.826,4416,364,26,0
audio,0,106273,2140246,2140243,768,59.826,4608,379,27,0
audio,0,110813,2140250,2140248,768,59.826,4800,395,28,0
video,0,111092,2133728,2140248,276480,59.826,4992,399,28,0
video,5,111285,2140248,2140248,368640,59.826,4992,399,28,0
audio,0,115803,2140254,2140253,768,59.826,4992,415,30,0
audio,0,117979,2140258,2140255,768,59.826,5184,423,30,0
audio,0,123581,2140262,2140260,768,59.826,5376,441,31,0
audio,0,125795,2140266,2140263,768,59.826,5568,449,32,0
video,0,128181,2133745,2140265,276480,59.826,5760,458,33,0
video,6,128375,2140265,2140265,368640,59.826,5760,458,33,0
