event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13561,7675902,7675903,768,50.125,0,48,4,0
audio,0,14659,7675906,7675904,768,50.125,192,52,4,0
audio,0,17989,7675910,7675907,768,50.125,384,64,5,0
audio,0,22376,7675914,7675911,768,50.125,576,80,6,0
audio,0,25631,7675918,7675915,768,50.125,768,91,7,0
audio,0,30252,7675922,7675919,768,59.826,960,111,8,0
audio,0,33575,7675926,7675923,768,59.826,1152,123,9,0
audio,0,38962,7675930,7675928,768,59.826,1344,140,10,0
audio,0,42336,7675934,7675931,768,59.826,1536,151,11,0
video,0,44929,7669366,7675934,276480,59.826,1728,163,12,0
video,1,44955,7675934,7675934,368640,59.826,1728,163,12,0
audio,0,46151,7675938,7675935,768,59.826,1728,167,12,0
audio,0,50528,7675942,7675940,768,59.826,1920,183,13,0
audio,0,53768,7675946,7675943,768,59.826,2112,194,14,0
audio,0,58001,7675950,7675947,768,59.826,2304,210,15,0
video,0,60433,7669382,7675949,276480,59.826,2496,217,16,0
video,2,60650,7675950,7675950,368640,59.826,2496,217,16,0
audio,0,62903,7675954,7675952,768,59.826,2496,226,16,0
audio,0,65104,7675958,7675954,768,59.826,2688,233,17,0
audio,0,69498,7675962,7675959,768,59.826,2880,249,18,0
audio,0,73798,7675966,7675963,768,59.826,3072,265,19,0
video,0,77410,7669399,7675966,276480,59.826,3264,280,20,0
video,3,77615,7675967,7675967,368640,59.826,3264,280,20,0
audio,0,78695,7675970,7675968,768,59.826,3264,284,20,0
audio,0,81924,7675974,7675971,768,59.826,3456,296,21,0
audio,0,86294,7675978,7675975,768,59.826,3648,311,22,0
audio,0,90557,7675982,7675980,768,59.826,3840,327,23,0
video,0,93040,7669416,7675982,276480,59.826,4032,335,24,0
video,4,93233,7675984,7675982,368640,59.826,4032,335,24,0
audio,0,94333,7675986,7675983,768,59.826,4032,338,24,0
audio,0,97766,7675990,7675987,768,59.826,4224,351,25,0
audio,0,102108,7675994,7675991,768,59.826,4416,366,26,0
audio,0,105380,7675998,7675994,768,59.826,4608,378,27,0
audio,0,109636,7676002,7675999,768,59.826,4800,394,28,0
video,0,110983,7669432,7676000,276480,59.826,4992,398,28,0
video,5,111189,7676000,7676000,368640,59.826,4992,402,28,0
audio,0,114478,7676006,7676004,768,59.826,4992,410,29,0
audio,0,118805,7676010,7676008,768,59.826,5184,425,30,0
audio,0,122042,7676014,7676011,768,59.826,5376,437,31,0
audio,0,126389,7676018,7676015,768,59.826,5568,456,32,0
video,0,127779,7669449,7676017,276480,59.826,5760,460,33,0
video,6,127970,7676017,7676017,368640,59.826,5760,460,33,0
audio,0,130112,7676022,7676019,768,59.826,5760,468,33,0
audio,0,133360,7676026,7676022,768,59.826,5952,480,34,0
audio,0,137754,7676030,7676027,768,59.826,6144,495,35,0
audio,0,142124,7676034,7676031,768,59.826,6336,511,36,0
video,0,143619,7669466,7676033,276480,59.826,6528,515,37,0
video,7,143880,7676034,7676033,368640,59.826,6528,519,37,0
audio,0,146065,7676038,7676035,768,59.826,6528,526,37,0
audio,0,149431,7676042,7676038,768,59.826,6720,538,38,0
audio,0,153824,7676046,7676043,768,59.826,6912,554,39,0
audio,0,158270,7676050,7676047,768,59.826,7104,570,40,0
video,0,160788,7669483,7676050,276480,59.826,7296,578,41,0
video,8,160979,7676051,7676050,368640,59.826,7296,578,41,0
audio,0,162082,7676054,7676051,768,59.826,7296,582,41,0
audio,0,165475,7676058,7676055,768,59.826,7488,594,42,0
audio,0,169827,7676062,7676059,768,59.826,7680,610,43,0
audio,0,174195,7676066,7676063,768,59.826,7872,626,44,0
audio,0,177535,7676070,7676067,768,59.826,8064,637,45,0
video,0,177822,7669499,7676067,276480,59.826,8256,637,45,0
video,9,178015,7676067,7676067,368640,59.826,8256,637,45,0
audio,0,182414,7676074,7676071,768,59.826,8256,654,46,0
audio,0,186779,7676078,7676076,768,59.826,8448,670,47,0
audio,0,189988,7676082,7676079,768,59.826,8640,681,48,0
audio,0,194216,7676086,7676083,768,59.826,8832,697,49,0
video,0,194528,7669516,7676084,276480,59.826,9024,700,49,0
